Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,268.48,99,99,99,94
2,LUMN,Communication Services,Alternative Carriers,S&P 600,239.19,99,99,99,3
3,EAT,Consumer Discretionary,Restaurants,S&P 600,198.32,99,99,99,98
4,GEO,Industrials,Environmental & Facilities Services,S&P 600,194.28,99,99,39,95
5,UAL,Industrials,Passenger Airlines,S&P 500,181.59,99,99,86,35
6,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,176.55,99,97,82,36
7,ADMA,Health Care,Biotechnology,S&P 600,176.39,99,99,99,99
8,SMTC,Information Technology,Semiconductors,S&P 600,176.26,99,99,95,91
9,VST,Utilities,Electric Utilities,S&P 500,167.23,99,99,99,99
10,GEV,Industrials,Heavy Electrical Equipment,S&P 500,166.84,99,98,99,83
11,AXON,Industrials,Aerospace & Defense,S&P 500,166.78,99,99,97,67
12,WWW,Consumer Discretionary,Footwear,S&P 600,165.2,99,99,99,91
13,UNFI,Consumer Staples,Food Retail,S&P 600,163.36,99,97,97,21
14,DXPE,Industrials,Trading Companies & Distributors,S&P 600,162.57,99,98,77,63
15,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,161.08,99,94,66,39
16,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,160.99,98,98,34,59
17,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,159.72,98,86,79,99
18,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,155.44,98,96,78,97
19,CRS,Materials,Steel,S&P 600,154.26,98,99,99,98
20,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,154.11,98,98,92,39
21,SITM,Information Technology,Semiconductors,S&P 600,152.6,98,98,96,95
22,SFM,Consumer Staples,Food Retail,S&P 400,152.42,98,99,99,98
23,DOCS,Health Care,Health Care Technology,S&P 400,152.31,98,98,98,29
24,IDCC,Information Technology,Communications Equipment,S&P 600,148.55,98,97,91,87
25,LQDT,Industrials,Diversified Support Services,S&P 600,148.03,98,74,61,60
26,TGTX,Health Care,Biotechnology,S&P 600,147.1,98,98,95,97
27,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,146.44,98,97,95,79
28,CXW,Industrials,Diversified Support Services,S&P 600,145.06,98,93,15,38
29,CIEN,Information Technology,Communications Equipment,S&P 400,144.58,98,77,93,39
30,AVGO,Information Technology,Semiconductors,S&P 500,143.77,98,74,93,98
31,ALGT,Industrials,Airlines,S&P 600,143.48,97,94,21,1
32,CORT,Health Care,Pharmaceuticals,S&P 600,142.79,97,98,98,85
33,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,142.64,97,99,97,94
34,JEF,Financials,Multi-Sector Holdings,S&P 400,141.65,97,97,93,92
35,HIMS,Health Care,Health Care Services,S&P 600,140.97,97,99,96,99
36,ALK,Industrials,Passenger Airlines,S&P 600,140.51,97,84,43,15
37,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,140.22,97,96,75,71
38,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,139.85,97,98,90,94
39,TILE,Industrials,Office Services & Supplies,S&P 600,139.12,97,98,90,86
40,KD,Information Technology,IT Consulting & Other Services,S&P 400,138.18,97,93,47,95
41,BFH,Financials,Consumer Finance,S&P 600,137.85,97,91,83,93
42,DOCU,Information Technology,Application Software,S&P 400,137.55,97,93,72,35
43,NVDA,Information Technology,Semiconductors,S&P 500,137.47,97,96,98,99
44,CNK,Communication Services,Movies & Entertainment,S&P 600,137.21,97,98,93,85
45,IBKR,Financials,Investment Banking & Brokerage,S&P 400,136.34,97,97,91,84
46,EMBC,Health Care,Health Care Equipment,S&P 600,136.22,96,82,30,16
47,POWL,Industrials,Electrical Components & Equipment,S&P 600,135.65,96,99,99,98
48,LITE,Information Technology,Communications Equipment,S&P 400,135.53,96,98,90,76
49,VIRT,Financials,Financial Exchanges & Data,S&P 600,134.96,96,96,97,78
50,GSHD,Financials,Insurance Brokers,S&P 600,134.65,96,96,93,16
51,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,134.3,96,94,91,95
52,TRUP,Financials,Life & Health Insurance,S&P 600,133.98,96,95,97,69
53,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,133.54,96,95,91,85
54,LRN,Consumer Discretionary,Education Services,S&P 600,133.49,96,94,88,90
55,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,133.43,96,97,97,61
56,SYF,Financials,Consumer Finance,S&P 500,133.27,96,95,82,91
57,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,133.15,96,97,95,95
58,AAL,Industrials,Passenger Airlines,S&P 400,132.69,96,63,13,3
59,BILL,Information Technology,Application Software,S&P 400,132.6,96,94,8,1
60,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,132.58,96,94,91,83
61,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,132.09,95,95,42,68
62,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,131.49,95,93,94,54
63,HWM,Industrials,Aerospace & Defense,S&P 500,130.94,95,95,98,94
64,COHR,Information Technology,Electronic Components,S&P 400,130.08,95,97,99,99
65,ENVA,Financials,Consumer Finance,S&P 600,129.94,95,97,93,67
66,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,129.91,95,92,51,96
67,APO,Financials,Asset Management & Custody Banks,S&P 500,129.83,95,96,79,84
68,CARG,Communication Services,Interactive Media & Services,S&P 600,129.38,95,94,83,68
69,NFLX,Communication Services,Movies & Entertainment,S&P 500,128.87,95,92,85,89
70,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,128.84,95,92,9,31
71,GKOS,Health Care,Health Care Equipment,S&P 600,128.81,95,88,90,95
72,ATGE,Consumer Discretionary,Education Services,S&P 600,128.58,95,91,83,96
73,URBN,Consumer Discretionary,Apparel Retail,S&P 600,128.3,95,73,20,88
74,PJT,Financials,Investment Banking & Brokerage,S&P 600,128.19,95,94,92,86
75,CEVA,Information Technology,Semiconductors,S&P 600,127.81,95,82,73,14
76,FOX,Communication Services,Broadcasting,S&P 500,127.31,94,85,79,66
77,DECK,Consumer Discretionary,Footwear,S&P 500,127.24,94,84,87,91
78,SHAK,Consumer Discretionary,Restaurants,S&P 600,126.96,94,93,92,53
79,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,126.83,94,96,93,75
80,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,126.33,94,89,84,70
81,UFCS,Financials,Property & Casualty Insurance,S&P 600,126.14,94,91,20,32
82,HAFC,Financials,Regional Banks,S&P 600,126.13,94,95,58,58
83,AGYS,Information Technology,Application Software,S&P 600,126.1,94,88,73,91
84,KKR,Financials,Asset Management & Custody Banks,S&P 500,125.83,94,95,96,93
85,SKYW,Industrials,Airlines,S&P 600,125.81,94,97,89,98
86,UNM,Financials,Life & Health Insurance,S&P 400,125.69,94,93,74,48
87,FTNT,Information Technology,Systems Software,S&P 500,125.64,94,90,77,13
88,QNST,Communication Services,Interactive Media & Services,S&P 600,125.45,94,88,93,88
89,DUOL,Consumer Discretionary,Education Services,S&P 400,125.28,94,97,94,31
90,GVA,Industrials,Construction & Engineering,S&P 600,125.19,94,97,97,90
91,FIX,Industrials,Construction & Engineering,S&P 400,125.15,93,98,98,96
92,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,124.88,93,94,88,52
93,FOXA,Communication Services,Broadcasting,S&P 500,124.87,93,82,81,64
94,ALTM,Materials,Specialty Chemicals,S&P 400,124.77,93,91,2,0
95,ETR,Utilities,Electric Utilities,S&P 500,124.47,93,87,86,58
96,ANET,Information Technology,Communications Equipment,S&P 500,124.15,93,89,93,97
97,FHN,Financials,Regional Banks,S&P 400,124.02,93,86,49,87
98,TKO,Communication Services,Movies & Entertainment,S&P 400,123.94,93,83,87,74
99,NATL,Financials,Transaction & Payment Processing Services,S&P 600,123.61,93,82,66,87
100,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.61,93,91,95,88
101,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,123.59,93,88,87,84
102,VNO,Real Estate,Office REITs,S&P 400,123.48,93,93,95,71
103,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,123.47,93,90,86,98
104,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,123.44,93,75,44,4
105,MD,Health Care,Health Care Services,S&P 600,123.42,93,96,91,1
106,EXEL,Health Care,Biotechnology,S&P 400,123.39,92,93,58,38
107,PRDO,Consumer Discretionary,Education Services,S&P 600,123.03,92,86,57,90
108,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.86,92,95,45,37
109,DFS,Financials,Consumer Finance,S&P 500,122.72,92,93,77,72
110,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,122.61,92,84,74,91
111,STEP,Financials,Asset Management & Custody Banks,S&P 600,122.46,92,97,98,96
112,MTZ,Industrials,Construction & Engineering,S&P 400,122.34,92,95,94,76
113,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,121.96,92,87,80,89
114,DCOM,Financials,Regional Banks,S&P 600,121.95,92,98,90,58
115,PBI,Industrials,Office Services & Supplies,S&P 600,121.88,92,94,95,99
116,ATEN,Information Technology,Systems Software,S&P 600,121.85,92,75,44,40
117,MDU,Utilities,Multi-Utilities,S&P 600,121.7,92,95,72,72
118,EME,Industrials,Construction & Engineering,S&P 400,121.67,92,96,96,97
119,FICO,Information Technology,Application Software,S&P 500,121.29,92,96,97,96
120,GMED,Health Care,Health Care Equipment,S&P 400,121.2,92,85,67,86
121,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.13,91,86,64,37
122,ACIW,Information Technology,Application Software,S&P 600,121.12,91,95,98,95
123,NOW,Information Technology,Systems Software,S&P 500,121.02,91,85,85,62
124,PIPR,Financials,Investment Banking & Brokerage,S&P 600,121.0,91,96,96,95
125,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,120.83,91,89,84,22
126,CHEF,Consumer Staples,Food Distributors,S&P 600,120.82,91,58,82,93
127,CVLT,Information Technology,Systems Software,S&P 400,120.76,91,95,98,96
128,PDCO,Health Care,Health Care Distributors,S&P 600,120.7,91,11,6,10
129,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,120.67,91,93,89,47
130,EVR,Financials,Investment Banking & Brokerage,S&P 400,120.64,91,94,92,93
131,RDNT,Health Care,Health Care Services,S&P 600,120.57,91,96,98,98
132,HWKN,Materials,Commodity Chemicals,S&P 600,120.53,91,95,98,97
133,HSII,Industrials,Human Resource & Employment Services,S&P 600,120.3,91,86,80,60
134,PNFP,Financials,Regional Banks,S&P 400,120.3,91,91,71,67
135,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,120.13,91,93,79,46
136,PLMR,Financials,Property & Casualty Insurance,S&P 600,120.11,90,82,96,91
137,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,119.93,90,75,38,30
138,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,119.84,90,86,82,82
139,SLM,Financials,Consumer Finance,S&P 400,119.84,90,81,73,82
140,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,119.81,90,86,80,71
141,PAHC,Health Care,Pharmaceuticals,S&P 600,119.7,90,95,96,92
142,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,119.68,90,73,94,12
143,KNF,Materials,Construction Materials,S&P 400,119.58,90,90,87,83
144,DAL,Industrials,Passenger Airlines,S&P 500,119.55,90,92,51,38
145,GPI,Consumer Discretionary,Automotive Retail,S&P 600,119.49,90,82,87,52
146,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,119.38,90,89,78,45
147,VSTO,Consumer Discretionary,Leisure Products,S&P 600,119.36,90,81,72,75
148,CPF,Financials,Regional Banks,S&P 600,119.25,90,91,94,87
149,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.13,90,87,85,77
150,OMCL,Health Care,Health Care Technology,S&P 600,118.86,90,83,90,3
151,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,118.82,89,81,98,94
