Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HIMS,Health Care,Health Care Services,S&P 600,335.56,99,98,95,98
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,323.3,99,99,99,98
3,EAT,Consumer Discretionary,Restaurants,S&P 600,201.2,99,99,99,96
4,UNFI,Consumer Staples,Food Retail,S&P 600,200.72,99,98,96,14
5,DOCS,Health Care,Health Care Technology,S&P 400,197.39,99,97,96,92
6,CORT,Health Care,Pharmaceuticals,S&P 600,184.85,99,98,98,84
7,VST,Utilities,Electric Utilities,S&P 500,179.83,99,99,99,99
8,DXPE,Industrials,Trading Companies & Distributors,S&P 600,179.16,99,99,97,84
9,SFM,Consumer Staples,Food Retail,S&P 400,178.96,99,98,99,99
10,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,177.23,99,98,93,42
11,DUOL,Consumer Discretionary,Education Services,S&P 400,171.56,99,96,95,71
12,UAL,Industrials,Passenger Airlines,S&P 500,163.66,99,99,99,10
13,PBI,Industrials,Office Services & Supplies,S&P 600,162.2,99,91,91,99
14,AXON,Industrials,Aerospace & Defense,S&P 500,161.0,99,98,99,96
15,GEV,Industrials,Heavy Electrical Equipment,S&P 500,160.78,99,99,99,78
16,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,160.42,98,99,99,95
17,ALK,Industrials,Passenger Airlines,S&P 600,159.2,98,97,91,8
18,IBKR,Financials,Investment Banking & Brokerage,S&P 400,158.98,98,96,98,72
19,GEO,Industrials,Environmental & Facilities Services,S&P 600,158.63,98,99,99,86
20,LRN,Consumer Discretionary,Education Services,S&P 600,157.85,98,98,93,92
21,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,157.43,98,99,81,38
22,LQDT,Industrials,Diversified Support Services,S&P 600,154.42,98,98,69,57
23,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,154.39,98,98,98,72
24,CEG,Utilities,Electric Utilities,S&P 500,150.98,98,98,88,89
25,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,150.21,98,87,95,81
26,CHEF,Consumer Staples,Food Distributors,S&P 600,149.37,98,93,61,72
27,LUMN,Communication Services,Alternative Carriers,S&P 600,148.8,98,99,99,99
28,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,147.43,98,97,95,94
29,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,146.95,98,95,43,82
30,KD,Information Technology,IT Consulting & Other Services,S&P 400,146.72,98,97,71,49
31,TKO,Communication Services,Movies & Entertainment,S&P 400,146.66,97,91,64,75
32,CRS,Materials,Steel,S&P 400,146.6,97,99,99,99
33,TGI,Industrials,Aerospace & Defense,S&P 600,145.65,97,83,85,57
34,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,144.74,97,95,98,86
35,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,143.78,97,97,78,69
36,IDCC,Information Technology,Communications Equipment,S&P 600,143.36,97,93,96,90
37,NARI,Health Care,Health Care Equipment,S&P 600,140.89,97,97,23,7
38,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,140.69,97,58,2,5
39,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,139.57,97,98,98,96
40,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,139.52,97,93,82,62
41,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,139.37,97,99,95,36
42,NFLX,Communication Services,Movies & Entertainment,S&P 500,138.48,97,91,85,83
43,AVGO,Information Technology,Semiconductors,S&P 500,136.93,97,96,72,94
44,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,136.9,97,95,78,59
45,CIEN,Information Technology,Communications Equipment,S&P 400,135.9,97,96,79,56
46,FFIV,Information Technology,Communications Equipment,S&P 500,135.89,96,91,78,60
47,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,135.15,96,18,3,0
48,FOX,Communication Services,Broadcasting,S&P 500,135.09,96,92,86,85
49,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,134.72,96,90,81,87
50,HWM,Industrials,Aerospace & Defense,S&P 500,133.7,96,97,94,97
51,PLMR,Financials,Property & Casualty Insurance,S&P 600,133.23,96,88,79,94
52,ATEN,Information Technology,Systems Software,S&P 600,132.91,96,91,67,20
53,FOXA,Communication Services,Broadcasting,S&P 500,132.83,96,90,84,84
54,LYV,Communication Services,Movies & Entertainment,S&P 500,132.45,96,89,85,38
55,CART,Consumer Staples,Food Retail,S&P 400,132.43,96,88,89,55
56,ATGE,Consumer Discretionary,Education Services,S&P 600,132.42,96,96,91,92
57,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,131.89,96,98,98,72
58,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,131.45,96,77,48,67
59,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,131.07,96,92,96,30
60,SNEX,Financials,Investment Banking & Brokerage,S&P 600,130.7,96,91,84,65
61,SLM,Financials,Consumer Finance,S&P 400,130.38,95,87,77,76
62,ENVA,Financials,Consumer Finance,S&P 600,130.29,95,96,97,97
63,VIRT,Financials,Financial Exchanges & Data,S&P 600,130.24,95,95,96,98
64,MP,Materials,Diversified Metals & Mining,S&P 600,129.85,95,82,72,3
65,FTNT,Information Technology,Systems Software,S&P 500,129.8,95,91,92,77
66,DFS,Financials,Consumer Finance,S&P 500,128.98,95,93,94,81
67,SWI,Information Technology,Systems Software,S&P 600,128.89,95,76,47,50
68,PJT,Financials,Investment Banking & Brokerage,S&P 600,128.65,95,91,94,90
69,PAHC,Health Care,Pharmaceuticals,S&P 600,128.62,95,84,98,91
70,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,128.16,95,92,81,76
71,TGTX,Health Care,Biotechnology,S&P 600,128.15,95,96,98,99
72,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,128.14,95,95,62,7
73,ADMA,Health Care,Biotechnology,S&P 600,128.0,95,98,99,99
74,GWRE,Information Technology,Application Software,S&P 400,127.79,95,85,95,92
75,CNK,Communication Services,Movies & Entertainment,S&P 600,127.3,95,92,97,98
76,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,127.29,94,89,89,52
77,CEVA,Information Technology,Semiconductors,S&P 600,127.0,94,96,64,59
78,PM,Consumer Staples,Tobacco,S&P 500,126.91,94,72,77,85
79,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,126.8,94,94,91,97
