Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,288.71,99,99,99,5
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,227.97,99,99,98,86
3,ADMA,Health Care,Biotechnology,S&P 600,218.45,99,99,99,99
4,VST,Utilities,Electric Utilities,S&P 500,216.02,99,99,97,99
5,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,203.81,99,99,97,96
6,EAT,Consumer Discretionary,Restaurants,S&P 600,197.79,99,99,97,98
7,HIMS,Health Care,Health Care Services,S&P 600,193.22,99,99,66,99
8,SMTC,Information Technology,Semiconductors,S&P 600,190.88,99,99,99,93
9,UAL,Industrials,Passenger Airlines,S&P 500,185.71,99,99,27,74
10,GEO,Industrials,Environmental & Facilities Services,S&P 600,185.47,99,71,77,95
11,SFM,Consumer Staples,Food Retail,S&P 400,184.52,99,99,99,98
12,AXON,Industrials,Aerospace & Defense,S&P 500,181.14,99,97,94,76
13,CRS,Materials,Steel,S&P 600,178.69,99,98,99,98
14,WWW,Consumer Discretionary,Footwear,S&P 600,176.8,99,95,94,91
15,POWL,Industrials,Electrical Components & Equipment,S&P 600,174.61,99,99,89,98
16,GEV,Industrials,Heavy Electrical Equipment,S&P 500,173.51,98,99,91,78
17,CORT,Health Care,Pharmaceuticals,S&P 600,170.97,98,98,66,86
18,TGTX,Health Care,Biotechnology,S&P 600,166.98,98,98,97,49
19,CENX,Materials,Aluminum,S&P 600,165.94,98,97,68,98
20,SITM,Information Technology,Semiconductors,S&P 600,159.94,98,97,70,80
21,CNK,Communication Services,Movies & Entertainment,S&P 600,158.43,98,97,99,34
22,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,156.24,98,97,87,75
23,DOCS,Health Care,Health Care Technology,S&P 400,153.01,98,98,94,69
24,TILE,Industrials,Office Services & Supplies,S&P 600,152.09,98,98,96,90
25,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,151.18,98,97,80,92
26,DXPE,Industrials,Trading Companies & Distributors,S&P 600,150.34,98,72,79,84
27,FIX,Industrials,Construction & Engineering,S&P 400,149.75,98,95,81,94
28,LITE,Information Technology,Communications Equipment,S&P 400,149.22,98,94,59,26
29,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,149.09,98,78,42,6
30,DCOM,Financials,Regional Banks,S&P 600,148.01,98,93,89,24
31,COHR,Information Technology,Electronic Components,S&P 400,147.23,97,99,95,96
32,SKYW,Industrials,Airlines,S&P 600,146.35,97,97,85,97
33,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,146.31,97,98,71,19
34,AAON,Industrials,Building Products,S&P 400,145.98,97,96,81,47
35,IBKR,Financials,Investment Banking & Brokerage,S&P 400,145.37,97,95,73,92
36,JEF,Financials,Multi-Sector Holdings,S&P 400,145.2,97,94,95,73
37,ENVA,Financials,Consumer Finance,S&P 600,144.98,97,94,96,53
38,IDCC,Information Technology,Communications Equipment,S&P 600,144.62,97,96,88,82
39,UNFI,Consumer Staples,Food Retail,S&P 600,144.23,97,96,40,25
40,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,144.1,97,96,97,94
41,GVA,Industrials,Construction & Engineering,S&P 600,143.54,97,97,96,90
42,STEP,Financials,Asset Management & Custody Banks,S&P 600,143.14,97,97,99,97
43,DUOL,Consumer Discretionary,Education Services,S&P 400,143.1,97,98,51,40
44,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,142.96,97,94,89,60
45,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,142.88,97,95,89,70
46,CSWI,Industrials,Industrial Conglomerates,S&P 600,142.72,96,95,92,92
47,NVDA,Information Technology,Semiconductors,S&P 500,142.47,96,98,97,99
48,FICO,Information Technology,Application Software,S&P 500,142.25,96,96,98,87
49,VIRT,Financials,Financial Exchanges & Data,S&P 600,141.97,96,95,99,90
50,MD,Health Care,Health Care Services,S&P 600,141.6,96,98,76,0
51,PIPR,Financials,Investment Banking & Brokerage,S&P 600,141.33,96,93,97,85
52,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,139.71,96,95,96,73
53,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,139.58,96,95,79,97
54,RDNT,Health Care,Health Care Services,S&P 600,139.55,96,96,96,98
55,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,138.72,96,94,72,88
56,EME,Industrials,Construction & Engineering,S&P 400,138.2,96,97,82,98
57,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,138.0,96,87,44,64
58,GSHD,Financials,Insurance Brokers,S&P 600,137.96,96,93,82,7
59,MDU,Utilities,Multi-Utilities,S&P 600,137.85,96,74,64,80
60,KKR,Financials,Asset Management & Custody Banks,S&P 500,137.77,96,96,95,96
61,PAHC,Health Care,Pharmaceuticals,S&P 600,137.13,95,98,96,93
62,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,136.65,95,96,22,40
63,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,136.6,95,97,21,24
64,SYF,Financials,Consumer Finance,S&P 500,136.52,95,91,84,74
65,VICR,Industrials,Electrical Components & Equipment,S&P 600,136.21,95,77,15,5
66,HWKN,Materials,Commodity Chemicals,S&P 600,136.14,95,89,99,96
67,TRUP,Financials,Life & Health Insurance,S&P 600,136.01,95,99,98,36
68,HLNE,Financials,Asset Management & Custody Banks,S&P 400,135.32,95,97,94,89
69,MTZ,Industrials,Construction & Engineering,S&P 400,135.07,95,98,47,85
70,ACIW,Information Technology,Application Software,S&P 600,134.62,95,94,99,86
71,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,134.47,95,93,88,90
72,CVLT,Information Technology,Systems Software,S&P 400,134.45,95,96,98,94
73,HWM,Industrials,Aerospace & Defense,S&P 500,134.25,95,93,96,97
74,HAFC,Financials,Regional Banks,S&P 600,134.19,95,91,70,30
