Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,434.76,99,99,86,48
2,VSAT,Information Technology,Communications Equipment,S&P 600,292.5,99,99,97,19
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,245.21,99,99,94,73
4,HOOD,Financials,Investment Banking & Brokerage,S&P 500,240.79,99,99,99,99
5,MP,Materials,Diversified Metals & Mining,S&P 400,218.44,99,99,99,97
6,KTOS,Industrials,Aerospace & Defense,S&P 400,218.17,99,99,99,98
7,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,212.07,99,99,98,42
8,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,206.59,99,99,98,7
9,CIEN,Information Technology,Communications Equipment,S&P 400,204.8,99,98,94,87
10,LITE,Information Technology,Communications Equipment,S&P 400,200.12,99,99,98,72
11,ARWR,Health Care,Biotechnology,S&P 600,199.43,99,98,17,6
12,APP,Information Technology,Application Software,S&P 500,198.25,99,99,99,99
13,MU,Information Technology,Semiconductors,S&P 500,196.68,99,96,83,25
14,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,192.03,99,99,99,90
15,NXT,Industrials,Electrical Components & Equipment,S&P 400,191.41,99,97,94,39
16,HL,Materials,Silver,S&P 600,188.84,99,98,43,31
17,PLTR,Information Technology,Application Software,S&P 500,188.69,98,99,99,99
18,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,185.37,98,99,98,60
19,WBD,Communication Services,Broadcasting,S&P 500,185.19,98,98,97,46
20,REZI,Industrials,Trading Companies & Distributors,S&P 600,184.03,98,98,94,28
21,STRL,Industrials,Construction & Engineering,S&P 600,183.65,98,99,99,96
22,RUN,Industrials,Building Products,S&P 600,179.11,98,99,57,3
23,FIX,Industrials,Construction & Engineering,S&P 400,178.53,98,98,99,90
24,IDCC,Information Technology,Communications Equipment,S&P 600,176.73,98,98,98,98
25,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,172.64,98,98,99,13
26,VICR,Industrials,Electrical Components & Equipment,S&P 600,166.08,98,53,52,49
27,AMD,Information Technology,Semiconductors,S&P 500,163.63,98,78,96,15
28,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,163.59,98,96,86,42
29,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,163.22,98,93,86,8
30,RMBS,Information Technology,Semiconductors,S&P 400,162.55,98,98,96,46
31,AVAV,Industrials,Aerospace & Defense,S&P 400,162.38,98,97,97,33
32,INTC,Information Technology,Semiconductors,S&P 500,162.19,97,97,22,42
33,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,159.73,97,90,59,7
34,PAHC,Health Care,Pharmaceuticals,S&P 600,159.32,97,98,92,55
35,EYE,Consumer Discretionary,Specialty Stores,S&P 600,158.09,97,99,99,74
36,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,158.05,97,96,93,73
37,ELAN,Health Care,Pharmaceuticals,S&P 400,157.4,97,96,84,17
38,MRCY,Industrials,Electrical Components & Equipment,S&P 600,156.84,97,98,91,97
39,BTSG,Health Care,Health Care Services,S&P 600,154.58,97,94,83,97
40,BTU,Energy,Coal & Consumable Fuels,S&P 600,153.51,97,96,40,6
41,LUMN,Communication Services,Alternative Carriers,S&P 600,153.18,97,78,75,97
42,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,151.1,97,95,89,69
43,GLW,Information Technology,Electronic Components,S&P 500,149.64,97,97,95,71
44,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,149.43,97,98,99,97
