Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,342.16,99,91,7,96
2,MP,Materials,Diversified Metals & Mining,S&P 600,269.39,99,99,99,99
3,VSAT,Information Technology,Communications Equipment,S&P 600,240.09,99,99,77,18
4,LITE,Information Technology,Communications Equipment,S&P 400,205.2,99,99,94,70
5,PLTR,Information Technology,Application Software,S&P 500,202.82,99,99,99,99
6,KTOS,Industrials,Aerospace & Defense,S&P 600,193.02,99,99,98,98
7,ORCL,Information Technology,Application Software,S&P 500,177.58,99,98,96,52
8,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,176.11,99,99,98,86
9,GEV,Industrials,Heavy Electrical Equipment,S&P 500,175.08,99,99,99,99
10,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,174.84,99,99,99,85
11,CIEN,Information Technology,Communications Equipment,S&P 400,174.43,99,94,87,69
12,STRL,Industrials,Construction & Engineering,S&P 600,173.88,99,99,98,34
13,AVGO,Information Technology,Semiconductors,S&P 500,169.68,99,98,97,74
14,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,168.88,99,99,99,98
15,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,167.06,99,97,80,28
16,WWW,Consumer Discretionary,Footwear,S&P 600,165.42,99,98,85,37
17,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,164.56,98,98,95,37
18,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,163.97,98,97,97,7
19,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,163.92,98,84,54,98
20,FIX,Industrials,Construction & Engineering,S&P 400,163.66,98,99,96,43
21,PAHC,Health Care,Pharmaceuticals,S&P 600,161.5,98,91,82,90
22,REZI,Industrials,Trading Companies & Distributors,S&P 600,156.86,98,97,63,16
23,CAR,Industrials,Passenger Ground Transportation,S&P 400,154.18,98,98,99,3
