Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,268.51,99,99,99,4
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,244.42,99,99,99,84
3,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,219.36,99,99,91,96
4,ADMA,Health Care,Biotechnology,S&P 600,215.54,99,99,99,99
5,VST,Utilities,Electric Utilities,S&P 500,213.1,99,99,97,99
6,HIMS,Health Care,Health Care Services,S&P 600,201.95,99,99,72,99
7,SMTC,Information Technology,Semiconductors,S&P 600,200.09,99,99,98,92
8,EAT,Consumer Discretionary,Restaurants,S&P 600,193.44,99,99,98,98
9,AXON,Industrials,Aerospace & Defense,S&P 500,189.06,99,95,95,79
10,GEO,Industrials,Environmental & Facilities Services,S&P 600,186.13,99,75,84,92
11,SFM,Consumer Staples,Food Retail,S&P 400,181.46,99,99,99,98
12,UAL,Industrials,Passenger Airlines,S&P 500,180.26,99,99,37,74
13,WWW,Consumer Discretionary,Footwear,S&P 600,178.25,99,95,96,92
14,CRS,Materials,Steel,S&P 600,174.35,99,98,99,98
15,CENX,Materials,Aluminum,S&P 600,173.85,99,97,67,98
16,CORT,Health Care,Pharmaceuticals,S&P 600,171.77,98,99,71,84
17,GEV,Industrials,Heavy Electrical Equipment,S&P 500,170.99,98,99,91,83
18,POWL,Industrials,Electrical Components & Equipment,S&P 600,168.83,98,99,89,99
19,SITM,Information Technology,Semiconductors,S&P 600,160.23,98,97,75,86
20,TGTX,Health Care,Biotechnology,S&P 600,157.88,98,96,99,59
21,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,157.68,98,95,90,73
22,CNK,Communication Services,Movies & Entertainment,S&P 600,155.19,98,97,99,40
23,DOCS,Health Care,Health Care Technology,S&P 400,154.42,98,98,95,65
24,FIX,Industrials,Construction & Engineering,S&P 400,153.17,98,95,85,96
25,DXPE,Industrials,Trading Companies & Distributors,S&P 600,152.67,98,74,69,82
26,LITE,Information Technology,Communications Equipment,S&P 400,152.27,98,94,49,31
27,COHR,Information Technology,Electronic Components,S&P 400,150.23,98,99,96,97
28,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,149.64,98,97,83,93
29,TILE,Industrials,Office Services & Supplies,S&P 600,148.46,98,98,94,91
30,UNFI,Consumer Staples,Food Retail,S&P 600,147.42,98,95,30,21
31,CSWI,Industrials,Industrial Conglomerates,S&P 600,147.04,97,96,97,93
32,DUOL,Consumer Discretionary,Education Services,S&P 400,147.01,97,98,53,41
33,AAON,Industrials,Building Products,S&P 400,146.14,97,95,82,48
34,IDCC,Information Technology,Communications Equipment,S&P 600,146.06,97,96,86,82
35,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,145.53,97,98,71,18
36,IBKR,Financials,Investment Banking & Brokerage,S&P 400,145.38,97,96,72,89
37,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,145.37,97,78,49,9
38,DCOM,Financials,Regional Banks,S&P 600,145.01,97,94,88,32
39,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,144.8,97,95,86,70
40,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,144.76,97,97,97,93
41,JEF,Financials,Multi-Sector Holdings,S&P 400,144.43,97,93,96,71
42,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,143.82,97,95,76,97
43,ENVA,Financials,Consumer Finance,S&P 600,143.45,97,95,95,61
44,NVDA,Information Technology,Semiconductors,S&P 500,143.38,97,99,98,99
45,GVA,Industrials,Construction & Engineering,S&P 600,143.12,97,97,96,92
46,AOSL,Information Technology,Semiconductors,S&P 600,142.63,96,70,80,83
47,VIRT,Financials,Financial Exchanges & Data,S&P 600,141.74,96,95,98,91
48,FICO,Information Technology,Application Software,S&P 500,141.49,96,96,98,91
49,SKYW,Industrials,Airlines,S&P 600,141.0,96,97,88,97
50,STEP,Financials,Asset Management & Custody Banks,S&P 600,140.55,96,98,98,97
51,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,140.15,96,95,65,86
52,TRUP,Financials,Life & Health Insurance,S&P 600,139.86,96,98,97,32
53,EME,Industrials,Construction & Engineering,S&P 400,138.82,96,97,87,98
54,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,138.77,96,95,87,54
55,GSHD,Financials,Insurance Brokers,S&P 600,138.43,96,92,85,6
56,MD,Health Care,Health Care Services,S&P 600,138.19,96,97,79,1
57,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,137.13,96,91,46,62
58,HWKN,Materials,Commodity Chemicals,S&P 600,136.94,96,87,98,94
59,SYF,Financials,Consumer Finance,S&P 500,136.62,96,91,84,77
60,PIPR,Financials,Investment Banking & Brokerage,S&P 600,136.21,96,93,97,86
61,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,136.14,95,96,26,43
62,MTZ,Industrials,Construction & Engineering,S&P 400,135.92,95,98,58,88
63,MDU,Utilities,Multi-Utilities,S&P 600,135.62,95,77,62,79
64,CSR,Real Estate,Multi-Family Residential REITs,S&P 600,135.37,95,53,81,77
65,KKR,Financials,Asset Management & Custody Banks,S&P 500,135.24,95,96,94,96
66,HWM,Industrials,Aerospace & Defense,S&P 500,134.99,95,93,97,97
67,HLNE,Financials,Asset Management & Custody Banks,S&P 400,134.98,95,97,96,88
68,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,134.51,95,94,86,89
69,LRN,Consumer Discretionary,Education Services,S&P 600,134.43,95,90,91,89
70,RDNT,Health Care,Health Care Services,S&P 600,133.03,95,97,95,98
71,MP,Materials,Diversified Metals & Mining,S&P 600,132.84,95,88,9,11
72,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,132.76,95,95,83,50
73,KD,Information Technology,IT Consulting & Other Services,S&P 400,132.4,95,61,46,95
74,ACIW,Information Technology,Application Software,S&P 600,132.15,95,94,99,88
75,CVLT,Information Technology,Systems Software,S&P 400,132.02,95,96,98,95
76,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,131.79,94,89,95,96
77,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,131.37,94,74,15,88
78,PAHC,Health Care,Pharmaceuticals,S&P 600,130.85,94,97,98,95
79,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,130.75,94,94,50,57
80,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,130.67,94,91,76,55
81,VICR,Industrials,Electrical Components & Equipment,S&P 600,130.62,94,81,12,5
82,EVR,Financials,Investment Banking & Brokerage,S&P 400,130.58,94,92,95,86
83,HAFC,Financials,Regional Banks,S&P 600,130.27,94,90,68,37
84,CARG,Communication Services,Interactive Media & Services,S&P 600,130.21,94,93,73,84
85,PBI,Industrials,Office Services & Supplies,S&P 600,130.15,94,97,99,94
86,MARA,Information Technology,IT Consulting & Other Services,S&P 600,129.76,94,35,16,97
87,DFS,Financials,Consumer Finance,S&P 500,129.66,94,89,75,69
88,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,129.6,94,98,26,28
89,DOCU,Information Technology,Application Software,S&P 400,129.58,94,91,48,23
90,UNM,Financials,Life & Health Insurance,S&P 400,129.37,94,84,59,45
91,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,129.1,93,92,95,58
92,WS,Materials,Steel,S&P 600,128.8,93,80,63,74
93,SHAK,Consumer Discretionary,Restaurants,S&P 600,128.74,93,94,73,77
94,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,128.67,93,55,5,38
95,JXN,Financials,Life & Health Insurance,S&P 600,128.62,93,98,97,98
