Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,2735.57,99,99,99,99,132.6,8098081635.657715,65423184.0,0.1205,-1.04,8716220,11505113,12364996,0.391
2,AIXI,Technology,Software - Application,NASDAQ,2618.65,99,73,1,2,14.4,7542433.727310181,667472.0,0.04,2.97,249690,15938600,68756066,-0.651
3,DUKR,Industrials,Aerospace & Defense,NASDAQ,2436.4,99,99,89,34,6.91,16801046.545912743,2252151.0,,-51.34,65650,23756,15530,-0.5
4,QMMM,Communication Services,Advertising Agencies,NASDAQ,1889.15,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
5,TCGL,Technology,Software - Infrastructure,NYSE ARCA,1772.69,99,99,99,71,172.84,3531553398.0139465,20432501.0,0.0513,-51.31,0,0,0,1.101
6,SNDK,Technology,Computer Hardware,S&P 500,1542.85,99,99,99,99,1589.55,208452622089.09644,148089758.0,0.1141,-0.65,12655210,15092176,16440472,2.51
7,MGRT,Technology,Information Technology Services,NASDAQ,1486.54,99,99,86,91,84.12,1817200050.354004,13750000.0,0.0104,-50.52,23840,33480,90380,3.088
8,BW,Industrials,Specialty Industrial Machinery,NYSE,845.43,99,99,99,99,19.65,2976243198.8109455,136212501.0,0.0926,-10.8,4852250,3751756,4035156,0.376
9,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,786.44,99,18,6,0,6.13,7194684.37610054,1257812.0,0.0793,-59.13,87450,2064803,6325436,-0.025
10,BVC,Technology,Software - Application,NASDAQ,621.65,99,99,99,84,9.49,1700159980.7739258,168000000.0,0.00059999997,-36.75,4020,2506,2644,
11,AAOI,Technology,Communication Equipment,NASDAQ,550.69,99,99,99,78,177.62,15275013175.096298,80242767.0,0.1314,-23.99,11884280,11167610,12222824,0.514
12,MXL,Technology,Semiconductors,S&P 600,541.97,99,99,72,72,96.12,8268673526.132904,89545959.0,0.0612,-7.82,5006050,6590106,4375110,0.43
13,EDSA,Healthcare,Biotechnology,NASDAQ,498.22,99,99,64,17,9.7,115958634.6448164,8885719.0,0.062800005,-52.26,377120,843386,915218,
