Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,250.56,99,99,99,99
2,EAT,Consumer Discretionary,Restaurants,S&P 600,193.0,99,99,99,97
3,TGTX,Health Care,Biotechnology,S&P 600,185.87,99,95,98,98
4,MP,Materials,Diversified Metals & Mining,S&P 600,179.83,99,97,46,44
5,HIMS,Health Care,Health Care Services,S&P 600,174.89,99,99,99,97
6,LUMN,Communication Services,Alternative Carriers,S&P 600,174.76,99,98,99,99
7,DOCS,Health Care,Health Care Technology,S&P 400,168.02,99,99,99,98
8,GEO,Industrials,Environmental & Facilities Services,S&P 600,167.84,99,98,99,34
9,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,165.63,99,98,98,45
10,CRS,Materials,Steel,S&P 400,163.45,99,99,98,99
11,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,163.09,99,99,98,75
12,ADMA,Health Care,Biotechnology,S&P 600,162.56,99,95,99,99
13,PRA,Financials,Property & Casualty Insurance,S&P 600,162.0,99,65,70,42
14,PBI,Industrials,Office Services & Supplies,S&P 600,161.21,99,99,94,98
15,TGI,Industrials,Aerospace & Defense,S&P 600,158.95,99,98,89,22
16,IDCC,Information Technology,Communications Equipment,S&P 600,158.37,98,98,97,91
17,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,158.31,98,98,98,93
18,UNFI,Consumer Staples,Food Retail,S&P 600,155.46,98,99,99,78
19,GSHD,Financials,Insurance Brokers,S&P 600,154.2,98,98,94,89
20,CORT,Health Care,Pharmaceuticals,S&P 600,153.43,98,99,96,97
21,SFM,Consumer Staples,Food Retail,S&P 400,152.34,98,98,98,99
22,LRN,Consumer Discretionary,Education Services,S&P 600,149.85,98,99,96,93
23,HWM,Industrials,Aerospace & Defense,S&P 500,148.69,98,97,96,98
24,GEV,Industrials,Heavy Electrical Equipment,S&P 500,146.52,98,98,99,98
25,SNEX,Financials,Investment Banking & Brokerage,S&P 600,145.97,98,97,88,49
26,DXPE,Industrials,Trading Companies & Distributors,S&P 600,145.48,98,99,98,80
27,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,144.73,98,99,96,77
28,PLMR,Financials,Property & Casualty Insurance,S&P 600,142.6,98,93,89,91
29,MPW,Real Estate,Health Care REITs,S&P 600,142.26,98,81,6,90
30,VIRT,Financials,Financial Exchanges & Data,S&P 600,141.82,98,95,96,96
31,ATGE,Consumer Discretionary,Education Services,S&P 600,140.0,97,96,94,87
32,SWI,Information Technology,Systems Software,S&P 600,139.19,97,97,77,59
33,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,139.18,97,96,96,92
34,AXON,Industrials,Aerospace & Defense,S&P 500,137.44,97,93,99,95
35,PM,Consumer Staples,Tobacco,S&P 500,137.41,97,97,76,80
36,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,137.29,97,88,80,19
37,UNM,Financials,Life & Health Insurance,S&P 400,136.91,97,93,94,64
38,FOXA,Communication Services,Broadcasting,S&P 500,136.43,97,97,94,85
39,FOX,Communication Services,Broadcasting,S&P 500,136.36,97,97,95,83
40,DASH,Consumer Discretionary,Interactive Media & Services,S&P 500,136.23,97,96,92,90
41,LQDT,Industrials,Diversified Support Services,S&P 600,135.73,97,98,97,68
42,PTGX,Health Care,Biotechnology,S&P 600,135.38,97,39,78,99
43,CPRX,Health Care,Biotechnology,S&P 600,135.32,97,80,81,86
44,MRCY,Industrials,Electrical Components & Equipment,S&P 600,135.26,97,89,82,57
45,EXEL,Health Care,Biotechnology,S&P 400,135.16,97,96,92,50
46,T,Communication Services,Integrated Telecommunication Services,S&P 500,134.96,96,96,83,84
47,NFG,Utilities,Gas Utilities,S&P 400,134.52,96,93,63,56
48,ESE,Industrials,Industrial Machinery,S&P 600,134.5,96,93,72,65
49,AR,Energy,Oil & Gas Exploration & Production,S&P 400,133.46,96,89,77,25
50,G,Industrials,Data Processing & Outsourced Services,S&P 400,133.38,96,94,78,60
51,MD,Health Care,Health Care Services,S&P 600,132.86,96,97,94,85
52,ETR,Utilities,Electric Utilities,S&P 500,132.46,96,96,93,86
53,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,132.23,96,98,84,96
54,MMM,Industrials,Industrial Conglomerates,S&P 500,131.87,96,96,80,95
55,VICR,Industrials,Electrical Components & Equipment,S&P 600,131.82,96,97,86,32
56,GILD,Health Care,Biotechnology,S&P 500,131.0,96,97,82,58
57,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,130.85,96,90,92,69
58,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,130.79,96,96,84,77
59,UGI,Utilities,Gas Utilities,S&P 400,130.71,96,96,75,41
60,HALO,Health Care,Life Sciences Tools & Services,S&P 400,130.53,96,89,40,86
61,EZPW,Financials,Consumer Finance,S&P 600,130.01,95,86,69,55
62,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,129.94,95,94,84,52
63,NFLX,Communication Services,Movies & Entertainment,S&P 500,129.63,95,95,96,83
64,PEN,Health Care,Health Care Equipment,S&P 400,129.46,95,91,72,14
65,DOCU,Information Technology,Application Software,S&P 400,129.43,95,92,97,56
66,TKO,Communication Services,Movies & Entertainment,S&P 500,129.35,95,96,95,83
67,ENVA,Financials,Consumer Finance,S&P 600,129.33,95,93,96,93
68,FTNT,Information Technology,Systems Software,S&P 500,129.23,95,96,95,75
69,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,129.21,95,88,94,72
70,CNO,Financials,Life & Health Insurance,S&P 400,129.21,95,89,83,84
71,WELL,Real Estate,Health Care REITs,S&P 500,129.04,95,94,78,90
72,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,128.83,95,90,77,24
73,GWRE,Information Technology,Application Software,S&P 400,128.07,95,94,85,97
74,TBBK,Financials,Regional Banks,S&P 600,127.68,95,85,88,94
75,HCI,Financials,Property & Casualty Insurance,S&P 600,127.45,95,85,72,80
76,TXNM,Utilities,Electric Utilities,S&P 400,127.24,94,91,81,51
77,CXW,Industrials,Diversified Support Services,S&P 600,126.71,94,66,97,14
78,IBKR,Financials,Investment Banking & Brokerage,S&P 400,126.51,94,97,97,86
79,GE,Industrials,Aerospace & Defense,S&P 500,126.39,94,89,71,96
80,VIAV,Information Technology,Communications Equipment,S&P 600,126.38,94,91,75,38
81,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,126.23,94,90,97,83
82,FFIV,Information Technology,Communications Equipment,S&P 500,126.07,94,97,89,75
83,KD,Information Technology,IT Consulting & Other Services,S&P 400,126.07,94,96,96,36
84,CVLT,Information Technology,Systems Software,S&P 400,126.06,94,92,92,98
85,EQH,Financials,Diversified Financial Services,S&P 400,126.0,94,92,80,62
86,VST,Utilities,Electric Utilities,S&P 500,125.98,94,98,99,99
87,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,125.9,94,94,3,0
88,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,125.75,94,92,51,22
89,OPCH,Health Care,Health Care Facilities,S&P 400,125.66,94,87,4,27
90,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,125.49,94,93,91,73
91,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,125.28,93,98,40,7
92,SITM,Information Technology,Semiconductors,S&P 600,125.12,93,73,98,95
93,SLM,Financials,Consumer Finance,S&P 400,124.7,93,95,90,71
94,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,124.64,93,94,57,32
95,UAL,Industrials,Passenger Airlines,S&P 500,124.64,93,99,99,76
96,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,124.41,93,90,90,64
97,BK,Financials,Asset Management & Custody Banks,S&P 500,124.38,93,94,87,89
98,BSX,Health Care,Health Care Equipment,S&P 500,124.33,93,91,85,79
99,BHF,Financials,Life & Health Insurance,S&P 400,124.2,93,89,45,14
100,CVCO,Consumer Discretionary,Homebuilding,S&P 600,124.09,93,92,71,81
101,ACIW,Information Technology,Application Software,S&P 600,124.04,93,83,92,97
