Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,334.65,99,99,99,79
2,ARWR,Health Care,Biotechnology,S&P 600,302.37,99,99,98,20
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,288.15,99,99,99,67
4,LITE,Information Technology,Communications Equipment,S&P 400,287.92,99,99,99,96
5,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,248.42,99,99,99,92
6,HL,Materials,Silver,S&P 600,232.31,99,99,98,52
7,CIEN,Information Technology,Communications Equipment,S&P 400,223.98,99,99,98,88
8,VSAT,Information Technology,Communications Equipment,S&P 600,221.39,99,99,99,77
9,WBD,Communication Services,Broadcasting,S&P 500,210.56,99,99,98,81
10,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,201.02,99,99,99,97
11,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,200.02,99,99,99,99
12,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,196.85,99,91,72,15
13,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,184.47,99,96,95,64
14,COHR,Information Technology,Electronic Components,S&P 400,179.96,99,97,87,46
15,KSS,Consumer Discretionary,Broadline Retail,S&P 600,178.6,99,95,97,2
16,MU,Information Technology,Semiconductors,S&P 500,175.81,99,99,96,92
17,HOOD,Financials,Investment Banking & Brokerage,S&P 500,172.63,98,99,99,99
18,RCUS,Health Care,Biotechnology,S&P 600,172.45,98,98,67,6
19,VICR,Industrials,Electrical Components & Equipment,S&P 600,171.26,98,98,71,54
20,AMKR,Information Technology,Semiconductors,S&P 400,169.68,98,94,85,15
21,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,168.65,98,98,73,12
22,FIX,Industrials,Construction & Engineering,S&P 400,167.06,98,98,98,95
23,PTGX,Health Care,Biotechnology,S&P 600,164.15,98,98,83,89
24,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,162.41,98,99,98,98
25,KTOS,Industrials,Aerospace & Defense,S&P 400,161.81,98,99,99,98
26,ROIV,Health Care,Biotechnology,S&P 400,161.45,98,98,86,55
27,AEO,Consumer Discretionary,Apparel Retail,S&P 600,161.05,98,90,97,1
28,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,156.17,98,97,94,90
29,NEM,Materials,Gold,S&P 500,155.42,98,98,96,92
30,FN,Information Technology,Electronic Manufacturing Services,S&P 400,153.97,98,96,96,85
31,BTU,Energy,Coal & Consumable Fuels,S&P 600,153.86,98,98,90,4
32,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,153.59,97,98,96,84
33,EYE,Consumer Discretionary,Specialty Stores,S&P 600,152.98,97,95,98,99
34,BTSG,Health Care,Health Care Services,S&P 600,152.82,97,94,93,97
35,ALB,Materials,Specialty Chemicals,S&P 500,152.36,97,95,64,4
36,MP,Materials,Diversified Metals & Mining,S&P 400,150.93,97,99,99,99
37,RUN,Industrials,Building Products,S&P 600,150.2,97,97,99,9
38,DY,Industrials,Construction & Engineering,S&P 600,150.08,97,91,91,96
39,NXT,Industrials,Electrical Components & Equipment,S&P 400,149.0,97,98,96,94
40,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,148.96,97,97,94,87
41,VIAV,Information Technology,Communications Equipment,S&P 600,148.06,97,97,81,53
42,FTRE,Health Care,Biotechnology,S&P 600,147.96,97,84,80,0
43,APP,Information Technology,Application Software,S&P 500,147.52,97,94,99,99
44,INTC,Information Technology,Semiconductors,S&P 500,146.93,97,97,91,34
45,M,Consumer Discretionary,Broadline Retail,S&P 400,146.69,97,96,90,6
46,LUMN,Communication Services,Alternative Carriers,S&P 600,146.51,97,97,72,97
47,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,145.66,96,45,72,13
48,PLTR,Information Technology,Application Software,S&P 500,145.51,96,96,99,99
49,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,144.88,96,97,34,20
50,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,144.87,96,93,95,94
51,ATI,Industrials,Aerospace & Defense,S&P 400,144.73,96,95,80,97
52,AMD,Information Technology,Semiconductors,S&P 500,142.67,96,98,80,61
53,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.73,96,94,98,89
54,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,140.68,96,86,80,93
55,GLW,Information Technology,Electronic Components,S&P 500,140.4,96,96,97,77
56,STRL,Industrials,Construction & Engineering,S&P 400,139.71,96,98,99,98
57,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,139.02,96,92,95,95
58,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,138.67,96,95,87,65
59,GOOGL,Communication Services,Interactive Media & Services,S&P 500,138.42,96,96,94,33
60,ENVA,Financials,Consumer Finance,S&P 600,138.28,96,84,88,85
61,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,138.15,96,91,62,53
62,SITM,Information Technology,Semiconductors,S&P 600,138.12,95,94,95,96
63,GOOG,Communication Services,Interactive Media & Services,S&P 500,138.06,95,96,94,33
64,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,137.75,95,92,77,39
65,KRYS,Health Care,Biotechnology,S&P 600,137.18,95,92,38,10
66,COLL,Health Care,Pharmaceuticals,S&P 600,136.83,95,94,68,30
67,XNCR,Health Care,Biotechnology,S&P 600,136.47,95,92,5,0
68,MD,Health Care,Health Care Services,S&P 600,136.42,95,95,84,78
69,GEV,Industrials,Heavy Electrical Equipment,S&P 500,135.62,95,88,97,99
70,ENS,Industrials,Electrical Components & Equipment,S&P 400,135.31,95,94,79,17
71,HCC,Materials,Steel,S&P 600,135.08,95,95,87,10
72,ELAN,Health Care,Pharmaceuticals,S&P 400,135.07,95,97,95,65
73,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,134.86,95,96,84,99
74,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,134.78,95,90,97,98
75,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,134.4,95,97,95,24
