Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,235.9,99,99,99,99
2,CORT,Health Care,Pharmaceuticals,S&P 600,220.0,99,98,97,98
3,TGTX,Health Care,Biotechnology,S&P 600,188.87,99,99,94,97
4,EAT,Consumer Discretionary,Restaurants,S&P 600,176.0,99,99,99,99
5,PRA,Financials,Property & Casualty Insurance,S&P 600,172.45,99,73,74,49
6,GEO,Industrials,Environmental & Facilities Services,S&P 600,171.84,99,99,99,40
7,GSHD,Financials,Insurance Brokers,S&P 600,168.82,99,97,95,91
8,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,168.73,99,98,98,58
9,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,166.47,99,98,98,75
10,TGI,Industrials,Aerospace & Defense,S&P 600,166.39,99,99,89,14
11,LRN,Consumer Discretionary,Education Services,S&P 600,166.34,99,99,97,79
12,SFM,Consumer Staples,Food Retail,S&P 400,165.29,99,98,99,99
13,ADMA,Health Care,Biotechnology,S&P 600,165.15,99,98,99,99
14,MP,Materials,Diversified Metals & Mining,S&P 600,163.82,99,98,79,31
15,UNFI,Consumer Staples,Food Retail,S&P 600,161.11,99,99,99,96
16,PLMR,Financials,Property & Casualty Insurance,S&P 600,160.12,98,96,90,92
17,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,159.25,98,93,76,86
18,LUMN,Communication Services,Alternative Carriers,S&P 600,157.63,98,99,99,99
19,PM,Consumer Staples,Tobacco,S&P 500,157.5,98,97,76,79
20,DOCS,Health Care,Health Care Technology,S&P 400,155.32,98,99,98,98
21,SWI,Information Technology,Systems Software,S&P 600,149.15,98,98,76,72
22,GILD,Health Care,Biotechnology,S&P 500,149.07,98,99,77,67
23,IDCC,Information Technology,Communications Equipment,S&P 600,148.91,98,98,98,93
24,T,Communication Services,Integrated Telecommunication Services,S&P 500,148.79,98,97,78,85
25,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,148.26,98,99,98,96
26,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,146.64,98,96,66,52
27,EZPW,Financials,Consumer Finance,S&P 600,145.44,98,86,73,62
28,MPW,Real Estate,Health Care REITs,S&P 600,145.23,98,95,26,77
