Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,293.56,99,99,99,99
2,HTZ,Industrials,Passenger Ground Transportation,S&P 600,226.51,99,24,49,0
3,EAT,Consumer Discretionary,Restaurants,S&P 600,197.1,99,99,99,99
4,ADMA,Health Care,Biotechnology,S&P 600,190.49,99,99,98,99
5,TGTX,Health Care,Biotechnology,S&P 600,187.72,99,99,98,98
6,CORT,Health Care,Pharmaceuticals,S&P 600,186.44,99,98,99,98
7,LRN,Consumer Discretionary,Education Services,S&P 600,182.44,99,98,97,89
8,PRA,Financials,Property & Casualty Insurance,S&P 600,171.81,99,99,60,45
9,SFM,Consumer Staples,Food Retail,S&P 400,169.29,99,98,99,98
10,PLMR,Financials,Property & Casualty Insurance,S&P 600,167.81,99,98,90,84
11,TGI,Industrials,Aerospace & Defense,S&P 600,159.8,99,99,83,56
12,UNFI,Consumer Staples,Food Retail,S&P 600,158.49,99,99,99,96
13,GEV,Industrials,Heavy Electrical Equipment,S&P 500,157.98,99,97,98,99
14,GEO,Industrials,Environmental & Facilities Services,S&P 600,157.54,99,99,99,86
15,DOCS,Health Care,Health Care Technology,S&P 400,157.04,99,99,98,97
16,DUOL,Consumer Discretionary,Education Services,S&P 400,156.44,98,92,96,98
17,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,154.11,98,99,97,96
18,PM,Consumer Staples,Tobacco,S&P 500,152.41,98,98,76,84
19,MP,Materials,Diversified Metals & Mining,S&P 600,151.54,98,99,84,81
20,CRS,Materials,Steel,S&P 400,150.52,98,98,99,98
21,NFLX,Communication Services,Movies & Entertainment,S&P 500,150.2,98,94,95,89
22,SNEX,Financials,Investment Banking & Brokerage,S&P 600,150.17,98,98,92,73
23,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,149.3,98,94,77,93
24,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,148.06,98,99,98,98
25,HWM,Industrials,Aerospace & Defense,S&P 500,147.16,98,98,97,95
26,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,146.27,98,99,98,77
27,AXON,Industrials,Aerospace & Defense,S&P 500,145.93,98,97,99,97
28,ATGE,Consumer Discretionary,Education Services,S&P 600,145.86,98,97,95,77
29,EZPW,Financials,Consumer Finance,S&P 600,145.75,98,96,72,68
30,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,144.75,98,90,97,94
31,MRCY,Industrials,Electrical Components & Equipment,S&P 600,144.71,97,96,84,30
32,T,Communication Services,Integrated Telecommunication Services,S&P 500,144.07,97,97,87,80
33,IDCC,Information Technology,Communications Equipment,S&P 600,143.74,97,98,95,91
34,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,142.58,97,98,98,88
35,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,142.34,97,92,98,89
36,EXEL,Health Care,Biotechnology,S&P 400,140.93,97,97,87,78
37,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,140.29,97,95,74,44
38,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,138.6,97,96,74,87
39,RGLD,Materials,Gold,S&P 400,138.42,97,91,43,76
40,KTOS,Industrials,Aerospace & Defense,S&P 600,138.09,97,97,96,77
41,DXPE,Industrials,Trading Companies & Distributors,S&P 600,136.7,97,98,99,62
42,GILD,Health Care,Biotechnology,S&P 500,136.64,97,97,76,65
43,CXW,Industrials,Diversified Support Services,S&P 600,136.62,97,94,93,36
44,FTNT,Information Technology,Systems Software,S&P 500,136.44,97,95,94,84
45,PEN,Health Care,Health Care Equipment,S&P 400,136.18,97,95,86,38
46,PBI,Industrials,Office Services & Supplies,S&P 600,135.83,96,99,97,97
47,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,134.87,96,95,66,16
48,HIMS,Health Care,Health Care Services,S&P 400,134.69,96,98,99,99
49,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,134.61,96,96,94,95
50,CRWD,Information Technology,Systems Software,S&P 500,134.45,96,70,92,84
51,WRB,Financials,Property & Casualty Insurance,S&P 500,134.25,96,83,54,48
52,HCI,Financials,Property & Casualty Insurance,S&P 600,133.95,96,96,71,88
53,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,133.29,96,96,85,89
54,ETR,Utilities,Electric Utilities,S&P 500,133.08,96,96,88,73
55,UNM,Financials,Life & Health Insurance,S&P 400,133.05,96,97,92,64
56,ESE,Industrials,Industrial Machinery,S&P 600,132.92,96,96,60,66
57,LQDT,Industrials,Diversified Support Services,S&P 600,132.66,96,96,99,43
