Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,393.47,99,99,99,88
2,LITE,Information Technology,Communications Equipment,S&P 400,356.49,99,99,99,96
3,ARWR,Health Care,Biotechnology,S&P 600,306.98,99,99,99,53
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,274.28,99,99,99,93
5,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,255.68,99,99,99,97
6,CIEN,Information Technology,Communications Equipment,S&P 400,228.94,99,99,98,89
7,INDV,Health Care,Pharmaceuticals,S&P 600,219.47,99,99,98,92
8,MU,Information Technology,Semiconductors,S&P 500,218.9,99,99,97,92
9,VSAT,Information Technology,Communications Equipment,S&P 600,208.72,99,99,99,95
10,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,199.47,99,99,99,98
11,VICR,Industrials,Electrical Components & Equipment,S&P 600,197.77,99,97,58,53
12,WBD,Communication Services,Broadcasting,S&P 500,196.25,99,99,98,86
13,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,195.85,99,95,74,29
14,FTRE,Health Care,Biotechnology,S&P 600,190.12,99,94,55,0
15,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,189.99,99,99,99,99
16,RCUS,Health Care,Biotechnology,S&P 600,189.91,98,99,90,5
17,COHR,Information Technology,Electronic Components,S&P 400,187.08,98,97,87,84
18,RUN,Industrials,Building Products,S&P 600,183.94,98,98,98,65
19,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,178.46,98,99,95,74
20,AEO,Consumer Discretionary,Apparel Retail,S&P 600,172.7,98,95,90,1
21,KSS,Consumer Discretionary,Broadline Retail,S&P 600,167.47,98,98,93,7
22,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,167.29,98,98,97,89
23,ALB,Materials,Specialty Chemicals,S&P 500,167.19,98,96,56,11
24,HOOD,Financials,Investment Banking & Brokerage,S&P 500,166.74,98,98,99,99
25,NEM,Materials,Gold,S&P 500,165.35,98,97,97,89
26,FIX,Industrials,Construction & Engineering,S&P 400,164.94,98,98,98,96
27,APP,Information Technology,Application Software,S&P 500,164.31,98,93,99,99
28,KTOS,Industrials,Aerospace & Defense,S&P 400,163.86,98,98,99,98
29,CENX,Materials,Aluminum,S&P 600,162.2,98,93,97,50
30,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,160.28,98,96,90,17
31,ROIV,Health Care,Biotechnology,S&P 400,159.46,97,98,92,35
