Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,262.24,99,99,96,88
2,PLTR,Information Technology,Application Software,S&P 500,249.85,99,99,99,99
3,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,202.56,99,99,53,91
4,EYE,Consumer Discretionary,Specialty Stores,S&P 600,196.15,99,99,59,10
5,CAR,Industrials,Passenger Ground Transportation,S&P 400,189.0,99,99,52,12
6,GEV,Industrials,Heavy Electrical Equipment,S&P 500,184.16,99,99,98,98
7,KTOS,Industrials,Aerospace & Defense,S&P 600,182.01,99,98,97,97
8,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,181.5,99,99,35,49
9,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,171.55,99,98,97,98
10,COIN,Financials,Financial Exchanges & Data,S&P 500,171.43,99,98,24,95
11,HIMS,Health Care,Health Care Services,S&P 400,171.32,99,99,95,99
12,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,171.15,99,98,12,4
13,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,164.53,99,21,8,0
14,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,155.94,99,97,85,96
15,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,155.75,99,94,26,17
16,ALGM,Information Technology,Semiconductors,S&P 400,154.55,98,89,16,22
17,CRS,Materials,Steel,S&P 400,154.28,98,99,98,99
18,ATI,Industrials,Aerospace & Defense,S&P 400,153.94,98,98,38,41
19,HWM,Industrials,Aerospace & Defense,S&P 500,153.37,98,98,97,97
20,STRL,Industrials,Construction & Engineering,S&P 600,151.85,98,98,62,85
21,ORCL,Information Technology,Application Software,S&P 500,150.88,98,93,36,66
22,LITE,Information Technology,Communications Equipment,S&P 400,149.93,98,97,37,91
23,PBI,Industrials,Office Services & Supplies,S&P 600,149.69,98,97,97,97
24,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,149.65,98,98,73,89
25,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,148.6,98,99,91,90
26,VST,Utilities,Electric Utilities,S&P 500,147.93,98,98,84,99
27,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,147.29,98,96,25,50
28,IBKR,Financials,Investment Banking & Brokerage,S&P 400,145.91,98,95,82,98
29,AVAV,Industrials,Aerospace & Defense,S&P 600,143.7,98,89,32,42
30,AXON,Industrials,Aerospace & Defense,S&P 500,143.01,98,99,98,98
31,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,142.17,97,97,95,94
32,AVGO,Information Technology,Semiconductors,S&P 500,141.72,97,93,69,92
33,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,141.0,97,94,58,86
34,URBN,Consumer Discretionary,Apparel Retail,S&P 600,140.34,97,97,82,93
35,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,139.6,97,98,93,87
36,AAP,Consumer Discretionary,Automotive Retail,S&P 600,138.21,97,82,9,27
37,APH,Information Technology,Electronic Components,S&P 500,137.55,97,96,77,54
38,HTZ,Industrials,Passenger Ground Transportation,S&P 600,137.17,97,99,99,39
39,SMTC,Information Technology,Semiconductors,S&P 600,136.94,97,57,6,98
40,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,136.79,97,89,17,27
41,FL,Consumer Discretionary,Apparel Retail,S&P 600,134.84,97,84,1,6
42,PAHC,Health Care,Pharmaceuticals,S&P 600,134.29,97,82,49,92
43,WBD,Communication Services,Broadcasting,S&P 500,133.3,97,78,53,83
44,MYRG,Industrials,Construction & Engineering,S&P 600,132.96,97,94,28,36
45,ECG,Industrials,Construction & Engineering,S&P 600,132.87,97,91,12,92
46,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,132.63,96,86,48,94
47,EAT,Consumer Discretionary,Restaurants,S&P 600,132.31,96,99,99,99
48,NFLX,Communication Services,Movies & Entertainment,S&P 500,132.21,96,98,98,96
49,WWW,Consumer Discretionary,Footwear,S&P 600,131.76,96,83,28,99
50,NXT,Industrials,Electrical Components & Equipment,S&P 400,131.72,96,95,65,41
51,FIX,Industrials,Construction & Engineering,S&P 400,131.06,96,95,43,87
52,CALX,Information Technology,Application Software,S&P 600,130.41,96,94,73,37
53,DY,Industrials,Construction & Engineering,S&P 600,130.1,96,96,46,62
54,VSAT,Information Technology,Communications Equipment,S&P 600,130.07,96,87,10,2
55,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,129.92,96,93,14,95
