Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1586.74,99,99,0,80,10.38,3614915.161886215,230985.0,0.0023999999,-47.68,33140,13686,26076,0.182
2,CCG,Communication Services,Internet Content & Information,NASDAQ,1385.05,99,4,24,28,12.0,51473368.21587765,83021561.0,0.0028,679.22,93240,173890,153798,-0.156
3,ASBP,Healthcare,Biotechnology,NASDAQ,1358.34,99,99,0,0,7.76,7110834.363544464,1295234.0,0.0591,-77.83,63286,530928,487903,
4,MGRT,Technology,Information Technology Services,NASDAQ,1068.11,99,99,99,90,88.63,1140975046.157837,13750000.0,0.0149,-47.86,13920,11833,14344,3.088
5,DUKR,Industrials,Aerospace & Defense,NASDAQ,1053.21,99,99,99,88,5.41,25559827.5,3407977.0,0.02,-61.9,20680,37756,48574,
6,QMMM,Communication Services,Advertising Agencies,NASDAQ,1019.73,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
7,SNDK,Technology,Computer Hardware,S&P 500,1011.75,99,99,99,99,1599.27,251009175122.4619,148089758.0,0.0963,-6.41,14150870,12860423,12375906,2.51
8,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,849.78,99,7,25,26,6.82,43639079.28356445,108825636.0,0.0374,441.27,281810,268196,326006,-0.081
9,BANL,Energy,Oil & Gas Midstream,NASDAQ,810.51,99,8,32,6,4.56,10155816.370882988,27448152.0,0.0403,342.72,294093,263587,215342,-0.133
10,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,680.22,99,99,13,2,4.53,12256978.798121452,2077454.0,0.028299998,-69.8,7050,74530,82220,-0.025
11,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,673.54,99,99,99,99,52.98,6749055901.026855,65423184.0,0.1319,-62.99,8331785,9536748,9220481,0.391
12,BVC,Technology,Software - Application,NASDAQ,479.57,99,99,99,99,10.88,1631280006.4086914,168000000.0,0.0005,-27.48,14583,29394,22062,
13,ANL,Healthcare,Biotechnology,NASDAQ,459.55,99,99,99,95,13.26,768911352.6975498,64397938.0,0.052800003,-23.13,271680,209420,182622,1.781
14,INHD,Basic Materials,Steel,NASDAQ,456.31,99,40,0,0,39.49,5741286.3737745285,4520698.0,0.061100002,-99.48,0,0,5627046,0.949
15,ERAS,Healthcare,Biotechnology,NASDAQ,421.28,99,99,99,99,19.51,3993041566.7324753,310984542.0,0.113299996,-19.65,5469170,5692036,5410568,
16,AGL,Healthcare,Medical Care Facilities,NYSE,371.59,99,99,23,8,119.88,1539579751.7140503,16683786.0,0.0614,26.58,299864,319374,333122,-0.073
17,SLS,Healthcare,Biotechnology,NASDAQ,366.64,99,99,96,97,12.08,1731963342.0023746,186032574.0,0.3081,27.02,6956340,9881650,10725478,
18,MXL,Technology,Semiconductors,S&P 600,362.05,99,99,99,78,86.8,8321505997.197258,89545959.0,0.047,-18.33,3318220,3698530,4259074,0.43
