Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,369.38,99,99,99,7
2,ADMA,Health Care,Biotechnology,S&P 600,234.01,99,99,99,99
3,VST,Utilities,Electric Utilities,S&P 500,207.67,99,99,99,99
4,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,202.88,99,99,98,66
5,EAT,Consumer Discretionary,Restaurants,S&P 600,190.63,99,99,96,97
6,POWL,Industrials,Electrical Components & Equipment,S&P 600,189.3,99,99,94,99
7,GEO,Industrials,Environmental & Facilities Services,S&P 600,185.95,99,65,85,95
8,TPL,Energy,Oil & Gas Exploration & Production,S&P 400,185.41,99,97,94,64
9,SFM,Consumer Staples,Food Retail,S&P 400,185.19,99,99,99,98
10,UAL,Industrials,Passenger Airlines,S&P 500,179.87,99,97,11,61
11,AXON,Industrials,Aerospace & Defense,S&P 500,178.02,99,96,96,79
12,WWW,Consumer Discretionary,Footwear,S&P 600,175.15,99,98,81,93
13,GEV,Industrials,Heavy Electrical Equipment,S&P 500,174.63,99,98,75,78
14,CORT,Health Care,Pharmaceuticals,S&P 600,167.5,99,97,81,43
15,TGTX,Health Care,Biotechnology,S&P 600,160.37,99,98,99,67
16,SMTC,Information Technology,Semiconductors,S&P 600,158.38,98,97,95,99
17,CRS,Materials,Steel,S&P 600,157.13,98,99,99,98
18,TILE,Industrials,Office Services & Supplies,S&P 600,155.26,98,94,94,94
19,CENX,Materials,Aluminum,S&P 600,153.99,98,92,90,99
20,NVDA,Information Technology,Semiconductors,S&P 500,153.15,98,99,99,99
21,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,152.61,98,96,87,93
22,COHR,Information Technology,Electronic Components,S&P 400,151.05,98,99,99,93
23,HIMS,Health Care,Health Care Services,S&P 600,150.78,98,99,98,98
24,SKYW,Industrials,Airlines,S&P 600,150.33,98,97,89,98
25,LITE,Information Technology,Communications Equipment,S&P 400,149.68,98,91,68,22
26,PAHC,Health Care,Pharmaceuticals,S&P 600,149.47,98,98,88,94
27,STEP,Financials,Asset Management & Custody Banks,S&P 600,148.49,98,97,98,95
28,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,148.29,98,95,95,88
29,RDNT,Health Care,Health Care Services,S&P 600,147.97,98,95,97,98
30,DOCS,Health Care,Health Care Technology,S&P 400,146.94,98,97,92,32
31,TRUP,Financials,Life & Health Insurance,S&P 600,146.21,97,99,98,52
32,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,146.05,97,86,29,22
33,CSWI,Industrials,Industrial Conglomerates,S&P 600,145.58,97,98,96,92
34,AAON,Industrials,Building Products,S&P 400,144.98,97,93,87,57
35,FICO,Information Technology,Application Software,S&P 500,144.75,97,97,97,90
36,DXPE,Industrials,Trading Companies & Distributors,S&P 600,144.73,97,72,85,94
37,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,144.61,97,95,73,60
38,EME,Industrials,Construction & Engineering,S&P 400,143.69,97,97,91,98
39,IBKR,Financials,Investment Banking & Brokerage,S&P 400,143.46,97,92,71,91
40,CNK,Communication Services,Movies & Entertainment,S&P 600,143.15,97,97,98,53
41,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,142.62,97,84,66,96
42,MLI,Industrials,Industrial Machinery,S&P 600,142.15,97,93,96,90
43,DUOL,Consumer Discretionary,Education Services,S&P 400,142.14,97,96,75,35
44,GVA,Industrials,Construction & Engineering,S&P 600,141.75,97,97,93,93
45,MTZ,Industrials,Construction & Engineering,S&P 400,141.6,97,95,91,94
46,ENVA,Financials,Consumer Finance,S&P 600,141.04,96,91,97,67
47,SITM,Information Technology,Semiconductors,S&P 600,140.94,96,94,72,74
48,VIRT,Financials,Financial Exchanges & Data,S&P 600,140.86,96,93,97,86
49,SYF,Financials,Consumer Finance,S&P 500,140.28,96,91,87,84
50,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,139.7,96,93,66,79
51,DCOM,Financials,Regional Banks,S&P 600,139.59,96,92,66,30
52,HLNE,Financials,Asset Management & Custody Banks,S&P 400,139.54,96,96,92,90
53,JEF,Financials,Multi-Sector Holdings,S&P 400,139.28,96,96,95,85
54,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,138.97,96,87,27,39
55,CVLT,Information Technology,Systems Software,S&P 400,138.86,96,95,99,93
56,FIX,Industrials,Construction & Engineering,S&P 400,138.38,96,98,94,97
57,PIPR,Financials,Investment Banking & Brokerage,S&P 600,138.36,96,96,97,91
58,DAL,Industrials,Passenger Airlines,S&P 500,136.75,96,87,15,86
59,THC,Health Care,Health Care Facilities,S&P 400,136.6,96,98,99,98
60,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,136.38,96,89,89,82
61,JXN,Financials,Life & Health Insurance,S&P 600,136.26,95,98,98,99
62,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,135.64,95,92,95,4
63,IDCC,Information Technology,Communications Equipment,S&P 600,135.58,95,94,91,67
64,SLG,Real Estate,Office REITs,S&P 600,135.47,95,97,98,96
65,KKR,Financials,Asset Management & Custody Banks,S&P 500,134.99,95,96,95,96
66,CXW,Industrials,Diversified Support Services,S&P 600,134.49,95,26,23,85
