Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,338.73,99,99,98,98
2,HL,Materials,Silver,S&P 400,329.54,99,99,99,45
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,321.49,99,99,99,86
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,318.33,99,99,99,97
5,ARWR,Health Care,Biotechnology,S&P 600,295.38,99,99,99,17
6,MU,Information Technology,Semiconductors,S&P 500,283.22,99,99,98,85
7,VICR,Industrials,Electrical Components & Equipment,S&P 600,276.4,99,98,98,28
8,VSAT,Information Technology,Communications Equipment,S&P 600,266.39,99,99,99,91
9,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,264.09,99,98,99,99
10,KTOS,Industrials,Aerospace & Defense,S&P 400,235.44,99,97,99,99
11,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,235.36,99,99,98,98
12,CIEN,Information Technology,Communications Equipment,S&P 400,226.69,99,99,99,94
13,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,221.34,99,99,88,14
14,WBD,Communication Services,Broadcasting,S&P 500,211.32,99,99,99,96
15,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,210.53,99,98,98,90
16,INDV,Health Care,Pharmaceuticals,S&P 600,202.62,98,99,99,96
17,COHR,Information Technology,Electronic Components,S&P 400,195.02,98,98,87,95
18,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,194.63,98,96,73,31
19,ALB,Materials,Specialty Chemicals,S&P 500,193.36,98,98,74,28
20,FIX,Industrials,Construction & Engineering,S&P 500,189.33,98,98,96,98
21,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,187.26,98,98,93,23
22,CENX,Materials,Aluminum,S&P 600,185.83,98,96,95,91
23,AMKR,Information Technology,Semiconductors,S&P 400,185.76,98,97,93,66
24,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,184.88,98,95,93,69
25,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,180.37,98,99,95,65
26,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,178.68,98,95,97,98
27,AEO,Consumer Discretionary,Apparel Retail,S&P 600,177.88,98,99,77,6
28,FTRE,Health Care,Biotechnology,S&P 600,173.67,98,98,80,0
29,NEM,Materials,Gold,S&P 500,170.7,98,98,97,91
30,BTU,Energy,Coal & Consumable Fuels,S&P 600,170.02,98,97,97,28
31,INTC,Information Technology,Semiconductors,S&P 500,169.64,97,95,97,20
32,AA,Materials,Aluminum,S&P 400,168.97,97,94,65,35
33,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,167.01,97,96,97,92
34,RCUS,Health Care,Biotechnology,S&P 600,166.87,97,98,95,9
35,ATI,Industrials,Aerospace & Defense,S&P 400,166.51,97,97,80,97
36,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,163.83,97,95,95,89
37,BTSG,Health Care,Health Care Services,S&P 600,161.69,97,97,98,81
