Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,244.77,99,99,99,99
2,CAR,Industrials,Passenger Ground Transportation,S&P 400,187.38,99,96,22,5
3,EYE,Consumer Discretionary,Specialty Stores,S&P 600,184.15,99,99,47,9
4,HIMS,Health Care,Health Care Services,S&P 400,181.49,99,99,97,98
5,HTZ,Industrials,Passenger Ground Transportation,S&P 600,180.43,99,98,54,17
6,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,178.81,99,97,52,94
7,GEV,Industrials,Heavy Electrical Equipment,S&P 500,176.75,99,99,97,99
8,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,160.37,99,97,66,32
9,EAT,Consumer Discretionary,Restaurants,S&P 600,160.29,99,99,99,99
10,CRS,Materials,Steel,S&P 400,159.86,99,98,97,99
11,AXON,Industrials,Aerospace & Defense,S&P 500,158.95,99,99,97,98
12,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,157.83,99,99,99,98
13,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,157.67,99,99,80,89
14,MP,Materials,Diversified Metals & Mining,S&P 600,156.59,99,82,99,79
15,STRL,Industrials,Construction & Engineering,S&P 600,156.07,99,98,25,97
16,KTOS,Industrials,Aerospace & Defense,S&P 600,155.94,98,98,97,93
17,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,153.17,98,95,53,81
18,AVAV,Industrials,Aerospace & Defense,S&P 600,152.89,98,68,13,38
19,COIN,Financials,Financial Exchanges & Data,S&P 500,152.33,98,77,19,96
20,HWM,Industrials,Aerospace & Defense,S&P 500,151.46,98,99,98,94
21,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,151.19,98,95,7,2
22,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,149.05,98,96,75,95
23,VST,Utilities,Electric Utilities,S&P 500,147.62,98,98,62,99
24,NFLX,Communication Services,Movies & Entertainment,S&P 500,144.87,98,98,92,93
25,PBI,Industrials,Office Services & Supplies,S&P 600,144.53,98,96,97,94
26,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,144.5,98,92,21,25
27,LUMN,Communication Services,Alternative Carriers,S&P 600,143.64,98,86,98,99
28,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,143.39,98,97,92,93
29,URBN,Consumer Discretionary,Apparel Retail,S&P 600,142.09,98,98,60,96
30,ARLO,Information Technology,Communications Equipment,S&P 600,141.52,98,87,15,34
31,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,139.19,97,97,96,97
32,TMDX,Health Care,Health Care Equipment,S&P 600,138.81,97,95,26,2
33,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,138.2,97,95,98,76
34,CW,Industrials,Aerospace & Defense,S&P 400,136.81,97,97,59,85
35,ATI,Industrials,Aerospace & Defense,S&P 400,136.2,97,96,35,41
36,MYRG,Industrials,Construction & Engineering,S&P 600,135.99,97,90,24,70
37,AVGO,Information Technology,Semiconductors,S&P 500,135.87,97,98,33,97
38,FIX,Industrials,Construction & Engineering,S&P 400,135.41,97,95,31,95
39,IBKR,Financials,Investment Banking & Brokerage,S&P 400,134.81,97,94,82,97
40,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,134.03,97,93,2,13
41,CALX,Information Technology,Application Software,S&P 600,133.34,97,96,49,40
42,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,133.27,97,96,79,38
43,CBRL,Consumer Discretionary,Restaurants,S&P 600,133.06,97,95,13,75
44,EXEL,Health Care,Biotechnology,S&P 400,133.06,97,98,97,91
45,HCSG,Industrials,Environmental & Facilities Services,S&P 600,133.02,97,93,42,62
46,APH,Information Technology,Electronic Components,S&P 500,132.94,96,97,57,78
47,ATGE,Consumer Discretionary,Education Services,S&P 600,132.65,96,99,98,96
48,PEGA,Information Technology,Application Software,S&P 400,132.59,96,95,49,96
49,ORCL,Information Technology,Application Software,S&P 500,132.47,96,82,42,79
50,DY,Industrials,Construction & Engineering,S&P 600,132.18,96,96,35,74
51,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,131.73,96,89,38,92
52,LRN,Consumer Discretionary,Education Services,S&P 600,131.71,96,98,99,96
53,KD,Information Technology,IT Consulting & Other Services,S&P 400,131.68,96,92,84,98
54,SNEX,Financials,Investment Banking & Brokerage,S&P 600,131.56,96,95,96,91
55,LITE,Information Technology,Communications Equipment,S&P 400,130.65,96,92,29,97
