Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,234.95,99,99,99,99
2,LUMN,Communication Services,Alternative Carriers,S&P 600,186.16,99,99,99,99
3,EAT,Consumer Discretionary,Restaurants,S&P 600,173.5,99,99,99,96
4,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,171.71,99,98,99,87
5,HIMS,Health Care,Health Care Services,S&P 600,170.22,99,99,99,91
6,DOCS,Health Care,Health Care Technology,S&P 400,167.19,99,99,98,96
7,TGTX,Health Care,Biotechnology,S&P 600,163.72,99,97,98,98
8,UNFI,Consumer Staples,Food Retail,S&P 600,156.35,99,99,97,44
9,PBI,Industrials,Office Services & Supplies,S&P 600,155.39,99,96,95,99
10,TGI,Industrials,Aerospace & Defense,S&P 600,152.35,99,98,89,52
11,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,151.79,99,98,92,24
12,GILD,Health Care,Biotechnology,S&P 500,147.99,99,82,66,69
13,CRS,Materials,Steel,S&P 400,147.67,99,98,99,99
14,IDCC,Information Technology,Communications Equipment,S&P 600,147.59,99,97,97,87
15,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,147.12,99,99,94,53
16,DXPE,Industrials,Trading Companies & Distributors,S&P 600,145.49,98,99,97,62
17,LRN,Consumer Discretionary,Education Services,S&P 600,145.37,98,98,96,92
18,MP,Materials,Diversified Metals & Mining,S&P 600,144.6,98,96,78,14
19,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,144.49,98,98,97,86
20,CORT,Health Care,Pharmaceuticals,S&P 600,143.77,98,99,98,74
21,FOXA,Communication Services,Broadcasting,S&P 500,142.77,98,92,85,81
22,FOX,Communication Services,Broadcasting,S&P 500,142.24,98,94,88,81
23,SWI,Information Technology,Systems Software,S&P 600,139.31,98,73,68,59
24,GEO,Industrials,Environmental & Facilities Services,S&P 600,137.95,98,99,99,67
25,LQDT,Industrials,Diversified Support Services,S&P 600,137.91,98,97,69,73
26,EXEL,Health Care,Biotechnology,S&P 400,137.74,98,80,92,66
27,CSR,Real Estate,Multi-Family Residential REITs,S&P 600,137.6,98,29,45,79
28,ADMA,Health Care,Biotechnology,S&P 600,137.35,98,98,99,99
29,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,136.87,98,95,87,95
30,SFM,Consumer Staples,Food Retail,S&P 400,135.96,98,99,99,99
31,VICR,Industrials,Electrical Components & Equipment,S&P 600,135.6,97,75,95,18
32,MD,Health Care,Health Care Services,S&P 600,135.55,97,78,96,76
33,UAL,Industrials,Passenger Airlines,S&P 500,134.03,97,99,99,42
34,GEV,Industrials,Heavy Electrical Equipment,S&P 500,134.0,97,98,99,94
35,ALK,Industrials,Passenger Airlines,S&P 600,133.68,97,98,85,32
36,GSHD,Financials,Insurance Brokers,S&P 600,133.35,97,88,96,86
37,SNEX,Financials,Investment Banking & Brokerage,S&P 600,133.02,97,95,89,63
38,IBKR,Financials,Investment Banking & Brokerage,S&P 400,132.88,97,98,97,71
39,T,Communication Services,Integrated Telecommunication Services,S&P 500,132.88,97,84,75,90
40,PLMR,Financials,Property & Casualty Insurance,S&P 600,132.24,97,89,85,90
41,PDCO,Health Care,Health Care Distributors,S&P 600,132.0,97,86,25,9
42,PM,Consumer Staples,Tobacco,S&P 500,131.34,97,88,69,89
43,MMM,Industrials,Industrial Conglomerates,S&P 500,131.31,97,93,79,97
44,MPW,Real Estate,Health Care REITs,S&P 600,131.21,97,76,11,72
45,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,130.96,97,87,68,42
46,VIRT,Financials,Financial Exchanges & Data,S&P 600,130.62,96,97,94,98
