Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,276.54,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,237.05,99,98,99,99
3,ADMA,Health Care,Biotechnology,S&P 600,186.12,99,99,98,99
4,DUOL,Consumer Discretionary,Education Services,S&P 400,184.73,99,91,98,96
5,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,180.57,99,98,98,78
6,GEO,Industrials,Environmental & Facilities Services,S&P 600,173.45,99,99,98,99
7,CORT,Health Care,Pharmaceuticals,S&P 600,168.49,99,99,99,99
8,LRN,Consumer Discretionary,Education Services,S&P 600,168.03,99,99,98,89
9,GEV,Industrials,Heavy Electrical Equipment,S&P 500,166.97,99,98,99,99
10,PLMR,Financials,Property & Casualty Insurance,S&P 600,165.43,99,98,89,79
11,PRA,Financials,Property & Casualty Insurance,S&P 600,163.36,99,99,50,64
12,HTZ,Industrials,Passenger Ground Transportation,S&P 600,159.06,99,66,53,1
13,DOCS,Health Care,Health Care Technology,S&P 400,156.43,99,98,99,99
14,SNEX,Financials,Investment Banking & Brokerage,S&P 600,155.91,99,97,95,77
15,UNFI,Consumer Staples,Food Retail,S&P 600,155.06,99,99,99,95
16,HWM,Industrials,Aerospace & Defense,S&P 500,154.47,98,97,95,95
17,NFLX,Communication Services,Movies & Entertainment,S&P 500,151.26,98,93,96,82
18,TGTX,Health Care,Biotechnology,S&P 600,150.41,98,99,98,98
19,CXW,Industrials,Diversified Support Services,S&P 600,149.48,98,95,79,95
20,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,149.42,98,97,99,86
21,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,148.81,98,94,98,92
22,PM,Consumer Staples,Tobacco,S&P 500,148.68,98,98,91,69
23,KTOS,Industrials,Aerospace & Defense,S&P 600,147.72,98,95,97,80
24,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,147.61,98,96,79,19
25,TGI,Industrials,Aerospace & Defense,S&P 600,147.47,98,99,98,63
26,EAT,Consumer Discretionary,Restaurants,S&P 600,147.03,98,99,99,99
27,MP,Materials,Diversified Metals & Mining,S&P 600,146.89,98,98,96,83
28,SFM,Consumer Staples,Food Retail,S&P 400,146.61,98,99,99,99
29,IDCC,Information Technology,Communications Equipment,S&P 600,145.78,98,98,96,96
30,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,144.63,98,99,98,95
31,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,143.89,97,97,98,99
32,DXPE,Industrials,Trading Companies & Distributors,S&P 600,143.86,97,96,99,96
33,LUMN,Communication Services,Alternative Carriers,S&P 600,142.83,97,99,99,99
34,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,142.42,97,95,90,58
35,SPNT,Financials,Reinsurance,S&P 600,142.39,97,90,54,44
36,AXON,Industrials,Aerospace & Defense,S&P 500,142.39,97,97,99,98
