Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,432.48,99,99,99,99
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,301.56,99,99,99,99
3,CIEN,Information Technology,Communications Equipment,S&P 500,259.07,99,99,99,99
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,257.31,99,99,99,99
5,MU,Information Technology,Semiconductors,S&P 500,257.02,99,99,99,95
6,VSAT,Information Technology,Communications Equipment,S&P 600,249.78,99,99,99,99
7,VICR,Industrials,Electrical Components & Equipment,S&P 600,243.16,99,99,98,61
8,COHR,Information Technology,Electronic Components,S&P 400,217.9,99,98,98,87
9,HL,Materials,Silver,S&P 400,217.32,99,99,99,99
10,CENX,Materials,Aluminum,S&P 600,217.01,99,99,93,93
11,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,214.95,99,99,99,98
12,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,208.9,99,99,98,7
13,VIAV,Information Technology,Communications Equipment,S&P 600,208.54,99,98,97,82
14,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,205.21,99,99,98,68
15,ARWR,Health Care,Biotechnology,S&P 400,204.36,99,99,99,97
16,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,203.24,98,99,99,98
17,FIX,Industrials,Construction & Engineering,S&P 500,202.66,98,98,98,98
18,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,199.83,98,94,16,3
19,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,196.47,98,97,57,31
20,POWL,Industrials,Electrical Components & Equipment,S&P 600,194.84,98,98,95,96
21,ROIV,Health Care,Biotechnology,S&P 400,191.32,98,94,97,77
22,WBD,Communication Services,Broadcasting,S&P 500,188.78,98,98,99,99
23,GLW,Information Technology,Electronic Components,S&P 500,183.82,98,97,96,97
24,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,183.03,98,97,97,91
25,MRNA,Health Care,Biotechnology,S&P 500,182.38,98,94,34,1
26,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,181.72,98,96,98,98
27,ALB,Materials,Specialty Chemicals,S&P 500,181.69,98,98,97,40
28,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,179.01,98,98,96,74
29,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,177.23,98,98,98,93
30,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,176.05,98,96,94,2
31,VAL,Energy,Oil & Gas Drilling,S&P 400,175.39,97,73,87,63
32,ATI,Industrials,Aerospace & Defense,S&P 400,175.03,97,96,94,70
33,STRL,Industrials,Construction & Engineering,S&P 400,169.37,97,93,96,99
34,KTOS,Industrials,Aerospace & Defense,S&P 400,167.84,97,96,98,99
35,NEM,Materials,Gold,S&P 500,167.12,97,97,96,96
36,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,166.93,97,97,88,96
37,BTU,Energy,Coal & Consumable Fuels,S&P 600,165.7,97,97,97,69
38,INDV,Health Care,Pharmaceuticals,S&P 600,164.47,97,98,99,99
39,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,163.59,97,84,88,69
40,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,163.26,97,95,90,89
41,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,162.97,97,88,90,82
42,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,160.83,97,98,99,96
43,AA,Materials,Aluminum,S&P 400,160.41,97,97,90,47
44,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,160.22,97,94,96,32
45,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,160.07,97,98,98,78
46,HII,Industrials,Aerospace & Defense,S&P 500,159.09,96,92,92,83
47,ECG,Industrials,Construction & Engineering,S&P 600,157.73,96,76,95,94
48,MTZ,Industrials,Construction & Engineering,S&P 400,157.19,96,91,93,92
49,BTSG,Health Care,Health Care Services,S&P 600,154.35,96,92,96,94
50,GEV,Industrials,Heavy Electrical Equipment,S&P 500,153.33,96,93,94,98
51,INTC,Information Technology,Semiconductors,S&P 500,153.01,96,98,98,68
52,SMTC,Information Technology,Semiconductors,S&P 600,152.74,96,94,96,91
53,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,152.45,96,96,95,92
54,FN,Information Technology,Electronic Manufacturing Services,S&P 400,151.95,96,91,98,96
55,ECPG,Financials,Consumer Finance,S&P 600,151.93,96,87,88,56
56,RCUS,Health Care,Biotechnology,S&P 600,150.86,96,96,99,36
57,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,150.32,96,83,71,73
58,NE,Energy,Oil & Gas Drilling,S&P 600,150.24,96,88,74,50
59,DLX,Industrials,Commercial Printing,S&P 600,149.17,96,94,78,73
60,AMKR,Information Technology,Semiconductors,S&P 400,148.81,96,97,98,65
61,MOG.A,Industrials,Aerospace & Defense,S&P 600,148.69,95,96,81,47
62,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,148.4,95,85,57,36
63,NEOG,Health Care,Health Care Supplies,S&P 600,147.85,95,96,16,1
64,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,147.74,95,90,69,17
65,EZPW,Financials,Consumer Finance,S&P 600,147.56,95,92,92,90
66,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,147.53,95,95,95,78
67,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,147.31,95,97,84,17
68,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,147.14,95,28,11,10
69,NXT,Industrials,Electrical Components & Equipment,S&P 400,146.87,95,98,97,94
70,WT,Financials,Asset Management & Custody Banks,S&P 600,146.81,95,89,55,94
71,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,146.51,95,99,96,92
72,YOU,Information Technology,Application Software,S&P 600,146.48,95,59,68,94
73,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,145.83,95,97,86,40
74,SCHL,Consumer Discretionary,Publishing,S&P 600,145.56,95,92,80,84
75,WWD,Industrials,Electrical Components & Equipment,S&P 400,144.92,95,96,93,78
76,MODG,Consumer Discretionary,Leisure Products,S&P 600,144.5,94,97,93,79
77,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,144.03,94,76,70,74
78,PTGX,Health Care,Biotechnology,S&P 600,144.0,94,93,97,71
79,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,143.93,94,79,86,54
80,RGLD,Materials,Gold,S&P 400,143.93,94,93,78,74
81,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,143.74,94,89,92,83
82,PAHC,Health Care,Pharmaceuticals,S&P 600,143.68,94,98,93,98
83,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,143.57,94,88,85,74
84,VIR,Health Care,Biotechnology,S&P 600,143.38,94,68,65,4
85,APA,Energy,Oil & Gas Exploration & Production,S&P 500,143.33,94,87,85,56
86,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,142.98,94,70,89,38
87,OUT,Real Estate,Other Specialized REITs,S&P 600,142.83,94,95,90,71
88,MSGS,Communication Services,Movies & Entertainment,S&P 600,142.62,94,83,66,51
89,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,142.51,94,95,94,97
90,CW,Industrials,Aerospace & Defense,S&P 400,142.01,94,87,88,89
91,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,141.93,93,95,77,51
92,HP,Energy,Oil & Gas Drilling,S&P 600,141.75,93,94,87,16
93,SLAB,Information Technology,Semiconductors,S&P 400,141.26,93,95,65,48
94,PWR,Industrials,Construction & Engineering,S&P 500,140.72,93,78,91,80
95,ANDE,Consumer Staples,Food Distributors,S&P 600,140.65,93,96,84,32
96,CHRW,Industrials,Air Freight & Logistics,S&P 500,140.13,93,97,92,89
97,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,139.99,93,97,86,36
98,MYRG,Industrials,Construction & Engineering,S&P 600,139.99,93,87,94,87
99,DY,Industrials,Construction & Engineering,S&P 400,139.19,93,95,97,88
100,MP,Materials,Diversified Metals & Mining,S&P 400,139.14,93,93,98,99
101,MTSI,Information Technology,Semiconductors,S&P 400,139.09,93,96,94,58
102,XPO,Industrials,Cargo Ground Transportation,S&P 400,139.05,93,91,67,55
103,KALU,Materials,Aluminum,S&P 600,138.99,93,97,91,47
104,PTEN,Energy,Oil & Gas Drilling,S&P 600,138.85,93,86,45,4
105,OII,Energy,Oil & Gas Equipment & Services,S&P 600,138.71,93,85,76,54
106,LMT,Industrials,Aerospace & Defense,S&P 500,138.55,92,84,41,24
107,HWM,Industrials,Aerospace & Defense,S&P 500,138.42,92,71,86,93
108,NHC,Health Care,Health Care Facilities,S&P 600,138.21,92,93,81,52
109,FDX,Industrials,Air Freight & Logistics,S&P 500,138.16,92,94,75,21
110,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,138.07,92,92,95,84
111,AIR,Industrials,Aerospace & Defense,S&P 600,137.68,92,92,75,58
112,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,137.28,92,80,24,77
113,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,137.24,92,64,52,86
114,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,137.17,92,93,93,55
115,MRCY,Industrials,Electrical Components & Equipment,S&P 600,136.72,92,85,91,97
116,KRYS,Health Care,Biotechnology,S&P 600,136.61,92,96,95,12
117,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,136.59,92,88,91,43
118,ELAN,Health Care,Pharmaceuticals,S&P 400,136.31,92,94,95,93
119,VTRS,Health Care,Pharmaceuticals,S&P 500,136.02,92,92,67,39
120,RNG,Information Technology,Application Software,S&P 600,135.75,92,15,38,46
121,DXPE,Industrials,Trading Companies & Distributors,S&P 600,135.45,91,81,60,97
122,LHX,Industrials,Aerospace & Defense,S&P 500,135.41,91,87,74,74
123,NOC,Industrials,Aerospace & Defense,S&P 500,135.36,91,81,61,67
124,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,135.12,91,90,91,12
125,NPK,Industrials,Aerospace & Defense,S&P 600,135.0,91,86,48,83
126,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,134.7,91,73,49,46
127,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,134.4,91,91,78,13
128,AAMI,Financials,Asset Management & Custody Banks,S&P 600,134.32,91,88,91,98
129,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,134.2,91,69,38,61
130,PRIM,Industrials,Construction & Engineering,S&P 600,134.1,91,94,95,98
131,BG,Consumer Staples,Agricultural Products & Services,S&P 500,133.04,91,89,75,34
132,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,132.98,91,45,24,32
133,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,132.48,91,87,91,93
134,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,132.34,91,83,70,89
135,NYT,Communication Services,Publishing,S&P 400,132.15,91,76,79,59
