Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,323.54,99,85,64,96
2,MP,Materials,Diversified Metals & Mining,S&P 600,252.65,99,99,99,99
3,VSAT,Information Technology,Communications Equipment,S&P 600,234.01,99,99,88,25
4,PLTR,Information Technology,Application Software,S&P 500,207.91,99,99,99,99
5,LITE,Information Technology,Communications Equipment,S&P 400,200.73,99,99,96,73
6,KTOS,Industrials,Aerospace & Defense,S&P 600,199.29,99,99,99,97
7,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,183.09,99,85,65,98
8,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,177.32,99,99,97,88
9,WBD,Communication Services,Broadcasting,S&P 500,177.05,99,93,75,89
10,STRL,Industrials,Construction & Engineering,S&P 600,177.04,99,99,99,34
11,CIEN,Information Technology,Communications Equipment,S&P 400,176.07,99,90,86,70
12,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,169.57,99,98,88,27
13,WWW,Consumer Discretionary,Footwear,S&P 600,168.6,99,99,85,32
14,GEV,Industrials,Heavy Electrical Equipment,S&P 500,167.52,99,99,99,99
15,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,166.95,99,99,99,98
16,REZI,Industrials,Trading Companies & Distributors,S&P 600,165.48,99,97,66,16
17,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,164.84,98,98,96,39
18,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,162.97,98,99,99,86
19,FIX,Industrials,Construction & Engineering,S&P 400,161.56,98,99,96,41
20,AVGO,Information Technology,Semiconductors,S&P 500,161.15,98,98,94,76
21,HIMS,Health Care,Health Care Services,S&P 400,160.2,98,96,99,99
22,PAHC,Health Care,Pharmaceuticals,S&P 600,156.76,98,94,85,90
23,CAR,Industrials,Passenger Ground Transportation,S&P 400,155.84,98,99,99,3
24,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,154.68,98,97,98,6
25,AAMI,Financials,Asset Management & Custody Banks,S&P 600,154.38,98,99,89,56
26,IDCC,Information Technology,Communications Equipment,S&P 600,151.43,98,97,94,98
27,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,151.0,98,98,98,98
28,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,150.94,98,99,90,23
29,DXPE,Industrials,Trading Companies & Distributors,S&P 600,148.04,98,98,87,98
30,PSKY,Communication Services,Movies & Entertainment,S&P 500,147.94,98,91,75,77
31,ARWR,Health Care,Biotechnology,S&P 600,147.27,98,48,15,4
32,GLW,Information Technology,Electronic Components,S&P 500,145.66,97,96,81,88
33,EYE,Consumer Discretionary,Specialty Stores,S&P 600,145.28,97,99,99,55
