Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,394.94,99,99,99,77
2,LITE,Information Technology,Communications Equipment,S&P 400,334.72,99,99,99,96
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,298.14,99,99,99,72
4,ARWR,Health Care,Biotechnology,S&P 600,290.36,99,99,97,16
5,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,261.14,99,99,99,88
6,VSAT,Information Technology,Communications Equipment,S&P 600,240.64,99,99,99,87
7,CIEN,Information Technology,Communications Equipment,S&P 400,229.51,99,99,99,87
8,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,217.09,99,99,99,99
9,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,213.99,99,99,99,96
10,HL,Materials,Silver,S&P 600,209.83,99,99,98,55
11,WBD,Communication Services,Broadcasting,S&P 500,209.11,99,99,98,78
12,HOOD,Financials,Investment Banking & Brokerage,S&P 500,201.58,99,99,99,99
13,COHR,Information Technology,Electronic Components,S&P 400,200.6,99,98,88,64
14,RCUS,Health Care,Biotechnology,S&P 600,198.92,99,98,52,5
15,MU,Information Technology,Semiconductors,S&P 500,194.5,99,99,96,86
16,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,187.7,99,91,72,12
17,KSS,Consumer Discretionary,Broadline Retail,S&P 600,185.1,98,95,97,4
18,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,184.57,98,96,96,70
19,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,182.25,98,99,98,98
20,AMKR,Information Technology,Semiconductors,S&P 400,181.6,98,94,77,13
21,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,179.22,98,97,68,11
22,FIX,Industrials,Construction & Engineering,S&P 400,178.63,98,98,98,95
23,VICR,Industrials,Electrical Components & Equipment,S&P 600,177.08,98,98,68,47
24,KTOS,Industrials,Aerospace & Defense,S&P 400,168.4,98,98,99,98
25,FN,Information Technology,Electronic Manufacturing Services,S&P 400,165.83,98,98,94,82
26,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,163.7,98,98,95,87
27,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,162.48,98,98,94,77
28,EYE,Consumer Discretionary,Specialty Stores,S&P 600,160.23,98,95,97,99
29,INTC,Information Technology,Semiconductors,S&P 500,159.78,98,96,74,25
30,RUN,Industrials,Building Products,S&P 600,159.75,98,98,99,2
31,MP,Materials,Diversified Metals & Mining,S&P 400,159.65,98,98,99,99
32,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,158.75,97,96,12,15
33,APP,Information Technology,Application Software,S&P 500,157.53,97,96,99,99
34,VIAV,Information Technology,Communications Equipment,S&P 600,156.52,97,97,83,44
35,AEO,Consumer Discretionary,Apparel Retail,S&P 600,155.7,97,89,97,2
36,ALB,Materials,Specialty Chemicals,S&P 500,155.3,97,91,60,2
37,BTU,Energy,Coal & Consumable Fuels,S&P 600,153.65,97,96,83,7
38,PTGX,Health Care,Biotechnology,S&P 600,153.02,97,98,74,89
39,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,152.61,97,97,92,86
40,DY,Industrials,Construction & Engineering,S&P 600,152.57,97,91,88,96
41,AMD,Information Technology,Semiconductors,S&P 500,152.34,97,97,85,56
42,PLTR,Information Technology,Application Software,S&P 500,151.02,97,97,99,99
43,SITM,Information Technology,Semiconductors,S&P 600,150.76,97,95,94,95
44,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,150.75,97,44,54,11
45,NXT,Industrials,Electrical Components & Equipment,S&P 400,150.31,97,99,95,95
46,NEM,Materials,Gold,S&P 500,150.02,97,97,96,92
47,AVGO,Information Technology,Semiconductors,S&P 500,149.02,96,94,98,93
48,GLW,Information Technology,Electronic Components,S&P 500,148.5,96,97,97,77
49,GEV,Industrials,Heavy Electrical Equipment,S&P 500,148.09,96,88,98,99
50,STRL,Industrials,Construction & Engineering,S&P 400,147.9,96,98,99,98
51,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,147.42,96,85,40,40
52,BTSG,Health Care,Health Care Services,S&P 600,147.21,96,96,95,97
53,GOOGL,Communication Services,Interactive Media & Services,S&P 500,146.72,96,96,94,43
54,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,146.48,96,94,78,23
55,GOOG,Communication Services,Interactive Media & Services,S&P 500,146.0,96,96,94,42
56,ROIV,Health Care,Biotechnology,S&P 400,145.76,96,98,83,53
57,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,145.16,96,92,96,94
