Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,316.07,99,99,99,97
2,HIMS,Health Care,Health Care Services,S&P 600,257.06,99,98,99,98
3,DOCS,Health Care,Health Care Technology,S&P 400,233.93,99,98,99,94
4,EAT,Consumer Discretionary,Restaurants,S&P 600,223.41,99,99,99,96
5,VST,Utilities,Electric Utilities,S&P 500,188.5,99,99,99,99
6,CORT,Health Care,Pharmaceuticals,S&P 600,183.67,99,97,99,88
7,UNFI,Consumer Staples,Food Retail,S&P 600,178.44,99,99,95,21
8,DXPE,Industrials,Trading Companies & Distributors,S&P 600,177.6,99,99,97,84
9,UAL,Industrials,Passenger Airlines,S&P 500,176.4,99,99,98,14
10,SFM,Consumer Staples,Food Retail,S&P 400,174.9,99,98,99,99
11,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,171.47,99,97,86,38
12,AXON,Industrials,Aerospace & Defense,S&P 500,171.09,99,98,98,96
13,LUMN,Communication Services,Alternative Carriers,S&P 600,168.17,99,99,99,99
14,GEV,Industrials,Heavy Electrical Equipment,S&P 500,167.82,99,99,99,83
15,IBKR,Financials,Investment Banking & Brokerage,S&P 400,163.4,99,97,95,73
16,ALK,Industrials,Passenger Airlines,S&P 600,161.91,98,97,82,10
17,LRN,Consumer Discretionary,Education Services,S&P 600,161.59,98,97,89,94
18,GEO,Industrials,Environmental & Facilities Services,S&P 600,161.44,98,99,99,84
19,KD,Information Technology,IT Consulting & Other Services,S&P 400,160.54,98,97,67,55
20,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,158.73,98,98,99,95
21,ADMA,Health Care,Biotechnology,S&P 600,156.65,98,99,99,99
22,TGI,Industrials,Aerospace & Defense,S&P 600,156.02,98,93,63,57
23,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,155.51,98,96,92,93
24,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,154.45,98,98,95,45
25,WWW,Consumer Discretionary,Footwear,S&P 600,153.93,98,99,98,90
26,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,153.44,98,98,89,68
27,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,152.78,98,99,79,38
28,DUOL,Consumer Discretionary,Education Services,S&P 400,151.39,98,92,96,68
29,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,149.32,98,98,95,44
30,TGTX,Health Care,Biotechnology,S&P 600,149.31,98,95,98,97
31,CRS,Materials,Steel,S&P 400,148.56,97,99,98,99
32,SMTC,Information Technology,Semiconductors,S&P 600,147.22,97,99,99,96
33,CEG,Utilities,Electric Utilities,S&P 500,146.29,97,86,91,89
34,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,146.08,97,96,97,92
35,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,145.8,97,95,40,94
36,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,143.73,97,97,94,91
37,VIRT,Financials,Financial Exchanges & Data,S&P 600,143.63,97,97,94,97
38,NARI,Health Care,Health Care Equipment,S&P 600,142.56,97,98,21,17
39,CIEN,Information Technology,Communications Equipment,S&P 400,141.68,97,96,88,60
40,LQDT,Industrials,Diversified Support Services,S&P 600,141.35,97,98,65,68
41,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,140.94,97,92,88,80
42,LITE,Information Technology,Communications Equipment,S&P 400,140.79,97,96,98,56
43,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,140.58,97,97,98,96
44,TKO,Communication Services,Movies & Entertainment,S&P 400,139.75,97,91,56,78
45,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,139.56,97,94,89,61
46,ATGE,Consumer Discretionary,Education Services,S&P 600,139.16,96,96,89,92
47,IDCC,Information Technology,Communications Equipment,S&P 600,139.13,96,97,96,93
48,PBI,Industrials,Office Services & Supplies,S&P 600,138.85,96,91,90,99
49,G,Industrials,Data Processing & Outsourced Services,S&P 400,138.65,96,84,74,53
50,ENVA,Financials,Consumer Finance,S&P 600,138.53,96,95,96,97
51,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,138.39,96,41,2,5
52,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,138.05,96,90,98,77
53,NFLX,Communication Services,Movies & Entertainment,S&P 500,137.86,96,93,83,86
54,CARG,Communication Services,Interactive Media & Services,S&P 600,137.47,96,94,87,89
55,FFIV,Information Technology,Communications Equipment,S&P 500,136.9,96,90,79,64
56,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,136.82,96,91,96,39
57,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,136.51,96,98,97,79
58,ALGT,Industrials,Airlines,S&P 600,136.25,96,98,91,1
59,MP,Materials,Diversified Metals & Mining,S&P 600,136.22,96,70,83,2
60,AVGO,Information Technology,Semiconductors,S&P 500,136.15,96,97,88,96
61,FTNT,Information Technology,Systems Software,S&P 500,135.86,95,94,88,79
62,DOCU,Information Technology,Application Software,S&P 400,134.02,95,95,93,50
63,CEVA,Information Technology,Semiconductors,S&P 600,133.8,95,95,80,59
64,SNEX,Financials,Investment Banking & Brokerage,S&P 600,133.51,95,91,78,59
65,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,133.43,95,92,82,84
66,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,132.75,95,66,46,58
67,GWRE,Information Technology,Application Software,S&P 400,132.57,95,84,95,94
68,DFS,Financials,Consumer Finance,S&P 500,132.21,95,92,94,85
69,HWM,Industrials,Aerospace & Defense,S&P 500,131.97,95,96,95,97
70,URBN,Consumer Discretionary,Apparel Retail,S&P 600,130.94,95,95,13,32
71,ATEN,Information Technology,Systems Software,S&P 600,130.4,95,91,63,14
72,AOSL,Information Technology,Semiconductors,S&P 600,130.36,95,85,16,95
73,FOX,Communication Services,Broadcasting,S&P 500,130.0,95,94,77,80
