Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,360.96,99,85,10,96
2,MP,Materials,Diversified Metals & Mining,S&P 600,265.3,99,99,98,99
3,VSAT,Information Technology,Communications Equipment,S&P 600,254.54,99,99,49,18
4,PLTR,Information Technology,Application Software,S&P 500,215.18,99,99,99,99
5,KTOS,Industrials,Aerospace & Defense,S&P 600,193.83,99,99,99,98
6,LITE,Information Technology,Communications Equipment,S&P 400,189.65,99,99,97,74
7,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,179.21,99,97,96,6
8,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,177.25,99,99,98,87
9,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,172.38,99,99,99,98
10,GEV,Industrials,Heavy Electrical Equipment,S&P 500,169.16,99,99,99,98
11,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,168.11,99,99,99,82
12,STRL,Industrials,Construction & Engineering,S&P 600,167.85,99,99,98,26
13,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,167.65,99,98,78,29
14,WWW,Consumer Discretionary,Footwear,S&P 600,167.06,99,99,91,31
15,CIEN,Information Technology,Communications Equipment,S&P 400,166.02,99,94,90,66
16,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,163.9,99,98,94,38
17,PAHC,Health Care,Pharmaceuticals,S&P 600,163.66,98,91,87,90
18,AVGO,Information Technology,Semiconductors,S&P 500,159.84,98,98,97,77
19,FIX,Industrials,Construction & Engineering,S&P 400,157.54,98,99,97,36
20,CAR,Industrials,Passenger Ground Transportation,S&P 400,157.2,98,98,99,2
21,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,153.7,98,96,75,14
22,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,153.53,98,78,42,99
23,REZI,Industrials,Trading Companies & Distributors,S&P 600,151.94,98,92,67,13
24,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,149.88,98,99,98,98
25,DXPE,Industrials,Trading Companies & Distributors,S&P 600,149.67,98,98,87,98
26,EYE,Consumer Discretionary,Specialty Stores,S&P 600,149.55,98,99,99,37
27,AAMI,Financials,Asset Management & Custody Banks,S&P 600,149.21,98,99,91,52
28,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,149.11,98,99,91,8
29,RUN,Industrials,Building Products,S&P 600,148.23,98,54,21,1
30,FN,Information Technology,Electronic Manufacturing Services,S&P 400,147.04,98,98,78,45
31,CALX,Information Technology,Application Software,S&P 600,145.48,98,96,96,48
32,IDCC,Information Technology,Communications Equipment,S&P 600,144.43,97,96,95,99
33,ANIP,Health Care,Pharmaceuticals,S&P 600,143.98,97,96,52,73
34,HIMS,Health Care,Health Care Services,S&P 400,143.96,97,98,99,98
35,NEM,Materials,Gold,S&P 500,143.14,97,97,90,89
36,APH,Information Technology,Electronic Components,S&P 500,141.52,97,97,97,48
37,ANET,Information Technology,Communications Equipment,S&P 500,141.06,97,96,73,37
38,VST,Utilities,Electric Utilities,S&P 500,140.31,97,98,98,96
39,MRCY,Industrials,Electrical Components & Equipment,S&P 600,139.73,97,89,94,97
40,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,139.15,97,95,96,86
41,AORT,Health Care,Health Care Equipment,S&P 600,139.03,97,97,79,48
42,GLW,Information Technology,Electronic Components,S&P 500,138.23,97,96,82,87
43,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,138.17,97,84,21,2
44,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,137.71,97,88,88,35
45,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,135.94,97,96,96,91
46,ARWR,Health Care,Biotechnology,S&P 600,134.75,96,41,15,4
47,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,134.75,96,93,92,72
48,MRP,Real Estate,Single-Family Residential REITs,S&P 600,134.75,96,94,90,78
49,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,134.05,96,97,86,76
