Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,475.16,99,99,99,98
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,343.74,99,99,99,98
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,298.24,99,99,99,93
4,MU,Information Technology,Semiconductors,S&P 500,270.4,99,99,99,78
5,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,258.34,99,99,99,97
6,HL,Materials,Silver,S&P 400,258.13,99,99,99,96
7,VICR,Industrials,Electrical Components & Equipment,S&P 600,251.31,99,99,98,61
8,ARWR,Health Care,Biotechnology,S&P 400,250.68,99,99,99,70
9,CIEN,Information Technology,Communications Equipment,S&P 500,250.64,99,99,99,87
10,VSAT,Information Technology,Communications Equipment,S&P 600,250.51,99,99,99,99
11,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,241.7,99,82,5,4
12,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,236.87,99,98,97,77
13,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,234.02,99,98,96,5
14,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,226.27,99,98,91,92
15,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,218.14,99,98,94,58
16,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,210.81,98,99,99,98
17,POWL,Industrials,Electrical Components & Equipment,S&P 600,209.28,98,96,95,93
18,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,208.47,98,99,97,86
19,FIX,Industrials,Construction & Engineering,S&P 500,206.26,98,98,98,98
20,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,205.49,98,95,22,14
21,COHR,Information Technology,Electronic Components,S&P 400,202.29,98,98,97,58
22,CENX,Materials,Aluminum,S&P 600,202.03,98,98,92,86
23,WBD,Communication Services,Broadcasting,S&P 500,200.95,98,99,99,88
24,VIAV,Information Technology,Communications Equipment,S&P 600,195.35,98,95,97,74
25,GLW,Information Technology,Electronic Components,S&P 500,193.79,98,95,96,95
26,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,193.34,98,99,93,8
27,INDV,Health Care,Pharmaceuticals,S&P 600,191.95,98,98,99,99
28,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,191.82,98,98,96,91
29,ROIV,Health Care,Biotechnology,S&P 400,185.98,98,97,98,49
30,ALB,Materials,Specialty Chemicals,S&P 500,184.57,98,98,97,62
31,KTOS,Industrials,Aerospace & Defense,S&P 400,182.92,97,99,99,99
32,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,181.52,97,93,39,34
