Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,327.24,99,99,99,78
2,ARWR,Health Care,Biotechnology,S&P 600,285.69,99,99,98,23
3,LITE,Information Technology,Communications Equipment,S&P 400,282.39,99,99,99,97
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,271.43,99,99,99,88
5,HL,Materials,Silver,S&P 600,254.01,99,99,98,54
6,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,238.62,99,99,99,93
7,VSAT,Information Technology,Communications Equipment,S&P 600,208.83,99,99,99,91
8,CIEN,Information Technology,Communications Equipment,S&P 400,201.45,99,99,98,91
9,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,196.89,99,99,99,97
10,WBD,Communication Services,Broadcasting,S&P 500,195.13,99,99,98,86
11,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,190.1,99,94,62,18
12,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,184.54,99,97,95,73
13,RCUS,Health Care,Biotechnology,S&P 600,182.45,99,98,74,3
14,KSS,Consumer Discretionary,Broadline Retail,S&P 600,178.08,99,92,97,3
15,AEO,Consumer Discretionary,Apparel Retail,S&P 600,176.91,99,93,94,2
16,VICR,Industrials,Electrical Components & Equipment,S&P 600,172.36,99,98,72,62
17,COHR,Information Technology,Electronic Components,S&P 400,169.61,98,97,84,74
18,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,165.74,98,99,99,99
19,RUN,Industrials,Building Products,S&P 600,165.46,98,98,98,14
20,ROIV,Health Care,Biotechnology,S&P 400,163.44,98,98,86,51
21,MU,Information Technology,Semiconductors,S&P 500,162.38,98,99,97,89
22,FTRE,Health Care,Biotechnology,S&P 600,162.28,98,88,62,0
23,ALB,Materials,Specialty Chemicals,S&P 500,161.79,98,97,62,9
24,NEM,Materials,Gold,S&P 500,160.54,98,97,97,88
25,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,160.53,98,97,88,14
26,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,158.83,98,99,99,98
27,HOOD,Financials,Investment Banking & Brokerage,S&P 500,158.28,98,99,99,99
28,PTGX,Health Care,Biotechnology,S&P 600,153.21,98,98,89,91
29,FIX,Industrials,Construction & Engineering,S&P 400,153.19,98,98,98,97
30,NXT,Industrials,Electrical Components & Equipment,S&P 400,150.15,98,98,96,95
31,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,149.62,98,98,96,85
32,AMKR,Information Technology,Semiconductors,S&P 400,149.31,97,93,86,18
33,APP,Information Technology,Application Software,S&P 500,147.97,97,94,99,99
34,BTU,Energy,Coal & Consumable Fuels,S&P 600,147.68,97,98,95,4
35,BTSG,Health Care,Health Care Services,S&P 600,147.07,97,94,95,97
36,M,Consumer Discretionary,Broadline Retail,S&P 400,146.65,97,96,90,8
37,EYE,Consumer Discretionary,Specialty Stores,S&P 600,146.49,97,96,98,99
38,KTOS,Industrials,Aerospace & Defense,S&P 400,146.39,97,99,99,98
39,DY,Industrials,Construction & Engineering,S&P 600,146.22,97,93,94,96
40,ATI,Industrials,Aerospace & Defense,S&P 400,145.29,97,96,76,97
41,HCC,Materials,Steel,S&P 600,144.46,97,95,87,11
42,ELAN,Health Care,Pharmaceuticals,S&P 400,143.34,97,96,94,77
43,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,143.28,97,92,95,96
44,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,142.77,97,81,77,89
45,VIAV,Information Technology,Communications Equipment,S&P 600,140.1,97,97,82,60
46,MD,Health Care,Health Care Services,S&P 600,139.48,97,95,82,85
47,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,139.03,96,98,93,92
48,PLTR,Information Technology,Application Software,S&P 500,138.92,96,96,99,99
49,COLL,Health Care,Pharmaceuticals,S&P 600,138.85,96,93,60,30
50,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.77,96,96,38,22
51,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,138.52,96,89,76,49
52,ENVA,Financials,Consumer Finance,S&P 600,137.99,96,80,85,91
53,MP,Materials,Diversified Metals & Mining,S&P 400,137.94,96,99,99,99
54,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,137.85,96,96,95,90
55,KALU,Materials,Aluminum,S&P 600,136.71,96,88,51,76
56,FN,Information Technology,Electronic Manufacturing Services,S&P 400,136.71,96,97,96,92
57,AMD,Information Technology,Semiconductors,S&P 500,136.56,96,98,77,74
58,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,136.53,96,89,89,64
59,AORT,Health Care,Health Care Equipment,S&P 600,136.38,96,93,95,86
60,IVZ,Financials,Asset Management & Custody Banks,S&P 500,136.37,96,90,93,44
