Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1328.14,99,99,99,99
2,MXL,Information Technology,Semiconductors,S&P 600,570.88,99,97,77,56
3,LITE,Information Technology,Communications Equipment,S&P 500,434.42,99,99,99,99
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,374.71,99,99,99,99
5,MU,Information Technology,Semiconductors,S&P 500,355.84,99,99,99,99
6,CIEN,Information Technology,Communications Equipment,S&P 500,341.27,99,99,99,99
7,INTC,Information Technology,Semiconductors,S&P 500,340.9,99,97,95,95
8,DOCN,Information Technology,Internet Services & Infrastructure,S&P 400,336.76,99,98,95,88
9,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,323.69,99,99,99,99
10,VICR,Industrials,Electrical Components & Equipment,S&P 400,314.23,99,99,99,97
11,VIAV,Information Technology,Communications Equipment,S&P 600,282.24,99,99,98,97
12,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,281.91,99,98,99,99
13,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,276.28,99,99,99,99
14,VSAT,Information Technology,Communications Equipment,S&P 600,269.46,99,99,99,99
15,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,257.15,99,98,99,8
16,COHR,Information Technology,Electronic Components,S&P 500,247.1,99,99,98,97
17,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,238.44,98,99,99,96
18,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,238.24,98,98,99,43
19,POWL,Industrials,Electrical Components & Equipment,S&P 600,232.7,98,98,98,93
20,AMD,Information Technology,Semiconductors,S&P 500,228.4,98,95,88,95
21,VSH,Information Technology,Electronic Components,S&P 600,225.88,98,93,84,18
22,ARWR,Health Care,Biotechnology,S&P 400,225.22,98,99,99,99
23,SITM,Information Technology,Semiconductors,S&P 400,221.49,98,98,96,92
24,STRL,Industrials,Construction & Engineering,S&P 400,217.74,98,96,98,97
25,PENG,Information Technology,Semiconductors,S&P 600,212.99,98,82,37,31
26,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,211.11,98,93,82,86
27,SMTC,Information Technology,Semiconductors,S&P 600,210.82,98,97,96,95
28,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,204.34,98,97,97,74
29,AMKR,Information Technology,Semiconductors,S&P 400,204.12,98,98,97,95
30,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,203.11,98,99,99,96
31,MTSI,Information Technology,Semiconductors,S&P 400,202.78,98,95,96,88
32,GLW,Information Technology,Electronic Components,S&P 500,201.0,97,98,98,95
33,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,197.18,97,98,98,95
34,FIX,Industrials,Construction & Engineering,S&P 500,193.99,97,98,98,98
35,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,193.65,97,97,67,83
36,AGX,Industrials,Construction & Engineering,S&P 600,192.13,97,99,97,98
37,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,190.22,97,97,98,98
38,SPHR,Communication Services,Movies & Entertainment,S&P 600,189.98,97,98,98,98
39,CENX,Materials,Aluminum,S&P 600,187.35,97,98,98,92
40,IRDM,Communication Services,Alternative Carriers,S&P 600,184.21,97,95,55,2
41,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,182.04,97,95,97,89
42,MYRG,Industrials,Construction & Engineering,S&P 600,180.99,97,94,94,91
43,ON,Information Technology,Semiconductors,S&P 500,180.47,97,93,88,34
44,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,179.52,97,93,98,90
45,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,175.67,97,96,31,50
46,LSCC,Information Technology,Semiconductors,S&P 400,174.72,97,95,92,77
47,VRT,Industrials,Electrical Components & Equipment,S&P 500,173.98,96,98,97,93
48,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,173.76,96,96,59,81
49,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,172.93,96,97,96,57
50,YOU,Information Technology,Application Software,S&P 600,171.74,96,95,52,87
51,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,171.0,96,97,90,73
52,PTEN,Energy,Oil & Gas Drilling,S&P 600,170.68,96,94,86,24
53,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,170.25,96,97,96,73
54,ROIV,Health Care,Biotechnology,S&P 400,168.97,96,96,97,98
55,BTSG,Health Care,Health Care Services,S&P 600,168.65,96,95,91,97
56,VAL,Energy,Oil & Gas Drilling,S&P 400,167.44,96,96,97,86
57,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,165.86,96,88,87,97
58,VSTS,Industrials,Diversified Support Services,S&P 600,165.54,96,90,62,33
59,AVNS,Health Care,Health Care Supplies,S&P 600,165.47,96,97,49,21
60,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,165.03,96,96,97,94
61,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,163.36,96,95,88,35
62,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,163.19,95,90,88,67
63,MTZ,Industrials,Construction & Engineering,S&P 400,163.12,95,97,95,89
64,FN,Information Technology,Electronic Manufacturing Services,S&P 400,162.64,95,97,97,97
65,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,161.87,95,93,90,84
66,AOSL,Information Technology,Semiconductors,S&P 600,161.79,95,94,27,4
67,KALU,Materials,Aluminum,S&P 600,161.51,95,96,93,86
68,SYNA,Information Technology,Semiconductors,S&P 400,160.64,95,71,72,41
69,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,158.75,95,98,90,99
70,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,158.31,95,93,95,98
71,EZPW,Financials,Consumer Finance,S&P 600,157.97,95,93,93,87
72,MTRN,Materials,Diversified Metals & Mining,S&P 600,157.95,95,91,90,82
73,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,157.75,95,96,95,78
74,ECG,Industrials,Construction & Engineering,S&P 600,157.3,95,96,94,92
75,DIOD,Information Technology,Semiconductors,S&P 600,156.67,95,96,86,17
76,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,156.5,95,95,93,92
77,HP,Energy,Oil & Gas Drilling,S&P 600,154.84,94,91,93,88
78,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,154.59,94,78,23,1
79,COCO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,154.16,94,58,83,95
80,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,153.1,94,96,88,22
81,RCUS,Health Care,Biotechnology,S&P 600,152.14,94,96,93,99
82,NE,Energy,Oil & Gas Drilling,S&P 600,152.11,94,94,95,70
83,APA,Energy,Oil & Gas Exploration & Production,S&P 500,151.85,94,95,82,77
84,NVT,Industrials,Electrical Components & Equipment,S&P 400,151.12,94,94,89,92
85,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,150.26,94,87,89,52
86,ALB,Materials,Specialty Chemicals,S&P 500,149.58,94,97,98,96
87,MPWR,Information Technology,Semiconductors,S&P 500,149.07,94,96,92,89
88,FTRE,Health Care,Biotechnology,S&P 600,149.03,94,63,73,94
89,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,148.85,94,94,96,94
90,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,148.61,94,94,94,95
91,ENS,Industrials,Electrical Components & Equipment,S&P 400,148.39,94,94,93,94
92,ASTH,Health Care,Health Care Facilities,S&P 600,148.19,93,70,6,5
93,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,147.69,93,92,89,50
94,RMBS,Information Technology,Semiconductors,S&P 400,147.54,93,93,85,94
95,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,147.24,93,63,70,72
96,WBD,Communication Services,Broadcasting,S&P 500,147.01,93,94,98,99
97,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,147.01,93,87,32,53
98,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,146.88,93,92,79,90
99,ECPG,Financials,Consumer Finance,S&P 600,146.69,93,96,76,83
100,TWLO,Information Technology,Systems Software,S&P 400,146.52,93,81,27,76
101,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,146.51,93,96,96,91
102,DDOG,Information Technology,Application Software,S&P 500,145.93,93,41,9,80
103,RXO,Industrials,Cargo Ground Transportation,S&P 600,145.79,93,72,37,4
104,AA,Materials,Aluminum,S&P 400,145.7,93,95,96,78
105,SNEX,Financials,Investment Banking & Brokerage,S&P 600,145.27,93,91,88,56
106,CC,Materials,Diversified Chemicals,S&P 600,145.18,93,94,89,18
107,GEV,Industrials,Heavy Electrical Equipment,S&P 500,145.0,92,97,96,87
108,HL,Materials,Silver,S&P 400,144.55,92,95,99,99
109,ARW,Information Technology,Technology Distributors,S&P 400,144.39,92,89,84,24
110,JAZZ,Health Care,Pharmaceuticals,S&P 400,144.36,92,89,72,93
111,AAMI,Financials,Asset Management & Custody Banks,S&P 600,144.22,92,92,90,88
112,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,143.85,92,98,98,96
113,INDV,Health Care,Pharmaceuticals,S&P 600,143.76,92,95,97,99
114,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,143.0,92,90,90,64
115,GOOGL,Communication Services,Interactive Media & Services,S&P 500,142.9,92,88,86,98
116,KRYS,Health Care,Biotechnology,S&P 600,142.43,92,82,92,92
117,PWR,Industrials,Construction & Engineering,S&P 500,142.2,92,91,92,90
118,POWI,Information Technology,Semiconductors,S&P 600,141.91,92,90,50,2
119,LFUS,Information Technology,Electronic Components,S&P 400,141.76,92,92,91,58
120,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,141.44,92,91,95,78
121,OGN,Health Care,Pharmaceuticals,S&P 600,141.39,92,23,20,3
122,GOOG,Communication Services,Interactive Media & Services,S&P 500,140.9,91,87,86,98
123,KN,Information Technology,Electronic Components,S&P 600,140.75,91,88,87,78
124,ARCB,Industrials,Cargo Ground Transportation,S&P 600,140.72,91,89,87,14
125,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,140.51,91,93,87,80
126,LUMN,Communication Services,Alternative Carriers,S&P 600,140.42,91,93,87,96
127,CYTK,Health Care,Biotechnology,S&P 400,140.37,91,81,91,97
128,OUT,Real Estate,Other Specialized REITs,S&P 600,139.42,91,92,85,89
129,CSCO,Information Technology,Communications Equipment,S&P 500,139.37,91,81,57,79
130,ATEN,Information Technology,Systems Software,S&P 600,139.26,91,92,45,39
131,TXN,Information Technology,Semiconductors,S&P 500,139.12,91,81,68,15
132,SNX,Information Technology,Technology Distributors,S&P 400,138.45,91,92,52,73
133,NHC,Health Care,Health Care Facilities,S&P 600,138.35,91,89,86,87
134,STAA,Health Care,Health Care Equipment,S&P 600,138.22,91,73,14,75
135,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,138.17,91,94,95,99
136,ROG,Information Technology,Electronic Components,S&P 600,137.9,91,91,84,50
137,VIR,Health Care,Biotechnology,S&P 600,137.68,90,92,94,67
138,Q,Information Technology,Semiconductor Materials & Equipment,S&P 500,137.3,90,86,81,12
139,DGII,Information Technology,Communications Equipment,S&P 600,137.24,90,90,83,85
140,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,137.15,90,85,92,90
141,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,136.78,90,29,46,83
142,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,136.39,90,92,83,79
