Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,QMMM,Communication Services,Advertising Agencies,NASDAQ,1764.51,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
2,SNDK,Technology,Computer Hardware,S&P 500,1580.9,99,99,99,99,2335.0,251009175122.4619,148089758.0,0.0963,36.64,11391130,11327406,13267048,2.51
3,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1456.52,99,99,0,88,10.99,3614915.161886215,230985.0,0.0023999999,-44.61,1160,23140,93380,0.182
4,MGRT,Technology,Information Technology Services,NASDAQ,1195.87,99,99,84,94,79.53,1140975046.157837,13750000.0,0.0149,-53.22,9640,13210,22742,3.088
5,DUKR,Industrials,Aerospace & Defense,NASDAQ,1150.07,99,99,99,65,5.71,25559827.5,3407977.0,0.02,-59.79,52770,61580,38128,
6,VRAX,Healthcare,Biotechnology,NASDAQ,1004.49,99,19,4,5,3.42,1403028.615257144,7423432.0,0.055999998,200.0,1572184,36423533,29451308,-0.675
7,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,944.11,99,99,99,99,69.06,6749055901.026855,65423184.0,0.1319,-51.76,11015410,9529123,10880614,0.391
8,AMIX,Healthcare,Medical Devices,NASDAQ,903.06,99,9,8,5,6.38,4563737.66800499,11409344.0,0.0173,141.67,91793,1327757,857652,
9,AIXI,Technology,Software - Application,NASDAQ,833.45,99,99,1,2,2.14,11120702.96976471,920588.0,0.26,-86.85,3615460,1341506,9771028,-0.978
10,ILLR,Technology,Software - Application,NASDAQ,815.99,99,12,4,0,3.05,41563487.334579706,176865904.0,0.0075,76.3,23461595,11385615,7639617,0.052
11,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,742.9,99,99,4,1,4.74,12256978.798121452,2077454.0,0.028299998,-68.4,99410,126740,1254788,-0.025
12,BMGL,Healthcare,Medical Care Facilities,NASDAQ,683.3,99,11,12,2,6.71,11158735.159605742,18785750.0,0.0029,-28.62,44094,1178008,717158,0.273
13,AGL,Healthcare,Medical Care Facilities,NYSE,604.78,99,99,3,6,107.25,1539579751.7140503,16683786.0,0.0614,13.24,311700,311596,435156,-0.073
14,MXL,Technology,Semiconductors,S&P 600,510.96,99,99,69,70,94.47,8321505997.197258,89545959.0,0.047,-11.11,3001100,4333463,5648016,0.43
15,MU,Technology,Semiconductors,S&P 500,496.68,99,99,97,97,1213.56,1095029763521.0,1127734051.0,0.0313,23.71,56595390,55650830,51575512,1.963
16,BBGI,Communication Services,Broadcasting,NASDAQ,484.51,99,98,17,31,23.87,26913973.610948563,1806307.0,0.0908,-9.48,47930,36860,99552,-0.129
17,BE,Industrials,Electrical Equipment & Parts,NYSE,470.24,99,99,99,98,309.18,81066502380.0,284443868.0,0.1166,-4.23,11186450,10753296,10700300,1.304
18,RXT,Technology,Software - Infrastructure,NASDAQ,465.29,99,98,30,12,6.36,1288480338.8441677,249222499.0,0.203,-16.86,28658770,24796613,26423834,0.019
19,WDC,Technology,Computer Hardware,S&P 500,451.5,99,99,99,98,675.39,183098602382.09198,344682131.0,0.097399995,22.02,11803240,8279963,8183676,0.455
20,BNAI,Technology,Software - Infrastructure,NASDAQ,450.88,99,98,99,10,18.09,96574076.07299423,6507687.0,0.1104,-79.03,330700,695633,698730,9.431
21,BW,Industrials,Specialty Industrial Machinery,NYSE,445.33,99,99,99,99,14.88,2746089460.5055504,148839531.0,0.0955,-32.46,2866160,3540236,3471248,0.443
22,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,444.81,99,90,92,3,4.05,18441934.62779063,19210349.0,1.2866,2.02,529150,3650186,3079334,0.134
23,ERAS,Healthcare,Biotechnology,NASDAQ,439.48,99,99,99,96,14.95,3993041566.7324753,310984542.0,0.113299996,-38.43,5230530,5093700,7040670,
24,BVC,Technology,Software - Application,NASDAQ,429.87,99,99,99,37,8.84,1631280006.4086914,168000000.0,0.0005,-41.08,7650,28390,17744,
25,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,418.48,99,92,3,1,8.74,35753090.73518944,9359448.0,0.2755,-46.05,416750,2076703,1303278,-0.16
26,LHSW,Technology,Software - Infrastructure,NASDAQ,414.41,99,5,1,1,1.64,8164000.2727508545,52000000.0,0.044,-47.77,1019289,3108393,3002951,0.569
27,NAMI,Communication Services,Internet Content & Information,NASDAQ,408.5,99,5,27,11,4.34,22851638.137189776,79071411.0,0.0008,111.71,594917,543609,330857,-0.019
28,NUAI,Technology,Software - Infrastructure,NASDAQ,389.55,99,98,99,98,5.88,483157724.62802887,101290928.0,0.073699996,-37.74,8961490,8021933,7267708,1.458
29,OPAD,Real Estate,Real Estate Services,NYSE,388.06,99,10,6,9,4.38,36245474.1119141,47317853.0,0.1342,-31.02,69520,414643,552917,-0.502
30,ANL,Healthcare,Biotechnology,NASDAQ,383.73,99,99,99,19,10.16,768911352.6975498,64397938.0,0.052800003,-41.1,108570,128456,292152,1.781
31,CLYM,Healthcare,Biotechnology,NASDAQ,383.14,99,99,99,98,12.66,627575334.2643156,57260523.0,0.051599998,1.44,1154300,1101770,1062508,
32,WYY,Technology,Information Technology Services,NYSE ARCA,381.88,99,96,65,82,20.2,111626273.11283398,9887181.0,0.0094,76.57,807710,393683,283138,0.211
33,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,378.77,99,99,97,81,98.79,2904078999.412628,31453254.0,0.1608,-11.79,1436430,2013856,2600536,-0.437
34,EVC,Communication Services,Advertising Agencies,NYSE,376.6,99,99,83,85,11.39,835715747.3779678,92039180.0,0.056900002,12.55,1902360,2717006,3063626,1.144
35,QTTB,Healthcare,Biotechnology,NASDAQ,372.53,99,99,99,93,11.95,187368388.9841795,16956415.0,0.0777,-9.13,363680,1193303,852264,
36,STX,Technology,Computer Hardware,S&P 500,371.08,99,99,97,96,1025.36,199056608894.93335,226252116.0,0.0476,13.25,5243250,3858216,4263080,0.441
37,VICR,Technology,Electronic Components,S&P 400,363.63,99,99,98,97,331.59,15262478152.955902,45581407.0,0.0759,-8.37,678390,789786,878608,0.202
38,CHRN,Technology,Information Technology Services,NASDAQ,357.05,99,97,97,92,22.51,2627194562.4972687,143093381.0,0.84,8.74,410370,407920,313860,
39,VATE,Industrials,Engineering & Construction,NYSE,356.04,99,97,65,27,18.56,207765612.93524933,13641866.0,0.0448,11.07,88620,76353,70080,0.33
40,SLS,Healthcare,Biotechnology,NASDAQ,354.63,99,99,97,98,10.53,1731963342.0023746,186032574.0,0.3081,10.73,7490230,10534910,8118360,
