Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,261.73,99,99,99,92
2,EAT,Consumer Discretionary,Restaurants,S&P 600,255.35,99,99,99,95
3,LUMN,Communication Services,Alternative Carriers,S&P 600,199.51,99,99,99,99
4,DXPE,Industrials,Trading Companies & Distributors,S&P 600,198.44,99,98,63,81
5,GEO,Industrials,Environmental & Facilities Services,S&P 600,191.76,99,99,83,85
6,VST,Utilities,Electric Utilities,S&P 500,187.62,99,99,99,99
7,HIMS,Health Care,Health Care Services,S&P 600,183.6,99,98,98,99
8,UNFI,Consumer Staples,Food Retail,S&P 600,178.27,99,99,96,37
9,UAL,Industrials,Passenger Airlines,S&P 500,173.82,99,99,99,9
10,CRS,Materials,Steel,S&P 400,173.22,99,98,98,99
11,CORT,Health Care,Pharmaceuticals,S&P 600,171.21,99,96,97,94
12,SFM,Consumer Staples,Food Retail,S&P 400,170.13,99,98,98,99
13,AXON,Industrials,Aerospace & Defense,S&P 500,169.36,99,99,97,80
14,WWW,Consumer Discretionary,Footwear,S&P 600,167.48,99,99,95,95
15,GEV,Industrials,Heavy Electrical Equipment,S&P 500,165.75,99,99,99,54
16,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,165.72,98,98,86,8
17,LQDT,Industrials,Diversified Support Services,S&P 600,164.88,98,97,45,58
18,DOCS,Health Care,Health Care Technology,S&P 400,162.55,98,98,98,36
19,SMTC,Information Technology,Semiconductors,S&P 600,162.25,98,99,99,77
20,TGTX,Health Care,Biotechnology,S&P 600,160.54,98,98,98,98
21,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,158.93,98,95,87,81
22,ADMA,Health Care,Biotechnology,S&P 600,158.13,98,99,99,99
23,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,155.54,98,99,80,35
24,IBKR,Financials,Investment Banking & Brokerage,S&P 400,155.54,98,97,95,65
25,NARI,Health Care,Health Care Equipment,S&P 600,155.44,98,62,15,24
26,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,155.42,98,98,97,35
27,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,153.66,98,97,87,38
28,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,152.58,98,98,99,96
29,ALK,Industrials,Passenger Airlines,S&P 600,151.31,98,97,83,10
30,LRN,Consumer Discretionary,Education Services,S&P 600,150.64,98,96,91,86
31,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,150.21,97,92,62,96
32,KD,Information Technology,IT Consulting & Other Services,S&P 400,149.48,97,96,62,91
33,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,148.89,97,96,98,89
34,POWL,Industrials,Electrical Components & Equipment,S&P 600,147.61,97,97,99,98
35,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,147.31,97,98,96,85
36,VIRT,Financials,Financial Exchanges & Data,S&P 600,147.16,97,97,93,97
37,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,147.08,97,97,96,94
38,ALGT,Industrials,Airlines,S&P 600,146.98,97,96,56,1
39,PBI,Industrials,Office Services & Supplies,S&P 600,145.52,97,92,97,96
40,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,144.77,97,96,96,96
41,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,144.51,97,99,83,72
42,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,143.46,97,89,94,61
43,DUOL,Consumer Discretionary,Education Services,S&P 400,142.6,97,94,98,15
44,HWM,Industrials,Aerospace & Defense,S&P 500,141.74,97,96,95,98
45,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,141.18,97,98,93,93
46,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,141.12,96,96,91,90
47,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,140.78,96,99,96,17
48,CEG,Utilities,Electric Utilities,S&P 500,140.53,96,79,98,91
