Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,243.72,99,99,99,99
2,CAR,Industrials,Passenger Ground Transportation,S&P 400,193.75,99,97,20,8
3,EYE,Consumer Discretionary,Specialty Stores,S&P 600,192.1,99,99,63,8
4,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,190.54,99,98,63,95
5,HIMS,Health Care,Health Care Services,S&P 400,183.77,99,99,98,98
6,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,181.76,99,96,59,24
7,GEV,Industrials,Heavy Electrical Equipment,S&P 500,178.97,99,99,98,99
8,COIN,Financials,Financial Exchanges & Data,S&P 500,166.5,99,88,22,91
9,HTZ,Industrials,Passenger Ground Transportation,S&P 600,166.42,99,98,73,8
10,CRS,Materials,Steel,S&P 400,166.23,99,99,97,99
11,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,163.76,99,92,11,5
12,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,159.69,99,97,90,96
13,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,157.14,99,96,70,84
14,AXON,Industrials,Aerospace & Defense,S&P 500,156.55,99,99,98,98
15,STRL,Industrials,Construction & Engineering,S&P 600,156.42,99,99,62,94
16,HWM,Industrials,Aerospace & Defense,S&P 500,152.26,98,99,98,96
17,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,151.63,98,97,97,97
18,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,150.86,98,95,22,26
19,KTOS,Industrials,Aerospace & Defense,S&P 600,150.52,98,98,97,95
20,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,150.37,98,99,86,92
21,ATI,Industrials,Aerospace & Defense,S&P 400,149.88,98,97,33,42
22,LUMN,Communication Services,Alternative Carriers,S&P 600,147.64,98,83,99,99
23,VST,Utilities,Electric Utilities,S&P 500,147.12,98,99,80,99
24,MP,Materials,Diversified Metals & Mining,S&P 600,145.39,98,94,98,74
25,EAT,Consumer Discretionary,Restaurants,S&P 600,143.95,98,99,99,99
26,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,143.27,98,91,45,91
27,AVAV,Industrials,Aerospace & Defense,S&P 600,143.08,98,86,26,34
28,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,142.53,98,96,3,14
29,ORCL,Information Technology,Application Software,S&P 500,142.0,98,85,47,68
30,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,141.74,98,97,97,91
31,NXT,Industrials,Electrical Components & Equipment,S&P 400,141.23,97,96,42,42
32,VSAT,Information Technology,Communications Equipment,S&P 600,140.83,97,14,19,0
33,ARLO,Information Technology,Communications Equipment,S&P 600,140.03,97,96,18,40
34,NFLX,Communication Services,Movies & Entertainment,S&P 500,139.62,97,98,96,91
35,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,139.54,97,91,66,91
36,CBRL,Consumer Discretionary,Restaurants,S&P 600,139.47,97,87,20,70
37,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,139.37,97,99,98,99
38,PAHC,Health Care,Pharmaceuticals,S&P 600,138.96,97,81,78,88
39,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.34,97,35,9,0
40,PEGA,Information Technology,Application Software,S&P 400,137.84,97,96,54,97
41,CW,Industrials,Aerospace & Defense,S&P 400,137.72,97,97,73,86
42,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,137.69,97,95,77,42
43,AVGO,Information Technology,Semiconductors,S&P 500,137.55,97,98,70,97
44,URBN,Consumer Discretionary,Apparel Retail,S&P 600,137.23,97,98,85,95
45,ALGM,Information Technology,Semiconductors,S&P 400,137.09,97,83,46,24
46,IBKR,Financials,Investment Banking & Brokerage,S&P 400,136.46,96,96,91,97
47,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,135.86,96,81,20,4
48,SNEX,Financials,Investment Banking & Brokerage,S&P 600,135.84,96,95,97,90
49,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,135.76,96,83,11,32
50,MYRG,Industrials,Construction & Engineering,S&P 600,135.4,96,96,28,50
51,KD,Information Technology,IT Consulting & Other Services,S&P 400,135.32,96,94,85,97
52,PBI,Industrials,Office Services & Supplies,S&P 600,134.46,96,97,98,90
53,CALX,Information Technology,Application Software,S&P 600,134.39,96,97,57,40
54,DY,Industrials,Construction & Engineering,S&P 600,133.82,96,98,43,71
55,SAH,Consumer Discretionary,Automotive Retail,S&P 600,133.44,96,83,82,81
56,FIX,Industrials,Construction & Engineering,S&P 400,132.95,96,98,54,94
57,CRWD,Information Technology,Systems Software,S&P 500,132.66,96,97,86,57
58,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,132.63,96,9,92,82
59,APH,Information Technology,Electronic Components,S&P 500,132.46,96,97,64,73
60,APG,Industrials,Construction & Engineering,S&P 400,132.35,96,94,58,50
61,LITE,Information Technology,Communications Equipment,S&P 400,131.09,95,95,45,96
62,FWRD,Industrials,Air Freight & Logistics,S&P 600,130.98,95,17,0,52
63,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,130.84,95,94,49,29
64,WWD,Industrials,Electrical Components & Equipment,S&P 400,130.74,95,93,71,74
65,TWI,Materials,Agricultural & Farm Machinery,S&P 600,130.73,95,49,51,3
66,SHAK,Consumer Discretionary,Restaurants,S&P 600,130.72,95,93,26,91
67,SXT,Materials,Specialty Chemicals,S&P 600,130.34,95,91,68,32
68,WOR,Industrials,Building Products,S&P 600,129.83,95,95,83,15
69,CAKE,Consumer Discretionary,Restaurants,S&P 600,129.64,95,92,90,92
70,WRLD,Financials,Consumer Finance,S&P 600,129.1,95,93,76,19
71,IIIN,Industrials,Building Products,S&P 600,128.96,95,89,44,7
72,EXEL,Health Care,Biotechnology,S&P 400,128.64,95,96,97,96
73,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,128.45,95,94,74,94
74,ESE,Industrials,Industrial Machinery,S&P 600,128.13,95,95,96,74
75,CEG,Utilities,Electric Utilities,S&P 500,127.72,95,97,48,96
76,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,127.56,94,87,86,89
77,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,127.38,94,95,96,64
78,ECG,Industrials,Construction & Engineering,S&P 600,127.2,94,93,13,92
79,DXPE,Industrials,Trading Companies & Distributors,S&P 600,127.02,94,93,97,99
80,OI,Materials,Metal & Glass Containers,S&P 600,126.75,94,80,40,4
81,GE,Industrials,Aerospace & Defense,S&P 500,126.71,94,97,84,70
82,TGI,Industrials,Aerospace & Defense,S&P 600,126.59,94,96,99,84
83,MTZ,Industrials,Construction & Engineering,S&P 400,126.58,94,97,69,95
84,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,126.54,94,20,2,1
85,JCI,Industrials,Building Products,S&P 500,126.24,94,95,81,77
86,CAH,Health Care,Health Care Distributors,S&P 500,126.14,94,94,91,75
87,FL,Consumer Discretionary,Apparel Retail,S&P 600,126.11,94,79,5,18
88,PRA,Financials,Property & Casualty Insurance,S&P 600,126.02,94,98,99,63
89,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,125.75,94,95,96,72
90,NTRS,Financials,Asset Management & Custody Banks,S&P 500,125.43,94,80,68,75
91,GS,Financials,Investment Banking & Brokerage,S&P 500,125.29,93,85,74,87
92,MU,Information Technology,Semiconductors,S&P 500,125.23,93,76,12,18
93,TRUP,Financials,Life & Health Insurance,S&P 600,125.07,93,94,75,89
94,PM,Consumer Staples,Tobacco,S&P 500,125.07,93,96,98,75
95,UBER,Industrials,Passenger Ground Transportation,S&P 500,124.86,93,86,73,15
96,AEIS,Information Technology,Semiconductor Equipment,S&P 600,124.83,93,79,34,65
97,SLM,Financials,Consumer Finance,S&P 400,124.57,93,93,89,88
98,COF,Financials,Consumer Finance,S&P 500,124.52,93,91,87,87
99,DUOL,Consumer Discretionary,Education Services,S&P 400,124.41,93,99,97,92
100,ENVA,Financials,Consumer Finance,S&P 600,124.09,93,84,94,95
101,ATGE,Consumer Discretionary,Education Services,S&P 600,123.79,93,98,98,96
102,NEU,Materials,Specialty Chemicals,S&P 400,123.58,93,85,78,22
103,AAP,Consumer Discretionary,Automotive Retail,S&P 600,123.58,93,90,8,20
