Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,272.2,99,99,99,96
2,LUMN,Communication Services,Alternative Carriers,S&P 600,242.0,99,99,99,2
3,EAT,Consumer Discretionary,Restaurants,S&P 600,196.89,99,99,98,98
4,GEO,Industrials,Environmental & Facilities Services,S&P 600,191.21,99,99,44,93
5,UAL,Industrials,Passenger Airlines,S&P 500,181.33,99,99,78,51
6,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,178.25,99,95,86,32
7,ADMA,Health Care,Biotechnology,S&P 600,178.1,99,99,99,99
8,SMTC,Information Technology,Semiconductors,S&P 600,176.84,99,99,94,90
9,VST,Utilities,Electric Utilities,S&P 500,171.98,99,99,99,99
10,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,169.2,99,94,70,32
11,AXON,Industrials,Aerospace & Defense,S&P 500,168.96,99,99,97,74
12,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,166.15,99,97,34,82
13,GEV,Industrials,Heavy Electrical Equipment,S&P 500,165.89,99,99,99,87
14,WWW,Consumer Discretionary,Footwear,S&P 600,161.82,99,99,99,87
15,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,160.51,99,91,77,99
16,DXPE,Industrials,Trading Companies & Distributors,S&P 600,160.26,98,98,76,56
17,UNFI,Consumer Staples,Food Retail,S&P 600,158.31,98,97,96,18
18,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,154.91,98,96,83,96
19,TGTX,Health Care,Biotechnology,S&P 600,152.92,98,98,97,95
20,SFM,Consumer Staples,Food Retail,S&P 400,152.54,98,99,99,98
21,CRS,Materials,Steel,S&P 600,152.38,98,99,99,98
22,DOCS,Health Care,Health Care Technology,S&P 400,151.94,98,98,98,35
23,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,151.76,98,98,93,41
24,SITM,Information Technology,Semiconductors,S&P 600,151.28,98,98,97,96
25,HIMS,Health Care,Health Care Services,S&P 600,149.5,98,99,96,99
26,IDCC,Information Technology,Communications Equipment,S&P 600,149.39,98,97,92,89
27,CIEN,Information Technology,Communications Equipment,S&P 400,147.75,98,76,91,41
28,AVGO,Information Technology,Semiconductors,S&P 500,147.06,98,68,92,98
29,LQDT,Industrials,Diversified Support Services,S&P 600,146.97,98,73,60,59
30,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,144.97,98,99,97,94
31,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,144.61,97,96,93,80
32,CXW,Industrials,Diversified Support Services,S&P 600,143.41,97,94,16,43
33,JEF,Financials,Multi-Sector Holdings,S&P 400,143.24,97,97,94,92
34,POWL,Industrials,Electrical Components & Equipment,S&P 600,140.97,97,98,99,97
35,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,140.59,97,94,74,69
36,NVDA,Information Technology,Semiconductors,S&P 500,140.22,97,96,99,99
37,DOCU,Information Technology,Application Software,S&P 400,140.15,97,92,67,39
38,IBKR,Financials,Investment Banking & Brokerage,S&P 400,139.42,97,97,91,89
39,TILE,Industrials,Office Services & Supplies,S&P 600,138.98,97,98,89,82
40,ALK,Industrials,Passenger Airlines,S&P 600,138.88,97,84,46,16
41,BFH,Financials,Consumer Finance,S&P 600,138.57,97,88,82,93
42,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,138.56,97,98,89,94
43,LITE,Information Technology,Communications Equipment,S&P 400,137.7,97,98,85,76
44,ALGT,Industrials,Airlines,S&P 600,137.6,97,94,17,1
45,KD,Information Technology,IT Consulting & Other Services,S&P 400,137.45,97,94,45,94
46,TRUP,Financials,Life & Health Insurance,S&P 600,137.01,96,96,95,56
47,VIRT,Financials,Financial Exchanges & Data,S&P 600,136.75,96,96,97,79
48,CNK,Communication Services,Movies & Entertainment,S&P 600,136.5,96,98,93,86
49,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,136.08,96,96,91,86
50,LRN,Consumer Discretionary,Education Services,S&P 600,135.73,96,93,91,90
51,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,135.26,96,93,91,95
52,EMBC,Health Care,Health Care Equipment,S&P 600,134.61,96,82,29,11
53,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,133.82,96,98,95,95
54,SYF,Financials,Consumer Finance,S&P 500,133.05,96,95,79,90
55,CORT,Health Care,Pharmaceuticals,S&P 600,132.5,96,98,98,85
56,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,132.27,96,97,96,45
