Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,553.89,99,99,77,44
2,VSAT,Information Technology,Communications Equipment,S&P 600,265.79,99,99,99,27
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,246.53,99,99,97,58
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,242.92,99,99,86,26
5,LITE,Information Technology,Communications Equipment,S&P 400,226.74,99,99,98,89
6,HL,Materials,Silver,S&P 600,222.66,99,99,96,38
7,CIEN,Information Technology,Communications Equipment,S&P 400,209.66,99,99,84,93
8,MU,Information Technology,Semiconductors,S&P 500,206.78,99,99,78,35
9,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,201.89,99,99,98,95
10,WBD,Communication Services,Broadcasting,S&P 500,201.6,99,98,89,63
11,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,198.66,99,99,97,88
12,ARWR,Health Care,Biotechnology,S&P 600,194.96,99,99,72,8
13,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,188.49,99,97,98,92
14,HOOD,Financials,Investment Banking & Brokerage,S&P 500,183.08,99,99,99,99
15,MP,Materials,Diversified Metals & Mining,S&P 400,182.52,99,99,99,61
16,KTOS,Industrials,Aerospace & Defense,S&P 400,175.18,99,99,99,99
17,RCUS,Health Care,Biotechnology,S&P 600,170.26,98,96,23,6
18,VICR,Industrials,Electrical Components & Equipment,S&P 600,166.56,98,86,46,27
19,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,166.34,98,98,99,27
20,PTGX,Health Care,Biotechnology,S&P 600,165.57,98,96,92,92
21,AMD,Information Technology,Semiconductors,S&P 500,164.79,98,98,93,29
22,FIX,Industrials,Construction & Engineering,S&P 400,163.19,98,98,99,94
23,ROIV,Health Care,Biotechnology,S&P 400,162.49,98,95,57,45
24,NXT,Industrials,Electrical Components & Equipment,S&P 400,161.73,98,98,96,91
25,STRL,Industrials,Construction & Engineering,S&P 600,158.14,98,98,99,97
26,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,157.43,98,96,95,81
27,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,154.69,98,98,83,59
28,BTU,Energy,Coal & Consumable Fuels,S&P 600,154.63,98,98,30,11
29,NEM,Materials,Gold,S&P 500,152.99,98,97,97,88
30,CYTK,Health Care,Biotechnology,S&P 400,151.62,98,92,23,2
31,PAHC,Health Care,Pharmaceuticals,S&P 600,151.43,98,97,97,84
32,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,150.78,97,94,83,75
33,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,150.35,97,92,69,5
34,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,148.51,97,83,20,7
35,FN,Information Technology,Electronic Manufacturing Services,S&P 400,146.99,97,97,79,56
36,VIAV,Information Technology,Communications Equipment,S&P 600,146.36,97,88,74,49
37,LUMN,Communication Services,Alternative Carriers,S&P 600,145.88,97,95,14,88
38,RUN,Industrials,Building Products,S&P 600,145.38,97,98,99,4
