Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,273.48,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,255.77,99,96,99,98
3,DUOL,Consumer Discretionary,Education Services,S&P 400,184.09,99,96,99,97
4,GEV,Industrials,Heavy Electrical Equipment,S&P 500,171.32,99,98,98,99
5,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,166.21,99,84,94,93
6,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,164.17,99,99,99,92
7,UNFI,Consumer Staples,Food Retail,S&P 600,161.32,99,98,99,96
8,CORT,Health Care,Pharmaceuticals,S&P 600,160.66,99,99,99,98
9,AXON,Industrials,Aerospace & Defense,S&P 500,159.73,99,98,94,99
10,ATGE,Consumer Discretionary,Education Services,S&P 600,154.85,99,98,96,89
11,PRA,Financials,Property & Casualty Insurance,S&P 600,152.85,99,99,34,64
12,LRN,Consumer Discretionary,Education Services,S&P 600,152.81,99,99,99,93
13,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,150.47,99,97,97,98
14,EYE,Consumer Discretionary,Specialty Stores,S&P 600,150.36,99,51,22,7
15,HTZ,Industrials,Passenger Ground Transportation,S&P 600,150.25,99,99,30,6
16,EAT,Consumer Discretionary,Restaurants,S&P 600,150.14,98,99,99,99
17,PLMR,Financials,Property & Casualty Insurance,S&P 600,149.85,98,99,93,84
18,HCI,Financials,Property & Casualty Insurance,S&P 600,149.72,98,97,81,57
19,EXEL,Health Care,Biotechnology,S&P 400,147.23,98,96,95,93
20,HWM,Industrials,Aerospace & Defense,S&P 500,147.07,98,97,96,95
21,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,143.56,98,34,28,17
22,NFLX,Communication Services,Movies & Entertainment,S&P 500,143.42,98,98,95,91
23,CRS,Materials,Steel,S&P 400,142.73,98,95,98,98
24,KTOS,Industrials,Aerospace & Defense,S&P 600,142.37,98,97,73,71
25,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,142.1,98,96,99,91
