Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,253.93,99,99,99,89
2,EAT,Consumer Discretionary,Restaurants,S&P 600,223.04,99,99,99,91
3,LUMN,Communication Services,Alternative Carriers,S&P 600,214.9,99,99,99,99
4,DXPE,Industrials,Trading Companies & Distributors,S&P 600,196.26,99,98,58,83
5,GEO,Industrials,Environmental & Facilities Services,S&P 600,193.42,99,99,83,82
6,HIMS,Health Care,Health Care Services,S&P 600,179.03,99,99,99,99
7,UNFI,Consumer Staples,Food Retail,S&P 600,178.09,99,99,96,57
8,CRS,Materials,Steel,S&P 400,172.24,99,98,99,99
9,WWW,Consumer Discretionary,Footwear,S&P 600,171.87,99,98,96,96
10,UAL,Industrials,Passenger Airlines,S&P 500,170.46,99,99,98,11
11,CORT,Health Care,Pharmaceuticals,S&P 600,170.29,99,96,98,93
12,SFM,Consumer Staples,Food Retail,S&P 400,169.63,99,98,99,99
13,VST,Utilities,Electric Utilities,S&P 500,167.84,99,99,99,99
14,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,166.32,99,99,77,35
15,LQDT,Industrials,Diversified Support Services,S&P 600,163.98,99,97,46,69
16,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,160.92,98,98,71,5
17,AXON,Industrials,Aerospace & Defense,S&P 500,160.62,98,99,98,73
18,ADMA,Health Care,Biotechnology,S&P 600,159.13,98,99,99,99
19,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,158.57,98,95,89,68
20,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,158.33,98,96,91,40
21,DOCS,Health Care,Health Care Technology,S&P 400,157.02,98,99,97,41
22,SMTC,Information Technology,Semiconductors,S&P 600,156.26,98,99,99,88
23,GEV,Industrials,Heavy Electrical Equipment,S&P 500,154.23,98,99,98,46
24,NARI,Health Care,Health Care Equipment,S&P 600,152.88,98,67,12,13
25,TGTX,Health Care,Biotechnology,S&P 600,152.63,98,98,98,93
26,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,152.3,98,98,98,97
27,POWL,Industrials,Electrical Components & Equipment,S&P 600,152.09,98,97,99,94
28,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,151.04,98,98,97,36
29,IBKR,Financials,Investment Banking & Brokerage,S&P 400,150.8,98,97,95,59
30,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,149.71,98,98,96,98
31,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,149.21,97,89,40,56
32,PBI,Industrials,Office Services & Supplies,S&P 600,149.11,97,94,97,98
33,ALGT,Industrials,Airlines,S&P 600,148.43,97,97,33,1
34,ALK,Industrials,Passenger Airlines,S&P 600,148.12,97,97,79,11
35,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,148.05,97,99,96,6
36,KD,Information Technology,IT Consulting & Other Services,S&P 400,146.34,97,96,56,93
37,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,146.17,97,98,89,88
