Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,246.54,99,99,99,99
2,CAR,Industrials,Passenger Ground Transportation,S&P 400,198.01,99,99,22,11
3,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,195.67,99,99,60,95
4,EYE,Consumer Discretionary,Specialty Stores,S&P 600,194.21,99,99,62,7
5,HIMS,Health Care,Health Care Services,S&P 400,193.2,99,99,97,98
6,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,186.32,99,97,55,22
7,GEV,Industrials,Heavy Electrical Equipment,S&P 500,176.83,99,99,98,99
8,COIN,Financials,Financial Exchanges & Data,S&P 500,174.05,99,89,23,91
9,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,172.45,99,92,11,5
10,HTZ,Industrials,Passenger Ground Transportation,S&P 600,168.81,99,99,74,10
11,CRS,Materials,Steel,S&P 400,163.54,99,99,97,99
12,AXON,Industrials,Aerospace & Defense,S&P 500,157.99,99,99,98,98
13,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,157.48,99,97,82,96
14,STRL,Industrials,Construction & Engineering,S&P 600,155.71,99,98,65,95
15,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,154.58,99,97,97,98
16,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,154.35,98,97,67,83
17,HWM,Industrials,Aerospace & Defense,S&P 500,151.83,98,98,98,97
18,KTOS,Industrials,Aerospace & Defense,S&P 600,151.64,98,98,97,96
19,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,149.14,98,96,21,30
20,VST,Utilities,Electric Utilities,S&P 500,148.49,98,99,68,99
21,ATI,Industrials,Aerospace & Defense,S&P 400,147.94,98,98,34,47
22,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,147.8,98,99,83,93
23,LUMN,Communication Services,Alternative Carriers,S&P 600,146.5,98,90,99,99
24,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,146.05,98,96,5,9
25,PAHC,Health Care,Pharmaceuticals,S&P 600,144.36,98,83,69,82
26,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,144.04,98,54,4,0
27,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,143.3,98,97,96,91
28,FWRD,Industrials,Air Freight & Logistics,S&P 600,143.26,98,22,1,52
29,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,142.47,98,92,40,91
30,ALGM,Information Technology,Semiconductors,S&P 400,142.47,98,88,45,22
31,ORCL,Information Technology,Application Software,S&P 500,142.25,97,87,49,69
32,EAT,Consumer Discretionary,Restaurants,S&P 600,140.69,97,99,99,99
33,URBN,Consumer Discretionary,Apparel Retail,S&P 600,139.95,97,98,80,94
34,NXT,Industrials,Electrical Components & Equipment,S&P 400,139.41,97,95,43,51
35,NFLX,Communication Services,Movies & Entertainment,S&P 500,139.16,97,98,96,90
36,MP,Materials,Diversified Metals & Mining,S&P 600,138.39,97,98,98,70
37,CBRL,Consumer Discretionary,Restaurants,S&P 600,138.32,97,95,25,70
38,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,138.25,97,82,19,5
39,MYRG,Industrials,Construction & Engineering,S&P 600,137.55,97,95,28,52
40,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,137.48,97,95,57,42
41,ARLO,Information Technology,Communications Equipment,S&P 600,137.46,97,97,20,43
42,AVGO,Information Technology,Semiconductors,S&P 500,136.73,97,98,62,96
43,VSAT,Information Technology,Communications Equipment,S&P 600,136.72,97,31,18,0
