Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,253.64,99,99,99,99
2,EAT,Consumer Discretionary,Restaurants,S&P 600,194.8,99,99,99,99
3,CORT,Health Care,Pharmaceuticals,S&P 600,187.24,99,98,98,98
4,TGTX,Health Care,Biotechnology,S&P 600,182.81,99,99,96,98
5,ADMA,Health Care,Biotechnology,S&P 600,182.48,99,99,98,99
6,LRN,Consumer Discretionary,Education Services,S&P 600,176.85,99,98,98,36
7,PRA,Financials,Property & Casualty Insurance,S&P 600,174.65,99,81,65,59
8,SFM,Consumer Staples,Food Retail,S&P 400,169.25,99,98,98,99
9,PLMR,Financials,Property & Casualty Insurance,S&P 600,168.38,99,98,87,85
10,MP,Materials,Diversified Metals & Mining,S&P 600,162.19,99,99,82,61
11,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,161.12,99,98,98,96
12,TGI,Industrials,Aerospace & Defense,S&P 600,158.39,99,99,82,54
13,GEO,Industrials,Environmental & Facilities Services,S&P 600,158.02,99,99,99,61
14,PM,Consumer Staples,Tobacco,S&P 500,153.62,99,97,71,72
15,GSHD,Financials,Insurance Brokers,S&P 600,153.0,99,98,96,89
16,UNFI,Consumer Staples,Food Retail,S&P 600,152.53,98,98,98,97
17,IDCC,Information Technology,Communications Equipment,S&P 600,152.45,98,99,93,94
18,SWI,Information Technology,Systems Software,S&P 600,151.78,98,98,76,68
19,ATGE,Consumer Discretionary,Education Services,S&P 600,150.48,98,97,96,71
20,LUMN,Communication Services,Alternative Carriers,S&P 600,150.02,98,99,99,99
21,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,149.69,98,99,99,47
22,DOCS,Health Care,Health Care Technology,S&P 400,148.35,98,99,97,97
23,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,148.18,98,91,76,89
24,GEV,Industrials,Heavy Electrical Equipment,S&P 500,147.35,98,98,99,98
25,T,Communication Services,Integrated Telecommunication Services,S&P 500,146.87,98,97,77,83
26,AXON,Industrials,Aerospace & Defense,S&P 500,145.21,98,97,98,96
27,HWM,Industrials,Aerospace & Defense,S&P 500,144.6,98,98,97,98
