Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,813.99,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 400,470.68,99,99,99,99
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,324.97,99,99,99,99
4,CIEN,Information Technology,Communications Equipment,S&P 500,291.1,99,99,99,98
5,MU,Information Technology,Semiconductors,S&P 500,269.69,99,99,98,96
6,VICR,Industrials,Electrical Components & Equipment,S&P 600,266.71,99,99,98,72
7,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,258.8,99,99,99,99
8,VSAT,Information Technology,Communications Equipment,S&P 600,244.89,99,99,99,99
9,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,230.2,99,99,99,99
10,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,229.44,99,99,98,76
11,COHR,Information Technology,Electronic Components,S&P 400,222.17,99,98,99,88
12,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,221.09,99,99,97,31
13,VIAV,Information Technology,Communications Equipment,S&P 600,218.96,99,98,96,81
14,FIX,Industrials,Construction & Engineering,S&P 500,216.47,99,98,98,98
15,CENX,Materials,Aluminum,S&P 600,212.47,99,98,93,96
16,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,208.4,99,99,99,99
17,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,207.58,98,98,36,59
18,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,203.5,98,98,13,7
19,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,201.55,98,95,98,98
20,HL,Materials,Silver,S&P 400,198.75,98,99,99,98
21,ARWR,Health Care,Biotechnology,S&P 400,198.64,98,99,99,98
22,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,196.02,98,96,94,3
23,POWL,Industrials,Electrical Components & Equipment,S&P 600,193.0,98,99,93,96
24,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,189.69,98,98,97,95
25,GLW,Information Technology,Electronic Components,S&P 500,186.59,98,98,96,97
26,ROIV,Health Care,Biotechnology,S&P 400,185.49,98,97,98,86
27,VAL,Energy,Oil & Gas Drilling,S&P 400,183.67,98,97,70,65
28,BTU,Energy,Coal & Consumable Fuels,S&P 600,182.33,98,96,96,93
29,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,180.78,98,98,98,96
30,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,177.75,98,98,95,87
31,ALB,Materials,Specialty Chemicals,S&P 500,176.16,98,97,97,68
32,MRNA,Health Care,Biotechnology,S&P 500,175.53,97,92,44,3
33,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,172.75,97,95,88,58
34,NXT,Industrials,Electrical Components & Equipment,S&P 400,171.35,97,97,97,96
35,ATI,Industrials,Aerospace & Defense,S&P 400,170.21,97,97,96,81
36,STRL,Industrials,Construction & Engineering,S&P 400,169.8,97,97,96,99
37,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,169.14,97,71,67,83
38,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,167.89,97,95,95,63
39,AA,Materials,Aluminum,S&P 400,167.76,97,96,90,38
40,WBD,Communication Services,Broadcasting,S&P 500,165.21,97,98,99,98
41,KTOS,Industrials,Aerospace & Defense,S&P 400,162.93,97,97,98,99
42,INDV,Health Care,Pharmaceuticals,S&P 600,162.58,97,98,99,98
43,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,161.78,97,96,90,86
44,ECG,Industrials,Construction & Engineering,S&P 600,161.49,97,86,94,95
45,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,161.08,97,97,99,95
46,NE,Energy,Oil & Gas Drilling,S&P 600,159.92,97,94,52,40
47,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,159.79,96,97,91,95
48,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,159.69,96,95,96,94
