Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,865.12,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 400,561.28,99,99,99,99
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,366.4,99,99,99,99
4,CIEN,Information Technology,Communications Equipment,S&P 500,358.74,99,99,99,98
5,VICR,Industrials,Electrical Components & Equipment,S&P 600,287.18,99,99,99,67
6,MU,Information Technology,Semiconductors,S&P 500,277.26,99,99,99,96
7,VSAT,Information Technology,Communications Equipment,S&P 600,268.99,99,99,99,99
8,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,261.27,99,99,8,3
9,VIAV,Information Technology,Communications Equipment,S&P 600,255.51,99,98,96,81
10,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,255.39,99,99,99,99
11,COHR,Information Technology,Electronic Components,S&P 400,248.51,99,98,98,84
12,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,246.58,99,98,25,43
13,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,242.33,99,99,98,88
14,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,232.84,99,99,99,99
15,FIX,Industrials,Construction & Engineering,S&P 500,228.56,99,98,98,98
16,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,226.87,99,99,96,31
17,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,226.23,98,99,99,99
18,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,220.27,98,97,91,54
19,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,213.92,98,97,87,12
20,ARWR,Health Care,Biotechnology,S&P 400,206.94,98,99,99,98
21,POWL,Industrials,Electrical Components & Equipment,S&P 600,206.88,98,98,93,91
22,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,204.71,98,98,96,95
23,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,204.14,98,93,97,98
24,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,198.66,98,98,98,96
25,CENX,Materials,Aluminum,S&P 600,196.23,98,99,97,95
26,GLW,Information Technology,Electronic Components,S&P 500,194.38,98,98,95,97
27,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,193.83,98,98,94,82
28,VAL,Energy,Oil & Gas Drilling,S&P 400,192.8,98,97,64,73
29,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,187.13,98,79,91,99
30,BTU,Energy,Coal & Consumable Fuels,S&P 600,184.65,98,97,97,96
31,STRL,Industrials,Construction & Engineering,S&P 400,182.74,98,97,93,99
32,HL,Materials,Silver,S&P 400,179.4,97,99,99,98
33,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,178.39,97,72,53,95
34,ALB,Materials,Specialty Chemicals,S&P 500,177.16,97,97,98,69
35,ROIV,Health Care,Biotechnology,S&P 400,175.95,97,98,98,88
36,ATI,Industrials,Aerospace & Defense,S&P 400,174.42,97,97,97,75
37,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,174.42,97,98,93,73
38,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,174.14,97,96,96,94
39,ECG,Industrials,Construction & Engineering,S&P 600,173.53,97,93,92,96
40,MRNA,Health Care,Biotechnology,S&P 500,173.32,97,96,70,3
41,NXT,Industrials,Electrical Components & Equipment,S&P 400,172.79,97,96,97,97
42,AMKR,Information Technology,Semiconductors,S&P 400,171.12,97,97,97,87
43,MTZ,Industrials,Construction & Engineering,S&P 400,169.78,97,94,90,94
44,RCUS,Health Care,Biotechnology,S&P 600,169.43,97,92,98,81
45,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,168.38,97,95,88,86
46,KTOS,Industrials,Aerospace & Defense,S&P 400,168.3,97,98,98,99
47,NE,Energy,Oil & Gas Drilling,S&P 600,167.23,96,95,54,55
48,GEV,Industrials,Heavy Electrical Equipment,S&P 500,165.52,96,95,94,98
49,PTEN,Energy,Oil & Gas Drilling,S&P 600,165.44,96,88,27,8
50,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,163.67,96,83,13,83
51,APA,Energy,Oil & Gas Exploration & Production,S&P 500,163.51,96,84,72,79
52,WBD,Communication Services,Broadcasting,S&P 500,162.99,96,98,99,98
53,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,161.07,96,97,95,95
54,PAHC,Health Care,Pharmaceuticals,S&P 600,160.92,96,95,92,97
55,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,160.74,96,96,44,69
56,BTSG,Health Care,Health Care Services,S&P 600,160.53,96,94,97,93
57,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,160.24,96,98,99,62
58,FN,Information Technology,Electronic Manufacturing Services,S&P 400,159.76,96,96,97,95
59,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,159.29,96,91,50,18
60,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,158.46,96,93,85,88
61,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,158.38,96,97,68,60
62,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,157.87,95,97,99,94
63,INDV,Health Care,Pharmaceuticals,S&P 600,157.45,95,97,99,99
64,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,156.53,95,85,45,62
65,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,156.52,95,86,78,57
66,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,156.14,95,97,76,38
67,INTC,Information Technology,Semiconductors,S&P 500,154.55,95,95,95,96
68,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,154.24,95,80,71,91
69,MTSI,Information Technology,Semiconductors,S&P 400,154.12,95,96,90,42
70,AA,Materials,Aluminum,S&P 400,153.35,95,96,96,35
71,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,153.02,95,77,93,30
72,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,152.42,95,85,12,13
73,VIR,Health Care,Biotechnology,S&P 600,152.27,95,86,36,11
74,PWR,Industrials,Construction & Engineering,S&P 500,152.26,95,91,82,83
75,HII,Industrials,Aerospace & Defense,S&P 500,152.17,95,97,94,82
76,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,150.67,95,96,94,85
77,HP,Energy,Oil & Gas Drilling,S&P 600,150.37,94,95,86,49
78,ECPG,Financials,Consumer Finance,S&P 600,149.96,94,75,85,53
79,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,149.9,94,94,94,92
80,MYRG,Industrials,Construction & Engineering,S&P 600,149.29,94,91,90,93
81,EZPW,Financials,Consumer Finance,S&P 600,148.42,94,94,87,94
82,ELAN,Health Care,Pharmaceuticals,S&P 400,148.06,94,94,97,95
