Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,968.34,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,687.19,99,99,99,98
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,412.38,99,99,99,99
4,CIEN,Information Technology,Communications Equipment,S&P 500,409.66,99,99,99,99
5,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,299.87,99,99,99,98
6,VIAV,Information Technology,Communications Equipment,S&P 600,293.33,99,98,95,84
7,VSAT,Information Technology,Communications Equipment,S&P 600,279.83,99,99,99,99
8,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,274.84,99,98,98,59
9,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,268.63,99,99,98,89
10,VICR,Industrials,Electrical Components & Equipment,S&P 400,263.06,99,99,99,70
11,MU,Information Technology,Semiconductors,S&P 500,255.68,99,99,99,98
12,COHR,Information Technology,Electronic Components,S&P 500,254.95,99,99,98,83
13,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,247.25,99,99,99,99
14,ARWR,Health Care,Biotechnology,S&P 400,246.93,99,98,99,99
15,AGX,Industrials,Construction & Engineering,S&P 600,245.42,99,98,95,98
16,CENX,Materials,Aluminum,S&P 600,245.24,98,99,98,97
17,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,241.94,98,99,98,98
18,GLW,Information Technology,Electronic Components,S&P 500,241.46,98,98,91,97
19,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,241.36,98,98,81,39
20,SPHR,Communication Services,Movies & Entertainment,S&P 600,238.96,98,98,98,96
21,POWL,Industrials,Electrical Components & Equipment,S&P 600,234.88,98,98,93,91
22,FIX,Industrials,Construction & Engineering,S&P 500,231.56,98,99,97,97
23,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,230.61,98,98,53,12
24,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,229.94,98,98,96,95
25,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,218.12,98,95,95,83
26,VRT,Industrials,Electrical Components & Equipment,S&P 500,214.49,98,98,85,96
27,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,209.14,98,97,95,97
28,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,208.36,98,98,97,90
29,CAR,Industrials,Passenger Ground Transportation,S&P 400,204.42,98,13,56,94
30,VAL,Energy,Oil & Gas Drilling,S&P 400,203.01,98,97,73,60
31,HL,Materials,Silver,S&P 400,201.65,97,99,99,99
32,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,196.4,97,97,98,96
33,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,188.19,97,98,92,17
34,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,185.83,97,96,97,93
35,ECG,Industrials,Construction & Engineering,S&P 600,183.99,97,97,84,96
36,ATI,Industrials,Aerospace & Defense,S&P 400,182.67,97,98,97,85
37,MTZ,Industrials,Construction & Engineering,S&P 400,181.94,97,97,84,91
38,INTC,Information Technology,Semiconductors,S&P 500,181.92,97,96,97,96
39,ROIV,Health Care,Biotechnology,S&P 400,181.64,97,98,97,93
40,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,181.24,97,97,93,78
41,ALB,Materials,Specialty Chemicals,S&P 500,180.73,97,97,98,84
42,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,180.51,97,96,98,94
43,FN,Information Technology,Electronic Manufacturing Services,S&P 400,180.15,97,96,96,94
44,NE,Energy,Oil & Gas Drilling,S&P 600,178.64,97,95,69,47
45,AA,Materials,Aluminum,S&P 400,177.44,97,96,98,70
46,STRL,Industrials,Construction & Engineering,S&P 400,177.16,96,97,89,98
47,PAHC,Health Care,Pharmaceuticals,S&P 600,177.14,96,95,91,96
48,AMKR,Information Technology,Semiconductors,S&P 400,176.91,96,95,98,89
49,APA,Energy,Oil & Gas Exploration & Production,S&P 500,176.91,96,92,79,73
50,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,174.21,96,96,90,67
51,GEV,Industrials,Heavy Electrical Equipment,S&P 500,173.26,96,96,84,96
52,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,172.88,96,97,95,79
53,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,172.17,96,94,70,21
54,MTSI,Information Technology,Semiconductors,S&P 400,172.03,96,95,88,51
55,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,171.84,96,96,97,95
56,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,171.58,96,94,88,85
57,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,170.59,96,94,81,50
