Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,355.22,99,99,99,98
2,MU,Information Technology,Semiconductors,S&P 500,331.55,99,99,99,85
3,LITE,Information Technology,Communications Equipment,S&P 400,330.67,99,99,99,99
4,HL,Materials,Silver,S&P 400,327.5,99,99,98,92
5,ARWR,Health Care,Biotechnology,S&P 600,292.26,99,99,99,26
6,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,284.74,99,99,99,75
7,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,283.74,99,99,99,97
8,VICR,Industrials,Electrical Components & Equipment,S&P 600,276.84,99,99,98,61
9,VSAT,Information Technology,Communications Equipment,S&P 600,270.51,99,99,99,99
10,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,249.6,99,98,99,99
11,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,225.52,99,98,98,90
12,CIEN,Information Technology,Communications Equipment,S&P 400,221.28,99,99,99,95
13,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,212.14,99,95,95,60
14,ALB,Materials,Specialty Chemicals,S&P 500,209.8,99,98,91,41
15,CENX,Materials,Aluminum,S&P 600,204.93,99,98,96,95
16,COHR,Information Technology,Electronic Components,S&P 400,198.08,98,98,93,97
17,VIAV,Information Technology,Communications Equipment,S&P 600,194.65,98,96,97,62
18,NEM,Materials,Gold,S&P 500,194.13,98,98,94,95
19,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,192.92,98,98,98,70
20,KTOS,Industrials,Aerospace & Defense,S&P 400,192.82,98,98,99,99
21,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,190.64,98,99,94,30
22,WBD,Communication Services,Broadcasting,S&P 500,189.1,98,99,99,93
23,INDV,Health Care,Pharmaceuticals,S&P 600,186.02,98,99,98,99
24,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,185.83,98,96,97,83
25,AMKR,Information Technology,Semiconductors,S&P 400,184.5,98,97,93,53
26,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,182.44,98,96,96,8
27,FTRE,Health Care,Biotechnology,S&P 600,180.01,98,99,84,3
28,BTU,Energy,Coal & Consumable Fuels,S&P 600,178.22,98,96,96,40
29,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,177.81,98,98,92,65
30,NXT,Industrials,Electrical Components & Equipment,S&P 400,177.68,98,97,99,88
31,FIX,Industrials,Construction & Engineering,S&P 500,174.46,97,98,98,98
32,INTC,Information Technology,Semiconductors,S&P 500,174.43,97,94,98,32
33,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,174.35,97,97,96,92
34,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,170.03,97,94,95,90
35,AA,Materials,Aluminum,S&P 400,169.18,97,97,79,41
36,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,167.68,97,26,61,11
37,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,162.9,97,93,90,61
38,ENS,Industrials,Electrical Components & Equipment,S&P 400,162.73,97,95,90,42
39,RGLD,Materials,Gold,S&P 400,161.9,97,88,68,63
40,RUN,Industrials,Building Products,S&P 600,159.42,97,98,99,72
41,MRCY,Industrials,Electrical Components & Equipment,S&P 600,159.22,97,90,97,91
42,SITM,Information Technology,Semiconductors,S&P 600,158.4,97,97,95,84
43,CHRW,Industrials,Air Freight & Logistics,S&P 500,157.23,97,94,93,87
44,RCUS,Health Care,Biotechnology,S&P 600,156.49,97,99,97,10
45,AEO,Consumer Discretionary,Apparel Retail,S&P 600,156.31,97,98,85,15
46,MODG,Consumer Discretionary,Leisure Products,S&P 600,155.52,96,93,70,65
47,MTSI,Information Technology,Semiconductors,S&P 400,155.31,96,93,76,67
48,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,154.9,96,88,98,92
49,HII,Industrials,Aerospace & Defense,S&P 500,154.43,96,94,90,90
