Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,511.29,99,99,99,99
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,338.3,99,99,99,98
3,MU,Information Technology,Semiconductors,S&P 500,292.59,99,99,99,85
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,291.72,99,99,99,99
5,HL,Materials,Silver,S&P 400,282.07,99,99,99,96
6,CIEN,Information Technology,Communications Equipment,S&P 500,280.16,99,99,99,92
7,VICR,Industrials,Electrical Components & Equipment,S&P 600,272.29,99,99,98,60
8,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,257.38,99,92,5,4
9,VSAT,Information Technology,Communications Equipment,S&P 600,254.22,99,99,99,99
10,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,252.43,99,99,99,98
11,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,251.86,99,99,98,99
12,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,248.89,99,98,96,78
13,ARWR,Health Care,Biotechnology,S&P 400,245.11,99,99,99,80
14,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,230.01,99,98,96,7
15,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,224.91,99,95,25,31
16,COHR,Information Technology,Electronic Components,S&P 400,223.71,98,98,97,76
17,FIX,Industrials,Construction & Engineering,S&P 500,221.95,98,98,98,98
18,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,221.33,98,97,87,93
19,CENX,Materials,Aluminum,S&P 600,219.85,98,98,91,88
20,POWL,Industrials,Electrical Components & Equipment,S&P 600,218.75,98,95,89,95
21,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,214.1,98,99,95,15
22,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,212.46,98,98,95,66
23,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,209.43,98,99,98,90
24,VIAV,Information Technology,Communications Equipment,S&P 600,205.04,98,96,96,76
25,GLW,Information Technology,Electronic Components,S&P 500,204.13,98,94,95,95
26,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,199.19,98,97,96,92
27,WBD,Communication Services,Broadcasting,S&P 500,195.63,98,98,99,80
28,KTOS,Industrials,Aerospace & Defense,S&P 400,194.01,98,99,98,99
29,VAL,Energy,Oil & Gas Drilling,S&P 400,186.85,98,72,86,72
30,INDV,Health Care,Pharmaceuticals,S&P 600,186.06,98,98,99,99
31,ATI,Industrials,Aerospace & Defense,S&P 400,184.49,97,97,94,73
32,STRL,Industrials,Construction & Engineering,S&P 400,182.6,97,94,98,99
33,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,181.95,97,95,93,35
34,ROIV,Health Care,Biotechnology,S&P 400,181.17,97,96,98,49
35,ALB,Materials,Specialty Chemicals,S&P 500,180.49,97,99,96,76
36,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,179.38,97,94,67,37
37,AMKR,Information Technology,Semiconductors,S&P 400,178.26,97,98,94,66
38,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,176.83,97,98,99,92
39,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,176.71,97,90,88,3
40,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,174.24,97,98,95,98
41,NEM,Materials,Gold,S&P 500,171.94,97,98,97,97
42,MRNA,Health Care,Biotechnology,S&P 500,171.17,97,96,16,1
43,FN,Information Technology,Electronic Manufacturing Services,S&P 400,169.86,97,94,96,97
44,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,169.26,97,63,59,85
45,AEO,Consumer Discretionary,Apparel Retail,S&P 600,167.66,97,97,95,27
46,AA,Materials,Aluminum,S&P 400,165.89,96,97,69,36
47,BTU,Energy,Coal & Consumable Fuels,S&P 600,165.51,96,98,97,46
