Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,497.74,99,99,99,99
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,320.52,99,99,99,99
3,CIEN,Information Technology,Communications Equipment,S&P 500,293.03,99,99,99,99
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,273.35,99,99,99,99
5,MU,Information Technology,Semiconductors,S&P 500,272.75,99,99,99,95
6,VICR,Industrials,Electrical Components & Equipment,S&P 600,271.69,99,99,98,64
7,VSAT,Information Technology,Communications Equipment,S&P 600,247.44,99,99,99,99
8,CENX,Materials,Aluminum,S&P 600,232.58,99,98,92,95
9,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,231.5,99,99,98,70
10,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,228.52,99,99,99,99
11,FIX,Industrials,Construction & Engineering,S&P 500,222.12,99,97,98,98
12,COHR,Information Technology,Electronic Components,S&P 400,220.45,99,98,99,84
13,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,220.08,99,99,97,13
14,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,219.69,99,99,18,2
15,HL,Materials,Silver,S&P 400,218.38,99,99,99,98
16,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,217.02,98,98,58,38
17,VIAV,Information Technology,Communications Equipment,S&P 600,216.19,98,98,97,82
18,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,211.15,98,99,99,98
19,ARWR,Health Care,Biotechnology,S&P 400,203.68,98,99,99,97
20,POWL,Industrials,Electrical Components & Equipment,S&P 600,200.2,98,98,95,96
21,ROIV,Health Care,Biotechnology,S&P 400,193.81,98,98,97,88
22,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,192.74,98,97,97,91
23,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,191.33,98,96,95,2
24,GLW,Information Technology,Electronic Components,S&P 500,190.52,98,98,96,97
25,ATI,Industrials,Aerospace & Defense,S&P 400,188.61,98,96,96,78
26,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,188.14,98,95,98,98
27,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,187.7,98,98,98,95
28,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,185.61,98,98,96,79
29,MRNA,Health Care,Biotechnology,S&P 500,184.48,98,94,44,3
30,ALB,Materials,Specialty Chemicals,S&P 500,184.24,98,98,97,58
31,STRL,Industrials,Construction & Engineering,S&P 400,180.78,97,96,96,99
32,WBD,Communication Services,Broadcasting,S&P 500,178.91,97,98,99,98
33,AA,Materials,Aluminum,S&P 400,178.76,97,97,91,40
34,VAL,Energy,Oil & Gas Drilling,S&P 400,177.24,97,95,81,69
35,BTU,Energy,Coal & Consumable Fuels,S&P 600,174.73,97,97,97,86
36,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,171.18,97,96,96,48
37,ECG,Industrials,Construction & Engineering,S&P 600,169.02,97,81,96,95
