Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1546.08,99,99,99,99
2,MXL,Information Technology,Semiconductors,S&P 600,583.93,99,87,78,43
3,LITE,Information Technology,Communications Equipment,S&P 500,583.32,99,99,99,99
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,448.44,99,99,99,99
5,MU,Information Technology,Semiconductors,S&P 500,405.93,99,99,99,99
6,VICR,Industrials,Electrical Components & Equipment,S&P 400,381.45,99,99,99,98
7,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,375.47,99,99,99,99
8,INTC,Information Technology,Semiconductors,S&P 500,368.81,99,97,96,94
9,CIEN,Information Technology,Communications Equipment,S&P 500,362.19,99,99,99,99
10,DOCN,Information Technology,Internet Services & Infrastructure,S&P 400,338.39,99,97,95,91
11,VIAV,Information Technology,Communications Equipment,S&P 600,315.58,99,99,98,97
12,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,310.73,99,99,98,4
13,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,288.57,99,99,99,96
14,SITM,Information Technology,Semiconductors,S&P 400,283.56,99,96,97,93
15,VSAT,Information Technology,Communications Equipment,S&P 600,272.95,99,99,99,99
16,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,272.12,99,99,99,99
17,POWL,Industrials,Electrical Components & Equipment,S&P 600,265.22,98,98,99,94
18,ARWR,Health Care,Biotechnology,S&P 400,259.85,98,98,99,99
19,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,253.23,98,99,97,28
20,COHR,Information Technology,Electronic Components,S&P 500,252.36,98,99,98,97
21,STRL,Industrials,Construction & Engineering,S&P 400,249.82,98,96,97,98
22,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,244.06,98,98,99,99
23,GLW,Information Technology,Electronic Components,S&P 500,236.16,98,98,98,96
24,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,234.71,98,92,73,92
25,AMD,Information Technology,Semiconductors,S&P 500,232.87,98,91,76,98
26,FIX,Industrials,Construction & Engineering,S&P 500,225.48,98,98,98,98
27,AGX,Industrials,Construction & Engineering,S&P 600,224.91,98,98,97,98
28,AMKR,Information Technology,Semiconductors,S&P 400,220.94,98,98,98,94
29,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,220.66,98,99,99,97
30,VRT,Industrials,Electrical Components & Equipment,S&P 500,213.72,98,98,96,94
31,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,207.02,98,98,98,94
32,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,206.67,97,96,97,45
33,SMTC,Information Technology,Semiconductors,S&P 600,203.32,97,95,96,96
34,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,202.78,97,91,76,85
35,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,201.24,97,93,87,79
36,MTSI,Information Technology,Semiconductors,S&P 400,200.35,97,96,96,90
37,SPHR,Communication Services,Movies & Entertainment,S&P 600,198.92,97,98,98,98
38,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,197.51,97,98,98,98
39,VSH,Information Technology,Electronic Components,S&P 600,197.23,97,90,79,19
40,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,193.18,97,95,93,67
41,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,192.34,97,96,96,43
42,PENG,Information Technology,Semiconductors,S&P 600,191.41,97,72,17,29
43,ALB,Materials,Specialty Chemicals,S&P 500,191.16,97,97,97,95
44,DIOD,Information Technology,Semiconductors,S&P 600,189.03,97,95,90,18
45,MYRG,Industrials,Construction & Engineering,S&P 600,187.92,97,95,91,94
46,ECG,Industrials,Construction & Engineering,S&P 600,187.08,97,97,85,95
47,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,186.23,96,96,95,58
48,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,185.85,96,97,96,85
49,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,184.63,96,90,71,76
50,CENX,Materials,Aluminum,S&P 600,184.46,96,98,98,94
