Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,474.1,99,99,99,79
2,LITE,Information Technology,Communications Equipment,S&P 400,344.24,99,99,99,97
3,ARWR,Health Care,Biotechnology,S&P 600,284.03,99,99,99,53
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,283.95,99,99,99,88
5,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,281.76,99,99,99,97
6,HL,Materials,Silver,S&P 400,255.48,99,99,99,45
7,VICR,Industrials,Electrical Components & Equipment,S&P 600,248.13,99,98,62,56
8,MU,Information Technology,Semiconductors,S&P 500,247.74,99,98,98,90
9,VSAT,Information Technology,Communications Equipment,S&P 600,228.83,99,99,99,97
10,CIEN,Information Technology,Communications Equipment,S&P 400,227.46,99,99,99,90
11,INDV,Health Care,Pharmaceuticals,S&P 600,217.04,99,99,98,97
12,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,213.23,99,99,99,98
13,WBD,Communication Services,Broadcasting,S&P 500,204.16,99,99,97,95
14,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,194.51,99,97,88,14
15,COHR,Information Technology,Electronic Components,S&P 400,189.21,99,98,89,89
16,CENX,Materials,Aluminum,S&P 600,187.25,99,94,97,68
17,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,185.45,98,99,92,83
18,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,184.98,98,98,96,88
19,AMKR,Information Technology,Semiconductors,S&P 400,182.98,98,98,88,20
20,KTOS,Industrials,Aerospace & Defense,S&P 400,182.55,98,98,99,98
21,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,182.4,98,99,99,99
22,FTRE,Health Care,Biotechnology,S&P 600,181.43,98,95,87,0
23,FIX,Industrials,Construction & Engineering,S&P 500,180.91,98,98,98,95
24,AEO,Consumer Discretionary,Apparel Retail,S&P 600,180.31,98,97,82,2
25,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,179.72,98,98,91,16
26,RCUS,Health Care,Biotechnology,S&P 600,177.52,98,99,91,7
27,AA,Materials,Aluminum,S&P 400,171.15,98,89,70,16
28,HOOD,Financials,Investment Banking & Brokerage,S&P 500,170.17,98,99,99,99
29,KSS,Consumer Discretionary,Broadline Retail,S&P 600,168.22,98,98,94,17
30,MP,Materials,Diversified Metals & Mining,S&P 400,167.04,98,98,99,99
31,ALB,Materials,Specialty Chemicals,S&P 500,166.94,98,95,77,20
32,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,166.33,97,93,95,98
33,NEM,Materials,Gold,S&P 500,161.67,97,97,97,73
34,ATI,Industrials,Aerospace & Defense,S&P 400,160.47,97,94,84,98
35,BTSG,Health Care,Health Care Services,S&P 600,158.85,97,96,96,89
36,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,158.83,97,97,93,92
37,KALU,Materials,Aluminum,S&P 600,154.45,97,92,70,90
38,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,154.19,97,96,89,66
39,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,154.19,97,94,98,95
40,FN,Information Technology,Electronic Manufacturing Services,S&P 400,153.66,97,98,95,93
41,APP,Information Technology,Application Software,S&P 500,152.28,97,97,99,99
42,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,151.9,97,97,39,23
43,ROIV,Health Care,Biotechnology,S&P 400,149.96,97,98,93,45
44,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,149.62,97,91,92,96
45,BTU,Energy,Coal & Consumable Fuels,S&P 600,149.6,97,98,98,15
46,HCC,Materials,Steel,S&P 600,148.99,97,95,80,18
47,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,146.64,96,99,97,99
48,PTGX,Health Care,Biotechnology,S&P 600,146.06,96,98,92,91
49,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,146.03,96,91,95,99
50,STRL,Industrials,Construction & Engineering,S&P 400,145.88,96,97,98,98
51,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,145.8,96,95,89,87
52,DY,Industrials,Construction & Engineering,S&P 400,144.49,96,97,94,95
53,NXT,Industrials,Electrical Components & Equipment,S&P 400,143.98,96,97,97,96
54,ELAN,Health Care,Pharmaceuticals,S&P 400,143.51,96,95,96,89
55,VIAV,Information Technology,Communications Equipment,S&P 600,143.47,96,96,85,56
56,GOOGL,Communication Services,Interactive Media & Services,S&P 500,143.15,96,96,92,51
57,AMD,Information Technology,Semiconductors,S&P 500,142.79,96,97,97,87
58,RUN,Industrials,Building Products,S&P 600,142.71,96,97,98,60
59,GOOG,Communication Services,Interactive Media & Services,S&P 500,142.43,96,96,91,50
60,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,142.05,96,92,84,98
61,APH,Information Technology,Electronic Components,S&P 500,141.9,96,96,96,96
62,ENS,Industrials,Electrical Components & Equipment,S&P 400,140.82,95,94,83,22
63,GEV,Industrials,Heavy Electrical Equipment,S&P 500,140.75,95,94,96,99
64,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,139.89,95,96,75,68
65,GLW,Information Technology,Electronic Components,S&P 500,139.82,95,95,98,77
66,IVZ,Financials,Asset Management & Custody Banks,S&P 500,139.73,95,93,94,67
67,SITM,Information Technology,Semiconductors,S&P 600,139.61,95,96,96,85
68,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,139.54,95,97,96,93
69,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,139.5,95,93,66,62
