Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,531.59,99,99,80,49
2,VSAT,Information Technology,Communications Equipment,S&P 600,269.62,99,99,99,23
3,LITE,Information Technology,Communications Equipment,S&P 400,252.15,99,99,98,89
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,251.99,99,99,94,23
5,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,243.38,99,99,98,65
6,CIEN,Information Technology,Communications Equipment,S&P 400,212.08,99,99,87,93
7,HL,Materials,Silver,S&P 600,210.98,99,99,97,39
8,WBD,Communication Services,Broadcasting,S&P 500,209.96,99,98,89,68
9,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,200.73,99,98,98,88
10,MU,Information Technology,Semiconductors,S&P 500,200.6,99,98,78,42
11,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,199.72,99,97,98,91
12,ARWR,Health Care,Biotechnology,S&P 600,195.36,99,99,70,18
13,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,191.7,99,99,99,97
14,MP,Materials,Diversified Metals & Mining,S&P 400,191.42,99,99,99,72
15,KTOS,Industrials,Aerospace & Defense,S&P 400,179.89,99,99,99,98
16,HOOD,Financials,Investment Banking & Brokerage,S&P 500,174.49,99,99,99,99
17,RCUS,Health Care,Biotechnology,S&P 600,171.7,98,97,15,7
18,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,169.46,98,99,99,22
19,FIX,Industrials,Construction & Engineering,S&P 400,167.48,98,98,98,94
20,ROIV,Health Care,Biotechnology,S&P 400,166.9,98,96,50,57
21,PTGX,Health Care,Biotechnology,S&P 600,166.84,98,96,93,93
22,VICR,Industrials,Electrical Components & Equipment,S&P 600,163.72,98,91,62,30
23,STRL,Industrials,Construction & Engineering,S&P 600,160.93,98,98,99,97
24,NXT,Industrials,Electrical Components & Equipment,S&P 400,159.96,98,98,97,92
25,BTU,Energy,Coal & Consumable Fuels,S&P 600,159.08,98,97,31,10
26,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,158.41,98,81,56,6
27,RUN,Industrials,Building Products,S&P 600,157.78,98,99,99,4
28,AMD,Information Technology,Semiconductors,S&P 500,157.56,98,98,92,31
29,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,156.28,98,96,96,81
30,PAHC,Health Care,Pharmaceuticals,S&P 600,153.29,98,98,96,86
31,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,152.97,98,98,87,69
32,FN,Information Technology,Electronic Manufacturing Services,S&P 400,151.72,97,97,93,70
33,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,150.55,97,94,96,23
34,LGND,Health Care,Biotechnology,S&P 600,150.43,97,96,97,36
35,CYTK,Health Care,Biotechnology,S&P 400,150.4,97,91,19,3
36,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,149.99,97,95,89,80
37,XNCR,Health Care,Biotechnology,S&P 600,149.36,97,74,1,0
38,NEM,Materials,Gold,S&P 500,148.93,97,97,97,89
39,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,147.88,97,94,78,4
40,LUMN,Communication Services,Alternative Carriers,S&P 600,147.66,97,96,26,88
41,COHR,Information Technology,Electronic Components,S&P 400,146.35,97,91,59,69
42,VIAV,Information Technology,Communications Equipment,S&P 600,146.16,97,89,74,48
43,ALB,Materials,Specialty Chemicals,S&P 500,146.03,97,74,63,2
44,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,144.15,97,94,95,70
45,APH,Information Technology,Electronic Components,S&P 500,143.05,97,95,97,95
46,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,142.5,97,97,92,66
47,GOOGL,Communication Services,Interactive Media & Services,S&P 500,141.92,96,92,81,61
48,GOOG,Communication Services,Interactive Media & Services,S&P 500,141.19,96,92,80,59
49,EYE,Consumer Discretionary,Specialty Stores,S&P 600,140.83,96,98,99,99
50,PLTR,Information Technology,Application Software,S&P 500,140.26,96,99,99,99
51,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.98,96,82,5,10
52,IDCC,Information Technology,Communications Equipment,S&P 600,139.4,96,98,97,96
53,ELAN,Health Care,Pharmaceuticals,S&P 400,139.22,96,97,94,62
54,CAH,Health Care,Health Care Distributors,S&P 500,137.65,96,75,66,97
55,GLW,Information Technology,Electronic Components,S&P 500,137.58,96,97,96,83
56,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,137.15,96,77,85,98
57,JAZZ,Health Care,Pharmaceuticals,S&P 400,136.93,96,78,51,27
58,AVGO,Information Technology,Semiconductors,S&P 500,136.46,96,96,98,98
59,ATI,Industrials,Aerospace & Defense,S&P 400,135.7,96,85,62,96
60,M,Consumer Discretionary,Broadline Retail,S&P 400,135.37,96,93,37,13
61,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,135.31,96,47,16,99
62,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,134.76,95,97,48,45
63,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,134.43,95,95,79,73
64,MD,Health Care,Health Care Services,S&P 600,134.08,95,89,85,91
65,INTC,Information Technology,Semiconductors,S&P 500,133.98,95,97,70,21
66,POWL,Industrials,Electrical Components & Equipment,S&P 600,133.46,95,94,93,28
67,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,133.15,95,92,83,55
68,AVAV,Industrials,Aerospace & Defense,S&P 400,133.06,95,98,93,58
