Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1209.35,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,560.05,99,99,99,99
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,402.97,99,99,99,99
4,MXL,Information Technology,Semiconductors,S&P 600,397.7,99,73,72,45
5,CIEN,Information Technology,Communications Equipment,S&P 500,335.05,99,99,99,99
6,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,328.65,99,99,99,99
7,VICR,Industrials,Electrical Components & Equipment,S&P 400,296.8,99,99,99,98
8,MU,Information Technology,Semiconductors,S&P 500,289.54,99,98,99,99
9,VIAV,Information Technology,Communications Equipment,S&P 600,284.76,99,99,98,96
10,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,283.77,99,99,97,96
11,INTC,Information Technology,Semiconductors,S&P 500,280.29,99,92,98,97
12,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,266.46,99,98,99,99
13,VSAT,Information Technology,Communications Equipment,S&P 600,257.18,99,98,99,99
14,ARWR,Health Care,Biotechnology,S&P 400,245.17,99,99,99,99
15,SPHR,Communication Services,Movies & Entertainment,S&P 600,236.87,99,98,98,97
16,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,234.15,99,99,88,7
17,POWL,Industrials,Electrical Components & Equipment,S&P 600,230.21,98,98,96,96
18,COHR,Information Technology,Electronic Components,S&P 500,228.74,98,98,99,91
19,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,228.66,98,99,99,99
20,AGX,Industrials,Construction & Engineering,S&P 600,225.56,98,99,97,97
21,DOCN,Information Technology,Internet Services & Infrastructure,S&P 400,225.38,98,99,96,65
22,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,221.61,98,99,97,48
23,AMKR,Information Technology,Semiconductors,S&P 400,220.79,98,96,98,96
24,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,216.74,98,99,94,98
25,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,208.33,98,99,98,97
26,FIX,Industrials,Construction & Engineering,S&P 500,208.26,98,98,98,98
27,SITM,Information Technology,Semiconductors,S&P 400,201.14,98,89,96,94
28,CENX,Materials,Aluminum,S&P 600,193.47,98,98,98,94
29,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,193.43,98,98,97,96
30,GLW,Information Technology,Electronic Components,S&P 500,192.47,98,98,97,96
31,VAL,Energy,Oil & Gas Drilling,S&P 400,192.15,98,98,73,83
32,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,189.44,97,97,99,93
33,VRT,Industrials,Electrical Components & Equipment,S&P 500,188.69,97,98,88,95
34,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,186.48,97,97,97,90
35,ALB,Materials,Specialty Chemicals,S&P 500,184.01,97,98,98,84
36,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,181.19,97,93,89,67
37,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,181.08,97,95,93,54
38,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,181.06,97,93,85,38
39,AVNS,Health Care,Health Care Supplies,S&P 600,181.01,97,71,50,14
40,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,179.99,97,94,93,52
41,DIOD,Information Technology,Semiconductors,S&P 600,177.0,97,87,69,52
42,CC,Materials,Diversified Chemicals,S&P 600,175.52,97,96,62,23
43,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,174.89,97,97,99,98
44,PTEN,Energy,Oil & Gas Drilling,S&P 600,174.34,97,96,74,44
45,MTZ,Industrials,Construction & Engineering,S&P 400,174.24,97,97,90,87
46,APA,Energy,Oil & Gas Exploration & Production,S&P 500,173.81,97,97,83,76
47,KALU,Materials,Aluminum,S&P 600,173.6,96,91,97,87
48,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,172.63,96,95,96,64
49,ECG,Industrials,Construction & Engineering,S&P 600,171.31,96,97,82,92
50,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,170.41,96,96,95,90
51,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,169.99,96,95,61,64
52,ECPG,Financials,Consumer Finance,S&P 600,169.65,96,94,87,47
53,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,169.58,96,97,97,95
54,AMD,Information Technology,Semiconductors,S&P 500,169.47,96,85,94,98
55,ON,Information Technology,Semiconductors,S&P 500,168.87,96,81,78,38
56,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,168.78,96,94,82,70
57,GEV,Industrials,Heavy Electrical Equipment,S&P 500,168.73,96,96,93,86
58,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,168.63,96,86,82,84
59,EZPW,Financials,Consumer Finance,S&P 600,168.62,96,92,88,88
60,APLS,Health Care,Pharmaceuticals,S&P 600,168.61,96,97,29,13
61,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,166.14,96,97,91,85
62,FN,Information Technology,Electronic Manufacturing Services,S&P 400,165.91,95,95,96,97
63,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,165.47,95,83,80,67
64,LSCC,Information Technology,Semiconductors,S&P 400,162.34,95,91,88,75
65,RCUS,Health Care,Biotechnology,S&P 600,162.02,95,96,96,98
66,YOU,Information Technology,Application Software,S&P 600,161.17,95,94,68,59
67,NE,Energy,Oil & Gas Drilling,S&P 600,160.59,95,97,86,66
68,ROIV,Health Care,Biotechnology,S&P 400,160.04,95,97,94,97
69,BTSG,Health Care,Health Care Services,S&P 600,159.93,95,94,95,95
70,HP,Energy,Oil & Gas Drilling,S&P 600,159.84,95,94,93,86
71,SMTC,Information Technology,Semiconductors,S&P 600,158.75,95,90,95,90
72,ARCB,Industrials,Cargo Ground Transportation,S&P 600,158.39,95,85,85,29
73,MTSI,Information Technology,Semiconductors,S&P 400,157.94,95,95,96,78
74,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,157.85,95,96,85,36
75,MPWR,Information Technology,Semiconductors,S&P 500,157.76,95,88,92,90
76,HL,Materials,Silver,S&P 400,157.68,95,97,99,98
77,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,157.23,94,72,90,97
78,IRDM,Communication Services,Alternative Carriers,S&P 600,157.02,94,87,12,2
79,STRL,Industrials,Construction & Engineering,S&P 400,156.39,94,97,95,98
80,PAHC,Health Care,Pharmaceuticals,S&P 600,155.91,94,97,93,97
81,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,155.71,94,95,98,93
82,MYRG,Industrials,Construction & Engineering,S&P 600,155.12,94,94,90,93
83,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,154.67,94,85,84,93
84,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,154.58,94,96,97,88
85,ENS,Industrials,Electrical Components & Equipment,S&P 400,154.45,94,93,97,89
86,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,154.4,94,94,95,94
87,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,154.35,94,96,86,91
88,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,154.18,94,88,24,90
89,AOSL,Information Technology,Semiconductors,S&P 600,153.57,94,34,8,35
90,XPO,Industrials,Cargo Ground Transportation,S&P 400,153.54,94,93,77,75
91,ESI,Materials,Specialty Chemicals,S&P 600,153.36,94,90,71,72
92,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,152.86,93,96,90,35
93,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,152.82,93,96,98,93
94,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,152.36,93,96,96,94
95,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,151.81,93,98,92,97
96,ANDE,Consumer Staples,Food Distributors,S&P 600,151.52,93,95,93,84
97,WBD,Communication Services,Broadcasting,S&P 500,151.49,93,95,98,99
98,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,151.15,93,98,78,95
99,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,151.13,93,95,79,89
100,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,150.34,93,94,83,73
101,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,150.22,93,93,93,95
102,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,150.12,93,89,84,66
103,SLAB,Information Technology,Semiconductors,S&P 400,149.99,93,94,57,56
104,AA,Materials,Aluminum,S&P 400,149.37,93,96,97,73
105,VSH,Information Technology,Electronic Components,S&P 600,149.1,93,74,81,65
106,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,148.94,93,90,92,54
107,INDV,Health Care,Pharmaceuticals,S&P 600,148.49,92,95,98,99
108,OUT,Real Estate,Other Specialized REITs,S&P 600,148.17,92,90,92,54
109,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,147.66,92,91,93,87
110,ATI,Industrials,Aerospace & Defense,S&P 400,147.59,92,96,95,93
111,ROG,Information Technology,Electronic Components,S&P 600,146.79,92,86,74,57
112,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,146.56,92,94,88,81
113,ACHC,Health Care,Health Care Facilities,S&P 600,146.07,92,73,0,10
114,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,145.7,92,86,79,84
115,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,145.05,92,92,68,71
116,COCO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,144.55,92,71,92,78
117,NVT,Industrials,Electrical Components & Equipment,S&P 400,144.28,92,92,89,95
118,GNRC,Industrials,Electrical Components & Equipment,S&P 500,143.58,92,87,52,45
119,PR,Energy,Oil & Gas Exploration & Production,S&P 400,143.41,92,94,73,34
120,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,142.28,92,86,87,50
121,DLX,Industrials,Commercial Printing,S&P 600,142.15,92,92,95,47
122,PRIM,Industrials,Construction & Engineering,S&P 600,141.89,91,93,95,95
123,ADI,Information Technology,Semiconductors,S&P 500,141.88,91,84,91,61
124,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,141.26,91,92,56,39
125,SNX,Information Technology,Technology Distributors,S&P 400,140.96,91,79,61,77
126,PBI,Industrials,Office Services & Supplies,S&P 600,140.67,91,57,50,57
127,AAMI,Financials,Asset Management & Custody Banks,S&P 600,140.64,91,90,94,90
128,VIR,Health Care,Biotechnology,S&P 600,140.54,91,93,71,19
129,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,140.2,91,93,36,9
130,UTHR,Health Care,Biotechnology,S&P 400,140.05,91,93,85,90
131,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,140.04,91,87,95,84
132,PWR,Industrials,Construction & Engineering,S&P 500,139.56,91,92,78,88
133,SNEX,Financials,Investment Banking & Brokerage,S&P 600,139.49,91,85,79,63
134,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,139.3,91,92,80,91
135,PTGX,Health Care,Biotechnology,S&P 600,139.12,91,95,93,97
136,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,139.08,91,92,79,91
137,FDX,Industrials,Air Freight & Logistics,S&P 500,138.7,90,89,89,63
138,NHC,Health Care,Health Care Facilities,S&P 600,138.58,90,88,90,82
139,NXT,Industrials,Electrical Components & Equipment,S&P 400,138.57,90,97,98,99
140,DOW,Materials,Commodity Chemicals,S&P 500,138.35,90,95,56,10
141,SCHL,Consumer Discretionary,Publishing,S&P 600,138.23,90,95,92,88
142,HTLD,Industrials,Cargo Ground Transportation,S&P 600,138.21,90,72,81,16
143,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,138.09,90,91,33,18
144,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.08,90,86,75,80
145,LFUS,Information Technology,Electronic Components,S&P 400,138.01,90,90,89,56
146,RNG,Information Technology,Application Software,S&P 600,137.27,90,85,18,21
147,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,137.19,90,93,95,57
148,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,136.86,90,91,74,71
149,ATEN,Information Technology,Systems Software,S&P 600,136.6,90,84,28,48
150,JBHT,Industrials,Cargo Ground Transportation,S&P 500,136.16,90,85,87,75
151,MTRN,Materials,Diversified Metals & Mining,S&P 600,135.95,90,89,87,75
152,PRAA,Financials,Consumer Finance,S&P 600,135.91,89,48,6,6
153,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,135.82,89,93,69,51
154,UNFI,Consumer Staples,Food Retail,S&P 600,135.77,89,92,74,92
155,CALY,Consumer Discretionary,Leisure Products,S&P 600,135.7,89,92,97,49
156,POWI,Information Technology,Semiconductors,S&P 600,135.54,89,77,25,6
157,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,135.42,89,89,43,62
158,OGN,Health Care,Pharmaceuticals,S&P 600,135.42,89,4,19,0
159,CHRW,Industrials,Air Freight & Logistics,S&P 500,135.35,89,86,96,94
160,OII,Energy,Oil & Gas Equipment & Services,S&P 600,135.24,89,93,87,54
161,ARW,Information Technology,Technology Distributors,S&P 400,135.22,89,80,64,31
162,NGVT,Materials,Specialty Chemicals,S&P 600,135.07,89,90,92,78
163,DGII,Information Technology,Communications Equipment,S&P 600,134.57,89,85,87,78
164,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,134.54,89,91,69,73
165,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,134.52,89,93,76,94
166,SM,Energy,Oil & Gas Exploration & Production,S&P 600,134.49,89,89,5,2
167,NUE,Materials,Steel,S&P 500,134.37,88,76,84,66
168,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,134.33,88,87,68,68
169,STLD,Materials,Steel,S&P 500,134.09,88,82,86,81
170,ALGM,Information Technology,Semiconductors,S&P 400,134.03,88,66,90,72
171,UNIT,Communication Services,Alternative Carriers,S&P 600,133.97,88,85,59,6
172,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,133.9,88,90,76,42
173,CAR,Industrials,Passenger Ground Transportation,S&P 400,133.87,88,74,26,84
174,VTRS,Health Care,Pharmaceuticals,S&P 500,133.69,88,86,90,64
175,AVT,Information Technology,Technology Distributors,S&P 400,133.65,88,80,79,28
176,RES,Energy,Oil & Gas Equipment & Services,S&P 600,133.56,88,88,82,67
177,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,133.37,88,88,79,71
178,WSR,Real Estate,Retail REITs,S&P 600,133.25,88,79,63,57
179,GOOGL,Communication Services,Interactive Media & Services,S&P 500,133.11,88,84,94,95
180,VSTS,Industrials,Diversified Support Services,S&P 600,132.67,88,79,25,3
181,JAZZ,Health Care,Pharmaceuticals,S&P 400,132.52,88,88,83,84
182,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,132.11,87,89,31,11
183,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,132.0,87,91,69,35
184,TXN,Information Technology,Semiconductors,S&P 500,131.95,87,57,85,19
185,Q,Information Technology,Semiconductor Materials & Equipment,S&P 500,131.95,87,83,41,58
186,TPH,Consumer Discretionary,Homebuilding,S&P 600,131.84,87,90,34,24
187,FCFS,Financials,Consumer Finance,S&P 400,131.84,87,84,77,88
188,DY,Industrials,Construction & Engineering,S&P 400,131.77,87,86,96,90
189,LYB,Materials,Specialty Chemicals,S&P 500,131.38,87,95,27,6
190,GOOG,Communication Services,Interactive Media & Services,S&P 500,131.38,87,83,94,95
191,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,131.35,87,92,46,82
192,DXPE,Industrials,Trading Companies & Distributors,S&P 600,131.22,87,88,75,93
193,R,Industrials,Cargo Ground Transportation,S&P 400,130.98,87,73,76,60
194,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,130.92,87,89,86,51
195,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,130.59,87,94,40,49
196,CASY,Consumer Staples,Food Retail,S&P 500,130.56,87,89,80,74
197,SOLS,Materials,Specialty Chemicals,S&P 400,130.46,86,94,86,22
198,RRX,Industrials,Electrical Components & Equipment,S&P 400,130.17,86,88,74,27
