Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,361.5,99,99,89,95
2,PLTR,Information Technology,Application Software,S&P 500,255.71,99,99,99,99
3,KTOS,Industrials,Aerospace & Defense,S&P 600,213.51,99,99,97,80
4,VSAT,Information Technology,Communications Equipment,S&P 600,194.44,99,96,37,7
5,GEV,Industrials,Heavy Electrical Equipment,S&P 500,188.2,99,99,99,99
6,STRL,Industrials,Construction & Engineering,S&P 600,169.98,99,98,98,45
7,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,164.71,99,99,97,90
8,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,164.36,99,99,99,99
9,LITE,Information Technology,Communications Equipment,S&P 400,159.85,99,97,95,92
10,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,156.53,99,97,97,82
11,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,154.12,99,84,94,0
12,EYE,Consumer Discretionary,Specialty Stores,S&P 600,150.75,99,99,98,26
13,FIX,Industrials,Construction & Engineering,S&P 400,150.73,99,95,94,72
14,WWW,Consumer Discretionary,Footwear,S&P 600,150.24,99,94,56,90
15,BWXT,Industrials,Aerospace & Defense,S&P 400,148.79,99,87,61,48
16,HIMS,Health Care,Health Care Services,S&P 400,148.13,98,99,99,99
17,URBN,Consumer Discretionary,Apparel Retail,S&P 600,147.82,98,97,96,94
18,VST,Utilities,Electric Utilities,S&P 500,145.65,98,98,96,99
19,ORCL,Information Technology,Application Software,S&P 500,144.76,98,97,75,86
20,CAR,Industrials,Passenger Ground Transportation,S&P 400,143.28,98,99,84,20
21,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,142.51,98,98,93,93
22,AVGO,Information Technology,Semiconductors,S&P 500,141.83,98,95,95,96
23,DXPE,Industrials,Trading Companies & Distributors,S&P 600,141.69,98,93,96,99
24,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,139.53,98,97,47,68
25,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,138.88,98,98,75,59
26,IBKR,Financials,Investment Banking & Brokerage,S&P 400,138.66,98,96,94,98
27,FN,Information Technology,Electronic Manufacturing Services,S&P 400,137.5,98,90,56,46
28,HWKN,Materials,Commodity Chemicals,S&P 600,136.87,98,93,84,69
29,AXON,Industrials,Aerospace & Defense,S&P 500,136.58,98,98,99,99
30,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,136.4,98,98,88,21
31,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,136.3,97,98,94,96
32,AORT,Health Care,Health Care Equipment,S&P 600,136.14,97,79,72,86
33,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,135.05,97,80,86,88
34,AAP,Consumer Discretionary,Automotive Retail,S&P 600,134.41,97,97,3,12
35,APH,Information Technology,Electronic Components,S&P 500,134.34,97,96,95,55
36,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,131.86,97,94,77,88
37,NVDA,Information Technology,Semiconductors,S&P 500,131.81,97,89,83,87
38,ACAD,Health Care,Pharmaceuticals,S&P 600,131.62,97,92,49,69
39,NEM,Materials,Gold,S&P 500,131.14,97,81,75,77
40,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,131.09,97,99,64,2
41,DY,Industrials,Construction & Engineering,S&P 600,130.75,97,96,76,61
42,PRA,Financials,Property & Casualty Insurance,S&P 600,130.58,97,95,99,34
43,HWM,Industrials,Aerospace & Defense,S&P 500,130.42,97,98,98,97
44,KAR,Industrials,Diversified Support Services,S&P 600,130.23,97,92,88,70
45,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,129.8,97,97,97,97
46,AMD,Information Technology,Semiconductors,S&P 500,129.79,96,73,30,5
47,IDCC,Information Technology,Communications Equipment,S&P 600,129.74,96,91,97,97
48,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,128.96,96,93,77,12
49,COIN,Financials,Financial Exchanges & Data,S&P 500,128.84,96,99,67,82
50,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,128.68,96,98,48,6
51,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,128.46,96,98,99,95
52,GLW,Information Technology,Electronic Components,S&P 500,128.32,96,75,75,92
