Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,448.78,99,99,99,77
2,LITE,Information Technology,Communications Equipment,S&P 400,369.81,99,99,99,96
3,ARWR,Health Care,Biotechnology,S&P 600,302.7,99,99,99,66
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,288.23,99,99,99,88
5,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,274.87,99,99,99,96
6,MU,Information Technology,Semiconductors,S&P 500,249.27,99,99,98,88
7,CIEN,Information Technology,Communications Equipment,S&P 400,242.08,99,99,99,88
8,VSAT,Information Technology,Communications Equipment,S&P 600,235.02,99,99,99,96
9,VICR,Industrials,Electrical Components & Equipment,S&P 600,220.26,99,98,48,44
10,INDV,Health Care,Pharmaceuticals,S&P 600,214.76,99,99,98,96
11,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,208.08,99,98,99,98
12,WBD,Communication Services,Broadcasting,S&P 500,202.9,99,99,98,95
13,COHR,Information Technology,Electronic Components,S&P 400,200.87,99,98,91,88
14,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,198.52,99,97,83,11
15,RCUS,Health Care,Biotechnology,S&P 600,198.19,99,99,88,7
16,FTRE,Health Care,Biotechnology,S&P 600,190.67,98,94,78,0
17,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,190.19,98,99,99,99
18,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,181.2,98,99,94,84
19,AEO,Consumer Discretionary,Apparel Retail,S&P 600,179.91,98,96,83,2
20,FIX,Industrials,Construction & Engineering,S&P 400,176.52,98,98,98,95
21,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,175.77,98,98,97,85
22,KSS,Consumer Discretionary,Broadline Retail,S&P 600,174.74,98,98,95,16
23,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,170.45,98,98,91,15
24,CENX,Materials,Aluminum,S&P 600,170.19,98,95,96,71
25,ALB,Materials,Specialty Chemicals,S&P 500,167.18,98,96,79,22
26,AMKR,Information Technology,Semiconductors,S&P 400,166.78,98,98,90,16
27,FN,Information Technology,Electronic Manufacturing Services,S&P 400,164.66,98,97,95,90
28,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,162.09,98,91,95,98
29,MP,Materials,Diversified Metals & Mining,S&P 400,161.02,98,98,99,99
30,KTOS,Industrials,Aerospace & Defense,S&P 400,160.75,98,98,99,98
31,NEM,Materials,Gold,S&P 500,158.65,97,97,97,81
32,ATI,Industrials,Aerospace & Defense,S&P 400,158.39,97,93,87,98
33,HOOD,Financials,Investment Banking & Brokerage,S&P 500,158.16,97,99,99,99
34,BTSG,Health Care,Health Care Services,S&P 600,157.84,97,97,96,89
35,SITM,Information Technology,Semiconductors,S&P 600,157.57,97,96,97,86
36,RUN,Industrials,Building Products,S&P 600,157.27,97,96,98,55
37,AA,Materials,Aluminum,S&P 400,156.62,97,90,67,20
38,ROIV,Health Care,Biotechnology,S&P 400,156.61,97,97,93,50
39,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,156.16,97,97,95,94
40,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,155.91,97,97,95,92
41,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,155.64,97,94,98,95
42,KALU,Materials,Aluminum,S&P 600,154.3,97,92,60,90
43,NXT,Industrials,Electrical Components & Equipment,S&P 400,153.76,97,96,97,94
44,AMD,Information Technology,Semiconductors,S&P 500,153.15,97,97,97,72
45,PTGX,Health Care,Biotechnology,S&P 600,152.56,97,97,92,91
46,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,149.08,96,98,57,16
47,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,148.84,96,97,91,67
48,HCC,Materials,Steel,S&P 600,148.21,96,95,78,18
49,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,146.08,96,93,93,97
50,VIAV,Information Technology,Communications Equipment,S&P 600,145.3,96,96,83,56
51,BTU,Energy,Coal & Consumable Fuels,S&P 600,144.87,96,98,98,11
52,GOOGL,Communication Services,Interactive Media & Services,S&P 500,144.6,96,97,92,45
53,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,144.48,96,99,97,99
54,GOOG,Communication Services,Interactive Media & Services,S&P 500,143.69,96,97,92,44
55,GLW,Information Technology,Electronic Components,S&P 500,143.07,96,95,97,74
56,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,142.07,96,93,85,98
57,APH,Information Technology,Electronic Components,S&P 500,142.06,96,96,96,95
58,STRL,Industrials,Construction & Engineering,S&P 400,141.88,96,97,98,98
59,GEV,Industrials,Heavy Electrical Equipment,S&P 500,141.03,96,93,96,99
60,ELAN,Health Care,Pharmaceuticals,S&P 400,140.88,96,95,96,90
61,APP,Information Technology,Application Software,S&P 500,140.13,95,98,99,99
62,M,Consumer Discretionary,Broadline Retail,S&P 400,139.72,95,95,91,13
63,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,139.28,95,95,92,83
64,ENS,Industrials,Electrical Components & Equipment,S&P 400,139.17,95,95,82,21
65,LUMN,Communication Services,Alternative Carriers,S&P 600,137.65,95,98,93,97
66,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,137.52,95,70,61,12
67,ENVA,Financials,Consumer Finance,S&P 600,137.07,95,86,57,91
68,EYE,Consumer Discretionary,Specialty Stores,S&P 600,136.87,95,97,98,99
69,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,136.59,95,91,97,98
70,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,136.47,95,88,39,93
71,INTC,Information Technology,Semiconductors,S&P 500,136.13,95,98,97,40
72,POWL,Industrials,Electrical Components & Equipment,S&P 600,135.93,95,95,93,59
73,SMTC,Information Technology,Semiconductors,S&P 600,135.4,95,96,96,88
74,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,135.33,95,95,89,78
75,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,134.96,95,93,70,63
76,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,134.94,94,91,86,74
77,RMBS,Information Technology,Semiconductors,S&P 400,134.77,94,96,97,81
78,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,134.6,94,96,76,60
79,HII,Industrials,Aerospace & Defense,S&P 500,134.23,94,91,84,66
80,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,134.06,94,95,96,18
81,PRIM,Industrials,Construction & Engineering,S&P 600,134.05,94,94,98,94
82,IVZ,Financials,Asset Management & Custody Banks,S&P 500,133.91,94,92,95,70
83,CHRW,Industrials,Air Freight & Logistics,S&P 500,133.66,94,94,89,37
84,FSLR,Information Technology,Semiconductors,S&P 500,133.56,94,94,89,20
85,ECG,Industrials,Construction & Engineering,S&P 600,133.41,94,96,95,95
86,C,Financials,Diversified Banks,S&P 500,132.96,94,90,90,91
87,NVT,Industrials,Electrical Components & Equipment,S&P 400,132.47,94,93,94,75
88,KRYS,Health Care,Biotechnology,S&P 600,132.11,94,91,69,10
89,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,132.08,94,92,96,99
90,LGND,Health Care,Biotechnology,S&P 600,131.53,94,94,96,76
91,PLTR,Information Technology,Application Software,S&P 500,131.25,93,97,99,99
92,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,131.16,93,90,27,48
93,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,130.86,93,92,89,58
94,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,130.59,93,89,93,97
95,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,130.33,93,90,75,10
96,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,130.32,93,93,98,97
97,WWD,Industrials,Electrical Components & Equipment,S&P 400,130.02,93,92,87,95
98,PTCT,Health Care,Pharmaceuticals,S&P 600,129.75,93,92,93,76
99,COLL,Health Care,Pharmaceuticals,S&P 600,129.27,93,94,49,46
100,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,129.27,93,77,50,86
101,MTSI,Information Technology,Semiconductors,S&P 400,129.2,93,94,53,78
102,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,129.15,93,95,98,98
103,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,128.5,93,74,96,43
104,AMG,Financials,Asset Management & Custody Banks,S&P 400,128.26,93,92,86,76
105,CMA,Financials,Regional Banks,S&P 400,127.78,93,88,90,69
106,CAH,Health Care,Health Care Distributors,S&P 500,127.61,92,93,73,91
107,OUT,Real Estate,Other Specialized REITs,S&P 600,127.4,92,89,58,67
108,MODG,Consumer Discretionary,Leisure Products,S&P 600,127.39,92,96,59,48
109,MD,Health Care,Health Care Services,S&P 600,127.16,92,95,88,70
110,MTZ,Industrials,Construction & Engineering,S&P 400,127.05,92,93,94,94
111,ALGT,Industrials,Passenger Airlines,S&P 600,126.97,92,83,49,26
112,AVGO,Information Technology,Semiconductors,S&P 500,126.63,92,96,95,95
113,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,126.54,92,93,84,83
114,GE,Industrials,Aerospace & Defense,S&P 500,126.47,92,85,94,95
115,CMC,Materials,Steel,S&P 400,125.87,92,80,73,54
116,GS,Financials,Investment Banking & Brokerage,S&P 500,125.86,92,88,91,93
117,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,125.84,92,86,85,98
118,MYRG,Industrials,Construction & Engineering,S&P 600,125.67,92,92,93,96
119,CLF,Materials,Steel,S&P 400,125.58,92,86,88,23
120,AAMI,Financials,Asset Management & Custody Banks,S&P 600,125.55,92,91,95,97
121,HWM,Industrials,Aerospace & Defense,S&P 500,125.53,91,87,93,98
122,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,125.41,91,91,69,84
123,AORT,Health Care,Health Care Equipment,S&P 600,125.14,91,92,93,78
124,SHOO,Consumer Discretionary,Footwear,S&P 600,124.78,91,94,67,6
125,EL,Consumer Staples,Personal Care Products,S&P 500,124.52,91,89,78,83
126,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,124.39,91,95,22,5
127,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,124.09,91,89,92,94
128,AMR,Materials,Steel,S&P 600,124.07,91,84,70,1
129,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,124.01,91,87,61,11
130,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.61,91,90,42,52
131,DVAX,Health Care,Biotechnology,S&P 600,123.52,91,39,15,20
132,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,123.51,91,90,94,83
133,BFH,Financials,Consumer Finance,S&P 600,123.48,91,84,42,86
134,ECPG,Financials,Consumer Finance,S&P 600,123.45,91,84,49,36
135,INCY,Health Care,Biotechnology,S&P 500,123.44,91,89,85,58
136,JAZZ,Health Care,Pharmaceuticals,S&P 400,123.37,90,90,78,37
137,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,123.34,90,94,81,37
138,UTHR,Health Care,Biotechnology,S&P 400,123.29,90,90,92,16
139,LSCC,Information Technology,Semiconductors,S&P 400,123.24,90,86,92,43
140,ANF,Consumer Discretionary,Apparel Retail,S&P 400,123.03,90,51,5,7
141,PAHC,Health Care,Pharmaceuticals,S&P 600,122.4,90,94,96,98
142,HP,Energy,Oil & Gas Drilling,S&P 600,122.38,90,93,59,0
143,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,122.37,90,85,81,87
144,STLD,Materials,Steel,S&P 500,122.1,90,87,66,48
145,ORA,Utilities,Renewable Electricity,S&P 400,122.08,90,91,90,77
146,CYTK,Health Care,Biotechnology,S&P 400,121.98,90,93,93,6
147,WCC,Industrials,Trading Companies & Distributors,S&P 400,121.76,90,92,80,78
148,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.67,90,88,82,74
149,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,121.47,90,71,22,50
150,MRCY,Industrials,Electrical Components & Equipment,S&P 600,121.43,90,90,98,86
151,OMCL,Health Care,Health Care Technology,S&P 600,121.35,89,73,14,5
152,MS,Financials,Investment Banking & Brokerage,S&P 500,121.27,89,88,85,88
153,JBHT,Industrials,Cargo Ground Transportation,S&P 500,121.17,89,82,19,30
154,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,121.13,89,94,95,30
155,UAL,Industrials,Passenger Airlines,S&P 500,121.11,89,73,84,92
156,CW,Industrials,Aerospace & Defense,S&P 400,121.09,89,88,92,96
157,IBP,Consumer Discretionary,Homebuilding,S&P 600,121.07,89,86,79,40
158,TMDX,Health Care,Health Care Equipment,S&P 600,121.0,89,95,71,80
159,MPWR,Information Technology,Semiconductors,S&P 500,120.9,89,92,92,54
160,REZI,Industrials,Trading Companies & Distributors,S&P 600,120.9,89,90,98,85
161,SYF,Financials,Consumer Finance,S&P 500,120.69,89,82,76,93
162,BWXT,Industrials,Aerospace & Defense,S&P 400,120.69,89,88,96,86
163,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,120.63,89,88,23,24
164,CEG,Utilities,Electric Utilities,S&P 500,120.49,89,91,90,91
165,DAL,Industrials,Passenger Airlines,S&P 500,120.43,88,77,65,77
166,LLY,Health Care,Pharmaceuticals,S&P 500,120.43,88,89,52,25
167,NUE,Materials,Steel,S&P 500,120.05,88,78,48,56
168,DGII,Information Technology,Communications Equipment,S&P 600,120.03,88,87,74,77
169,IDCC,Information Technology,Communications Equipment,S&P 600,119.97,88,94,97,91
170,APG,Industrials,Construction & Engineering,S&P 400,119.93,88,88,87,95
171,FCX,Materials,Copper,S&P 500,119.93,88,54,36,63
172,XNCR,Health Care,Biotechnology,S&P 600,119.9,88,96,48,1
173,ACAD,Health Care,Pharmaceuticals,S&P 600,119.87,88,85,78,92
174,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,119.8,88,91,94,98
175,AMTM,Industrials,Diversified Support Services,S&P 600,119.67,88,86,65,50
176,NGVT,Materials,Specialty Chemicals,S&P 600,119.57,88,53,89,88
177,GMED,Health Care,Health Care Equipment,S&P 400,119.51,88,88,16,3
178,SHC,Health Care,Health Care Services,S&P 400,119.46,88,83,86,20
179,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,119.36,88,62,76,68
180,PII,Consumer Discretionary,Leisure Products,S&P 400,119.28,88,87,86,30
181,FOXA,Communication Services,Broadcasting,S&P 500,119.15,87,80,79,83
182,MTRN,Materials,Diversified Metals & Mining,S&P 600,119.06,87,85,92,15
183,SCHL,Consumer Discretionary,Publishing,S&P 600,118.96,87,87,90,39
184,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.8,87,82,25,61
