Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,260.53,99,87,67,96
2,MP,Materials,Diversified Metals & Mining,S&P 600,254.95,99,99,99,99
3,VSAT,Information Technology,Communications Equipment,S&P 600,245.88,99,99,89,45
4,PLTR,Information Technology,Application Software,S&P 500,205.52,99,99,99,99
5,KTOS,Industrials,Aerospace & Defense,S&P 600,202.17,99,99,98,98
6,LITE,Information Technology,Communications Equipment,S&P 400,201.69,99,99,95,86
7,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,188.8,99,80,76,98
8,CIEN,Information Technology,Communications Equipment,S&P 400,178.26,99,89,86,76
9,STRL,Industrials,Construction & Engineering,S&P 600,178.16,99,99,99,38
10,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,175.72,99,98,88,28
11,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,175.59,99,98,96,39
12,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,175.5,99,99,98,90
13,WBD,Communication Services,Broadcasting,S&P 500,173.15,99,94,79,90
14,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,169.09,99,99,99,86
15,REZI,Industrials,Trading Companies & Distributors,S&P 600,167.04,99,97,67,16
16,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,165.31,99,99,98,98
17,FIX,Industrials,Construction & Engineering,S&P 400,165.21,98,98,95,52
18,GEV,Industrials,Heavy Electrical Equipment,S&P 500,162.92,98,99,99,98
19,WWW,Consumer Discretionary,Footwear,S&P 600,161.92,98,99,86,33
20,AVGO,Information Technology,Semiconductors,S&P 500,159.13,98,98,93,70
21,RMBS,Information Technology,Semiconductors,S&P 400,156.78,98,95,83,79
22,IDCC,Information Technology,Communications Equipment,S&P 600,153.54,98,97,95,98
23,CAR,Industrials,Passenger Ground Transportation,S&P 400,152.94,98,98,99,2
24,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,152.52,98,99,98,98
25,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,152.11,98,98,98,6
26,PAHC,Health Care,Pharmaceuticals,S&P 600,151.82,98,95,82,89
27,AAMI,Financials,Asset Management & Custody Banks,S&P 600,151.66,98,99,89,62
28,HIMS,Health Care,Health Care Services,S&P 400,151.03,98,95,99,99
29,ORCL,Information Technology,Application Software,S&P 500,148.91,98,98,95,51
30,MRCY,Industrials,Electrical Components & Equipment,S&P 600,147.21,98,98,95,96
31,GLW,Information Technology,Electronic Components,S&P 500,146.98,98,96,80,89
32,EYE,Consumer Discretionary,Specialty Stores,S&P 600,146.97,97,99,99,65
33,DXPE,Industrials,Trading Companies & Distributors,S&P 600,146.18,97,98,86,98
34,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,145.87,97,48,36,29
35,VST,Utilities,Electric Utilities,S&P 500,145.57,97,98,98,95
36,PSKY,Communication Services,Movies & Entertainment,S&P 500,145.08,97,87,76,71
37,RUN,Industrials,Building Products,S&P 600,144.97,97,83,2,0
38,ARWR,Health Care,Biotechnology,S&P 600,144.13,97,68,17,5
39,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,143.27,97,99,29,17
40,ANIP,Health Care,Pharmaceuticals,S&P 600,141.85,97,97,66,76
41,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,141.84,97,99,91,27
42,AEO,Consumer Discretionary,Apparel Retail,S&P 600,140.68,97,19,2,3
43,APH,Information Technology,Electronic Components,S&P 500,140.5,97,97,96,60
44,CALX,Information Technology,Application Software,S&P 600,139.87,97,97,93,60
45,SBH,Consumer Discretionary,Specialty Stores,S&P 600,139.6,97,92,16,8
46,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,139.43,97,83,19,1
47,NEM,Materials,Gold,S&P 500,138.65,96,97,92,85
48,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,138.15,96,78,72,16
49,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,137.35,96,97,96,94
50,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,137.19,96,94,99,92
51,ANET,Information Technology,Communications Equipment,S&P 500,136.95,96,96,52,34
52,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,136.45,96,90,95,78
53,POWL,Industrials,Electrical Components & Equipment,S&P 600,136.29,96,90,39,58
54,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,136.09,96,95,23,27
55,AVAV,Industrials,Aerospace & Defense,S&P 400,135.27,96,96,89,9
56,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,135.12,96,97,98,86
57,MRP,Real Estate,Single-Family Residential REITs,S&P 600,134.8,96,94,90,86
58,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,133.74,96,97,88,82
59,KSS,Consumer Discretionary,Broadline Retail,S&P 600,133.7,96,84,5,0
60,MU,Information Technology,Semiconductors,S&P 500,133.01,96,84,81,41
