Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,268.26,99,99,99,2
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,259.28,99,99,99,95
3,EAT,Consumer Discretionary,Restaurants,S&P 600,202.03,99,99,97,99
4,GEO,Industrials,Environmental & Facilities Services,S&P 600,201.76,99,99,44,97
5,SMTC,Information Technology,Semiconductors,S&P 600,193.64,99,99,99,84
6,ADMA,Health Care,Biotechnology,S&P 600,192.11,99,99,99,99
7,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,184.18,99,96,69,38
8,UAL,Industrials,Passenger Airlines,S&P 500,180.09,99,99,63,55
9,VST,Utilities,Electric Utilities,S&P 500,175.06,99,99,99,99
10,AXON,Industrials,Aerospace & Defense,S&P 500,173.61,99,99,96,78
11,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,170.11,99,95,87,15
12,WWW,Consumer Discretionary,Footwear,S&P 600,168.83,99,99,97,92
13,GEV,Industrials,Heavy Electrical Equipment,S&P 500,166.2,99,99,98,79
14,HIMS,Health Care,Health Care Services,S&P 600,165.67,99,98,96,99
15,SFM,Consumer Staples,Food Retail,S&P 400,163.91,99,99,99,99
16,UNFI,Consumer Staples,Food Retail,S&P 600,160.66,98,96,72,26
17,CRS,Materials,Steel,S&P 600,160.26,98,99,99,98
18,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,158.69,98,97,83,97
19,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,157.78,98,98,93,53
20,DOCS,Health Care,Health Care Technology,S&P 400,156.93,98,97,98,49
21,SITM,Information Technology,Semiconductors,S&P 600,155.44,98,98,95,75
22,DXPE,Industrials,Trading Companies & Distributors,S&P 600,154.05,98,96,77,63
23,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,150.45,98,96,86,82
24,CIEN,Information Technology,Communications Equipment,S&P 400,149.13,98,75,84,47
25,POWL,Industrials,Electrical Components & Equipment,S&P 600,149.0,98,98,99,98
26,DOCU,Information Technology,Application Software,S&P 400,148.4,98,94,58,49
27,TGTX,Health Care,Biotechnology,S&P 600,147.03,98,98,98,90
28,IDCC,Information Technology,Communications Equipment,S&P 600,143.32,98,95,87,85
29,ALK,Industrials,Passenger Airlines,S&P 600,143.31,98,90,36,29
30,LQDT,Industrials,Diversified Support Services,S&P 600,142.49,98,68,68,69
31,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,142.0,97,99,96,93
32,CXW,Industrials,Diversified Support Services,S&P 600,141.98,97,94,24,57
33,CORT,Health Care,Pharmaceuticals,S&P 600,140.86,97,99,92,87
34,LITE,Information Technology,Communications Equipment,S&P 400,140.84,97,96,75,48
35,JEF,Financials,Multi-Sector Holdings,S&P 400,140.49,97,96,94,90
36,IBKR,Financials,Investment Banking & Brokerage,S&P 400,140.39,97,98,88,92
37,TILE,Industrials,Office Services & Supplies,S&P 600,140.25,97,98,91,82
38,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,140.04,97,97,68,98
39,CNK,Communication Services,Movies & Entertainment,S&P 600,139.95,97,98,95,88
40,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,139.73,97,98,90,92
41,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,139.53,97,93,45,51
42,TRUP,Financials,Life & Health Insurance,S&P 600,138.54,97,96,94,67
43,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,137.69,97,97,95,53
44,MD,Health Care,Health Care Services,S&P 600,137.32,97,95,63,2
45,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,137.26,97,93,94,96
46,KD,Information Technology,IT Consulting & Other Services,S&P 400,136.36,96,74,41,97
47,AVGO,Information Technology,Semiconductors,S&P 500,135.68,96,67,94,98
48,BFH,Financials,Consumer Finance,S&P 600,135.56,96,91,75,93
49,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,134.98,96,90,72,64
50,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,134.9,96,95,88,89
51,LRN,Consumer Discretionary,Education Services,S&P 600,134.87,96,94,93,92
52,NVDA,Information Technology,Semiconductors,S&P 500,134.72,96,97,99,99
53,SYF,Financials,Consumer Finance,S&P 500,132.87,96,95,74,92
54,SKYW,Industrials,Airlines,S&P 600,132.34,96,97,89,98
55,ALGT,Industrials,Airlines,S&P 600,132.09,96,86,4,1
56,HWM,Industrials,Aerospace & Defense,S&P 500,131.89,96,95,98,94
57,GSHD,Financials,Insurance Brokers,S&P 600,131.7,96,96,90,8
58,COHR,Information Technology,Electronic Components,S&P 400,131.68,96,98,99,98
59,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,131.67,96,83,52,91
60,FOX,Communication Services,Broadcasting,S&P 500,131.36,96,87,86,65
61,VIRT,Financials,Financial Exchanges & Data,S&P 600,130.79,95,98,96,82
62,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,130.46,95,98,96,95
63,TKO,Communication Services,Movies & Entertainment,S&P 400,130.33,95,85,87,81
64,ALTM,Materials,Specialty Chemicals,S&P 400,130.08,95,87,0,0
65,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,130.07,95,89,88,52
66,GVA,Industrials,Construction & Engineering,S&P 600,129.83,95,97,97,90
67,AGYS,Information Technology,Application Software,S&P 600,129.8,95,79,78,93
68,NFLX,Communication Services,Movies & Entertainment,S&P 500,129.8,95,93,87,93
69,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,129.6,95,92,95,48
70,UFCS,Financials,Property & Casualty Insurance,S&P 600,129.35,95,80,27,44
71,PBI,Industrials,Office Services & Supplies,S&P 600,129.19,95,94,99,98
72,FOXA,Communication Services,Broadcasting,S&P 500,128.69,95,84,87,64
73,ENVA,Financials,Consumer Finance,S&P 600,128.68,95,96,93,65
74,FTNT,Information Technology,Systems Software,S&P 500,128.55,95,91,78,22
