Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,223.9,99,99,99,99
2,LUMN,Communication Services,Alternative Carriers,S&P 600,178.25,99,98,99,99
3,EAT,Consumer Discretionary,Restaurants,S&P 600,177.57,99,99,99,97
4,TGTX,Health Care,Biotechnology,S&P 600,173.2,99,96,97,99
5,DOCS,Health Care,Health Care Technology,S&P 400,165.17,99,99,97,97
6,TGI,Industrials,Aerospace & Defense,S&P 600,164.48,99,98,91,44
7,GEO,Industrials,Environmental & Facilities Services,S&P 600,159.87,99,99,99,55
8,PBI,Industrials,Office Services & Supplies,S&P 600,158.9,99,98,96,99
9,UNFI,Consumer Staples,Food Retail,S&P 600,157.59,99,99,99,39
10,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,156.57,99,98,98,29
11,CRS,Materials,Steel,S&P 400,155.44,99,98,98,99
12,HIMS,Health Care,Health Care Services,S&P 600,155.36,99,99,99,92
13,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,154.05,99,98,98,93
14,MP,Materials,Diversified Metals & Mining,S&P 600,153.11,99,96,85,13
15,IDCC,Information Technology,Communications Equipment,S&P 600,152.46,99,97,97,86
16,ADMA,Health Care,Biotechnology,S&P 600,151.56,98,95,99,99
17,LRN,Consumer Discretionary,Education Services,S&P 600,150.1,98,98,94,91
18,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,149.82,98,98,98,86
19,CORT,Health Care,Pharmaceuticals,S&P 600,147.81,98,99,98,95
20,PTGX,Health Care,Biotechnology,S&P 600,147.75,98,49,74,99
21,GILD,Health Care,Biotechnology,S&P 500,146.78,98,91,67,61
22,SWI,Information Technology,Systems Software,S&P 600,146.74,98,96,72,59
23,GEV,Industrials,Heavy Electrical Equipment,S&P 500,144.79,98,99,98,97
24,DXPE,Industrials,Trading Companies & Distributors,S&P 600,144.63,98,99,98,75
25,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,143.97,98,99,94,56
26,SFM,Consumer Staples,Food Retail,S&P 400,142.11,98,99,99,99
27,GSHD,Financials,Insurance Brokers,S&P 600,142.04,98,91,95,87
28,PLMR,Financials,Property & Casualty Insurance,S&P 600,141.84,98,90,84,93
29,MPW,Real Estate,Health Care REITs,S&P 600,140.18,98,63,5,81
30,ETR,Utilities,Electric Utilities,S&P 500,138.99,98,94,84,84
31,FOXA,Communication Services,Broadcasting,S&P 500,137.54,97,96,90,81
32,HWM,Industrials,Aerospace & Defense,S&P 500,137.33,97,96,94,97
33,PDCO,Health Care,Health Care Distributors,S&P 600,137.29,97,91,83,8
34,LQDT,Industrials,Diversified Support Services,S&P 600,137.28,97,98,97,78
35,FOX,Communication Services,Broadcasting,S&P 500,136.61,97,96,92,82
36,EXEL,Health Care,Biotechnology,S&P 400,136.51,97,86,91,66
37,PM,Consumer Staples,Tobacco,S&P 500,136.41,97,95,68,80
38,ATGE,Consumer Discretionary,Education Services,S&P 600,136.38,97,96,90,89
39,AXON,Industrials,Aerospace & Defense,S&P 500,135.92,97,98,99,94
40,UNM,Financials,Life & Health Insurance,S&P 400,135.77,97,91,92,58
41,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,134.83,97,97,83,98
42,MD,Health Care,Health Care Services,S&P 600,134.74,97,89,94,69
43,MMM,Industrials,Industrial Conglomerates,S&P 500,134.65,97,94,72,96
44,T,Communication Services,Integrated Telecommunication Services,S&P 500,133.64,97,92,76,88
45,ESE,Industrials,Industrial Machinery,S&P 600,133.57,97,94,77,61
46,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,133.48,96,92,79,72
47,MRCY,Industrials,Electrical Components & Equipment,S&P 600,133.37,96,91,57,65
48,SNEX,Financials,Investment Banking & Brokerage,S&P 600,133.07,96,96,88,66
49,NFG,Utilities,Gas Utilities,S&P 400,132.68,96,90,51,57
50,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,132.27,96,97,96,96
51,HCI,Financials,Property & Casualty Insurance,S&P 600,132.18,96,78,58,86
52,UGI,Utilities,Gas Utilities,S&P 400,130.59,96,94,71,37
53,G,Industrials,Data Processing & Outsourced Services,S&P 400,130.53,96,95,76,56
54,WELL,Real Estate,Health Care REITs,S&P 500,130.15,96,91,68,91
55,VST,Utilities,Electric Utilities,S&P 500,129.82,96,99,99,99
56,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,129.45,96,94,80,12
57,SLM,Financials,Consumer Finance,S&P 400,129.35,96,93,86,64
58,CXW,Industrials,Diversified Support Services,S&P 600,128.53,96,73,97,34
59,VIRT,Financials,Financial Exchanges & Data,S&P 600,128.42,96,96,95,98
60,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,128.11,96,98,85,94
61,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,127.64,95,88,88,71
62,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,126.8,95,91,75,31
63,TKO,Communication Services,Movies & Entertainment,S&P 400,126.71,95,98,94,85
64,AVGO,Information Technology,Semiconductors,S&P 500,126.61,95,97,76,84
65,CHEF,Consumer Staples,Food Distributors,S&P 600,126.37,95,97,82,74
66,CENX,Materials,Aluminum,S&P 600,126.36,95,88,98,80
67,PGR,Financials,Property & Casualty Insurance,S&P 500,126.05,95,79,58,94
68,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,126.03,95,88,91,70
69,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,125.94,95,94,95,87
70,TXNM,Utilities,Electric Utilities,S&P 400,125.91,95,87,69,50
71,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,125.69,95,91,69,26
72,CNO,Financials,Life & Health Insurance,S&P 400,125.68,95,88,81,89
73,KD,Information Technology,IT Consulting & Other Services,S&P 400,125.64,95,98,96,47
74,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,125.38,95,94,91,67
75,VICR,Industrials,Electrical Components & Equipment,S&P 600,125.24,95,60,92,12
76,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,125.13,94,86,91,92
77,HALO,Health Care,Life Sciences Tools & Services,S&P 400,125.06,94,80,20,94
78,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,124.99,94,87,58,29
79,NI,Utilities,Multi-Utilities,S&P 500,124.87,94,89,72,79
80,AEE,Utilities,Multi-Utilities,S&P 500,124.72,94,85,60,62
81,BRO,Financials,Insurance Brokers,S&P 500,124.48,94,71,56,76
82,VTR,Real Estate,Health Care REITs,S&P 500,124.37,94,67,59,92
83,FFIV,Information Technology,Communications Equipment,S&P 500,124.22,94,97,87,73
84,AR,Energy,Oil & Gas Exploration & Production,S&P 400,123.79,94,94,74,21
85,EQH,Financials,Diversified Financial Services,S&P 400,123.75,94,91,73,61
86,MO,Consumer Staples,Tobacco,S&P 500,123.39,94,76,69,69
87,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,123.37,94,87,36,16
88,FI,Financials,Transaction & Payment Processing Services,S&P 500,123.3,94,91,81,75
89,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.1,94,78,93,96
90,IBM,Information Technology,IT Consulting & Other Services,S&P 500,123.0,94,93,72,84
91,NFLX,Communication Services,Movies & Entertainment,S&P 500,122.81,93,97,93,78
92,K,Consumer Staples,Packaged Foods & Meats,S&P 500,122.74,93,84,78,95
93,GL,Financials,Life & Health Insurance,S&P 500,122.73,93,81,30,38
94,GE,Industrials,Aerospace & Defense,S&P 500,122.66,93,92,59,96
95,CME,Financials,Financial Exchanges & Data,S&P 500,122.65,93,83,52,39
96,ACIW,Information Technology,Application Software,S&P 600,122.51,93,83,93,98
97,ABBV,Health Care,Biotechnology,S&P 500,122.0,93,70,27,65
98,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.86,93,75,50,59
99,BK,Financials,Asset Management & Custody Banks,S&P 500,121.84,93,91,84,90
100,EPR,Real Estate,Other Specialized REITs,S&P 400,121.67,93,70,33,64
101,FTNT,Information Technology,Systems Software,S&P 500,121.42,93,95,93,76
102,KR,Consumer Staples,Food Retail,S&P 500,121.38,93,86,68,49
103,LNTH,Health Care,Health Care Supplies,S&P 400,121.35,93,57,52,98
104,WEC,Utilities,Electric Utilities,S&P 500,121.2,93,78,51,64
105,ALKS,Health Care,Pharmaceuticals,S&P 600,121.1,93,83,51,32
106,ORI,Financials,Property & Casualty Insurance,S&P 400,121.07,92,78,60,71
107,RTX,Industrials,Aerospace & Defense,S&P 500,121.07,92,76,57,87
108,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,120.88,92,90,79,32
109,THG,Financials,Property & Casualty Insurance,S&P 400,120.84,92,70,60,75
110,BMY,Health Care,Pharmaceuticals,S&P 500,120.77,92,67,63,38
111,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.67,92,97,97,87
112,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,120.67,92,92,75,96
113,MASI,Health Care,Health Care Equipment,S&P 400,120.43,92,90,92,17
114,JAZZ,Health Care,Pharmaceuticals,S&P 400,120.41,92,70,41,15
115,SR,Utilities,Gas Utilities,S&P 400,120.16,92,80,48,56
116,IBKR,Financials,Investment Banking & Brokerage,S&P 400,119.97,92,99,97,82
117,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,119.91,92,88,71,98
118,CVCO,Consumer Discretionary,Homebuilding,S&P 600,119.89,92,89,81,78
119,EXC,Utilities,Electric Utilities,S&P 500,119.83,92,78,23,48
120,EVRG,Utilities,Electric Utilities,S&P 500,119.83,92,80,54,66
121,GWRE,Information Technology,Application Software,S&P 400,119.74,91,96,81,97
122,AJG,Financials,Insurance Brokers,S&P 500,119.6,91,84,36,61
123,OGE,Utilities,Multi-Utilities,S&P 400,119.57,91,74,57,64
124,UFCS,Financials,Property & Casualty Insurance,S&P 600,119.54,91,71,93,28
125,ALTR,Information Technology,Application Software,S&P 400,119.52,91,79,72,56
126,PRVA,Health Care,Health Care Services,S&P 600,119.49,91,75,41,21
127,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,119.46,91,87,79,13
128,BSX,Health Care,Health Care Equipment,S&P 500,119.36,91,93,73,82
129,AON,Financials,Insurance Brokers,S&P 500,119.33,91,77,48,49
130,PEN,Health Care,Health Care Equipment,S&P 400,119.11,91,81,70,13
131,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,119.07,91,81,7,0
132,BHF,Financials,Life & Health Insurance,S&P 400,119.01,91,83,43,13
133,UAL,Industrials,Passenger Airlines,S&P 500,118.9,91,99,99,56
134,DE,Industrials,Agricultural & Farm Machinery,S&P 500,118.86,91,86,56,33
135,EZPW,Financials,Consumer Finance,S&P 600,118.84,91,87,67,57
136,CNP,Utilities,Multi-Utilities,S&P 500,118.81,90,76,50,20
137,LNC,Financials,Multi-line Insurance,S&P 600,118.65,90,89,64,41
138,TBBK,Financials,Regional Banks,S&P 600,118.42,90,91,87,95
139,RGLD,Materials,Gold,S&P 400,118.33,90,71,65,62
140,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.02,90,69,82,57
141,FNF,Financials,Property & Casualty Insurance,S&P 400,117.96,90,52,57,84
142,CSCO,Information Technology,Communications Equipment,S&P 500,117.92,90,85,67,32
143,DCOM,Financials,Regional Banks,S&P 600,117.92,90,90,96,95
144,JWN,Consumer Discretionary,Broadline Retail,S&P 400,117.57,90,74,57,75
145,VIAV,Information Technology,Communications Equipment,S&P 600,117.54,90,93,78,20
146,OPCH,Health Care,Health Care Facilities,S&P 400,117.52,90,78,3,27
147,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,117.44,90,87,90,77
148,URBN,Consumer Discretionary,Apparel Retail,S&P 600,117.39,90,94,82,17
149,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,117.31,90,94,93,79
150,CWEN.A,Utilities,Renewable Electricity,S&P 600,117.23,90,47,46,73
151,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,117.08,89,97,51,4
152,DGX,Health Care,Health Care Services,S&P 500,117.02,89,70,47,62
153,CEVA,Information Technology,Semiconductors,S&P 600,116.99,89,93,91,45
154,RSG,Industrials,Environmental & Facilities Services,S&P 500,116.82,89,74,50,55
155,ATO,Utilities,Gas Utilities,S&P 500,116.79,89,75,56,65
156,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,116.77,89,97,95,59
157,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,116.73,89,85,62,89
158,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,116.67,89,89,87,90
159,MCK,Health Care,Health Care Distributors,S&P 500,116.67,89,57,49,25
160,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,116.63,89,96,87,46
161,HAFC,Financials,Regional Banks,S&P 600,116.61,89,89,95,70
162,BRK.B,Financials,Multi-Sector Holdings,S&P 500,116.52,89,62,48,59
163,ENVA,Financials,Consumer Finance,S&P 600,116.5,89,96,96,95
164,PJT,Financials,Investment Banking & Brokerage,S&P 600,116.5,89,95,94,90
165,IDA,Utilities,Electric Utilities,S&P 400,116.25,89,64,61,50
166,ADC,Real Estate,Retail REITs,S&P 400,116.23,88,61,56,85
167,EFC,Financials,Specialized Finance,S&P 600,116.2,88,67,37,53
168,BXMT,Financials,Mortgage REITs,S&P 600,116.2,88,66,36,33
169,AEP,Utilities,Electric Utilities,S&P 500,116.15,88,75,34,77
170,XEL,Utilities,Multi-Utilities,S&P 500,116.1,88,67,61,61
171,ALL,Financials,Property & Casualty Insurance,S&P 500,115.99,88,60,59,89
172,NLY,Financials,Mortgage REITs,S&P 400,115.93,88,71,38,49
173,LNT,Utilities,Electric Utilities,S&P 500,115.73,88,70,54,69
174,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,115.69,88,66,74,55
175,ABT,Health Care,Health Care Equipment,S&P 500,115.65,88,80,32,42
176,TWO,Financials,Mortgage REITs,S&P 600,115.57,88,71,16,51
177,ICE,Financials,Financial Exchanges & Data,S&P 500,115.51,88,73,49,77
178,PPL,Utilities,Electric Utilities,S&P 500,115.49,88,76,52,69
179,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,115.46,88,92,90,93
180,DTE,Utilities,Multi-Utilities,S&P 500,115.44,88,62,36,57
181,ALK,Industrials,Passenger Airlines,S&P 600,115.41,87,98,96,24
182,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,115.17,87,79,62,43
183,HSII,Industrials,Human Resource & Employment Services,S&P 600,115.14,87,80,87,76
184,CWEN,Utilities,Renewable Electricity,S&P 600,115.14,87,43,43,72
185,KAR,Industrials,Diversified Support Services,S&P 600,115.12,87,76,78,35
186,HMN,Financials,Multi-line Insurance,S&P 600,115.09,87,64,69,38
187,UNF,Industrials,Diversified Support Services,S&P 600,115.08,87,79,47,54
188,PNW,Utilities,Multi-Utilities,S&P 500,115.05,87,68,52,73
189,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,115.04,87,79,92,88
190,PAHC,Health Care,Pharmaceuticals,S&P 600,115.03,87,93,95,98
191,DRI,Consumer Discretionary,Restaurants,S&P 500,114.96,87,88,36,28
192,GPI,Consumer Discretionary,Automotive Retail,S&P 600,114.91,87,94,86,89
193,DFS,Financials,Consumer Finance,S&P 500,114.84,87,93,92,71
194,SO,Utilities,Electric Utilities,S&P 500,114.58,87,62,41,73
195,AZO,Consumer Discretionary,Automotive Retail,S&P 500,114.55,87,72,52,41
196,BLFS,Health Care,Health Care Supplies,S&P 600,114.42,86,70,87,93
197,RYAN,Financials,Insurance Brokers,S&P 400,114.36,86,73,68,74
198,GLW,Information Technology,Electronic Components,S&P 500,114.35,86,92,85,82
199,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,114.35,86,76,46,18
