Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,355.98,99,99,99,3
2,ADMA,Health Care,Biotechnology,S&P 600,240.1,99,99,99,99
3,TPL,Energy,Oil & Gas Exploration & Production,S&P 400,232.83,99,98,96,69
4,VST,Utilities,Electric Utilities,S&P 500,230.21,99,99,99,99
5,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,228.85,99,99,96,71
6,GEO,Industrials,Environmental & Facilities Services,S&P 600,201.53,99,72,71,98
7,EAT,Consumer Discretionary,Restaurants,S&P 600,200.81,99,99,97,99
8,UAL,Industrials,Passenger Airlines,S&P 500,189.26,99,98,12,72
9,AXON,Industrials,Aerospace & Defense,S&P 500,187.99,99,98,93,65
10,SFM,Consumer Staples,Food Retail,S&P 400,184.54,99,99,99,98
11,GEV,Industrials,Heavy Electrical Equipment,S&P 500,184.42,99,99,75,68
12,WWW,Consumer Discretionary,Footwear,S&P 600,181.46,99,95,91,93
13,TGTX,Health Care,Biotechnology,S&P 600,179.88,99,98,99,35
14,CRS,Materials,Steel,S&P 600,175.46,99,98,99,98
15,CORT,Health Care,Pharmaceuticals,S&P 600,169.75,99,98,76,89
16,HIMS,Health Care,Health Care Services,S&P 600,168.24,98,99,83,99
17,POWL,Industrials,Electrical Components & Equipment,S&P 600,167.65,98,99,89,98
18,SMTC,Information Technology,Semiconductors,S&P 600,166.0,98,99,99,98
19,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,160.61,98,97,96,90
20,COHR,Information Technology,Electronic Components,S&P 400,158.85,98,99,98,96
21,CENX,Materials,Aluminum,S&P 600,158.38,98,98,90,99
22,LITE,Information Technology,Communications Equipment,S&P 400,155.29,98,92,71,11
23,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,154.52,98,96,78,99
24,DCOM,Financials,Regional Banks,S&P 600,152.85,98,89,90,20
25,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,152.41,98,97,86,77
26,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,151.78,98,97,91,95
27,SKYW,Industrials,Airlines,S&P 600,151.5,98,97,89,98
28,SITM,Information Technology,Semiconductors,S&P 600,150.46,98,97,81,62
29,IBKR,Financials,Investment Banking & Brokerage,S&P 400,150.29,98,93,77,92
30,JEF,Financials,Multi-Sector Holdings,S&P 400,150.11,98,94,96,84
31,TILE,Industrials,Office Services & Supplies,S&P 600,149.61,97,88,95,94
