Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,287.3,99,99,97,93
2,PLTR,Information Technology,Application Software,S&P 500,254.14,99,99,99,99
3,GEV,Industrials,Heavy Electrical Equipment,S&P 500,207.79,99,99,99,99
4,CAR,Industrials,Passenger Ground Transportation,S&P 400,198.56,99,99,60,14
5,HIMS,Health Care,Health Care Services,S&P 400,198.51,99,99,98,99
6,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,194.83,99,99,62,88
7,KTOS,Industrials,Aerospace & Defense,S&P 600,183.5,99,99,97,97
8,EYE,Consumer Discretionary,Specialty Stores,S&P 600,182.79,99,99,63,9
9,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,178.29,99,98,97,98
10,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,177.34,99,99,43,45
11,STRL,Industrials,Construction & Engineering,S&P 600,165.66,99,98,89,80
12,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,165.52,99,98,13,5
13,FIX,Industrials,Construction & Engineering,S&P 400,163.26,99,97,81,90
14,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,157.52,99,71,7,0
15,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,155.57,99,98,83,97
16,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,155.48,98,97,25,14
17,VST,Utilities,Electric Utilities,S&P 500,154.82,98,98,93,99
18,LITE,Information Technology,Communications Equipment,S&P 400,153.6,98,97,59,96
19,COIN,Financials,Financial Exchanges & Data,S&P 500,151.08,98,99,29,96
20,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,150.75,98,99,95,92
21,IBKR,Financials,Investment Banking & Brokerage,S&P 400,148.02,98,96,85,98
22,HWM,Industrials,Aerospace & Defense,S&P 500,147.95,98,98,98,96
23,ORCL,Information Technology,Application Software,S&P 500,146.97,98,95,53,81
24,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,146.64,98,98,83,90
25,URBN,Consumer Discretionary,Apparel Retail,S&P 600,145.6,98,97,88,92
26,ATI,Industrials,Aerospace & Defense,S&P 400,144.77,98,98,48,62
27,AVGO,Information Technology,Semiconductors,S&P 500,144.48,98,97,87,96
28,NXT,Industrials,Electrical Components & Equipment,S&P 400,143.4,98,95,49,60
29,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,142.62,98,97,56,37
30,ALGM,Information Technology,Semiconductors,S&P 400,142.48,98,94,22,25
31,DXPE,Industrials,Trading Companies & Distributors,S&P 600,142.45,97,93,97,99
32,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,141.3,97,98,96,95
33,WBD,Communication Services,Broadcasting,S&P 500,141.07,97,86,57,73
34,AVAV,Industrials,Aerospace & Defense,S&P 400,140.41,97,99,34,38
35,CRS,Materials,Steel,S&P 400,140.26,97,98,97,98
36,WWW,Consumer Discretionary,Footwear,S&P 600,139.65,97,84,28,98
37,PBI,Industrials,Office Services & Supplies,S&P 600,136.88,97,97,96,95
38,EME,Industrials,Construction & Engineering,S&P 400,136.83,97,92,63,85
39,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,135.94,97,98,95,84
40,APH,Information Technology,Electronic Components,S&P 500,135.42,97,96,89,69
41,MTZ,Industrials,Construction & Engineering,S&P 400,135.29,97,95,79,94
42,AXON,Industrials,Aerospace & Defense,S&P 500,135.02,97,99,98,99
43,MYRG,Industrials,Construction & Engineering,S&P 600,134.94,97,97,36,55
44,SMTC,Information Technology,Semiconductors,S&P 600,134.17,97,75,13,99
45,NVDA,Information Technology,Semiconductors,S&P 500,133.11,97,91,56,76
46,ECG,Industrials,Construction & Engineering,S&P 600,132.84,96,94,15,88
47,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,132.44,96,94,37,40
48,DY,Industrials,Construction & Engineering,S&P 600,132.0,96,96,54,79
49,CW,Industrials,Aerospace & Defense,S&P 400,131.74,96,97,83,77
50,AMD,Information Technology,Semiconductors,S&P 500,131.69,96,75,14,5
51,CALX,Information Technology,Application Software,S&P 600,131.63,96,95,83,67
52,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,131.17,96,77,18,0
53,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,130.99,96,93,39,96
54,FN,Information Technology,Electronic Manufacturing Services,S&P 400,130.44,96,93,60,47
55,HTZ,Industrials,Passenger Ground Transportation,S&P 600,130.26,96,99,99,49
56,FWRD,Industrials,Air Freight & Logistics,S&P 600,130.23,96,56,1,47
57,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,129.97,96,93,83,93
58,JCI,Industrials,Building Products,S&P 500,129.33,96,94,89,72
59,CAKE,Consumer Discretionary,Restaurants,S&P 600,128.62,96,94,89,95
