Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1226.53,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,570.58,99,99,99,99
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,394.33,99,99,99,99
4,CIEN,Information Technology,Communications Equipment,S&P 500,362.45,99,99,99,99
5,VICR,Industrials,Electrical Components & Equipment,S&P 400,310.66,99,99,99,98
6,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,306.18,99,99,99,99
7,MXL,Information Technology,Semiconductors,S&P 600,304.63,99,68,82,58
8,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,294.96,99,99,98,96
9,VIAV,Information Technology,Communications Equipment,S&P 600,292.43,99,99,98,97
10,MU,Information Technology,Semiconductors,S&P 500,292.05,99,99,99,99
11,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,283.79,99,99,98,97
12,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,281.84,99,98,99,99
13,VSAT,Information Technology,Communications Equipment,S&P 600,261.62,99,99,99,99
14,INTC,Information Technology,Semiconductors,S&P 500,259.2,99,91,97,98
15,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,256.92,99,99,91,78
16,ARWR,Health Care,Biotechnology,S&P 400,255.54,99,98,99,99
17,COHR,Information Technology,Electronic Components,S&P 500,243.42,98,98,98,92
18,AMKR,Information Technology,Semiconductors,S&P 400,237.9,98,95,98,93
19,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,235.83,98,99,97,60
20,POWL,Industrials,Electrical Components & Equipment,S&P 600,235.47,98,98,96,96
21,AGX,Industrials,Construction & Engineering,S&P 600,234.59,98,99,97,97
22,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,234.3,98,99,99,99
23,SPHR,Communication Services,Movies & Entertainment,S&P 600,224.02,98,97,98,97
24,DOCN,Information Technology,Internet Services & Infrastructure,S&P 400,222.7,98,98,94,67
25,FIX,Industrials,Construction & Engineering,S&P 500,216.21,98,98,97,98
26,GLW,Information Technology,Electronic Components,S&P 500,214.0,98,98,96,96
27,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,211.18,98,99,92,98
28,SITM,Information Technology,Semiconductors,S&P 400,206.43,98,84,97,94
29,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,205.36,98,98,97,96
30,VRT,Industrials,Electrical Components & Equipment,S&P 500,199.62,98,98,90,96
31,CENX,Materials,Aluminum,S&P 600,196.97,98,97,99,95
32,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,195.62,97,97,99,95
33,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,186.35,97,94,95,56
34,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,185.79,97,95,94,65
35,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,185.14,97,92,90,79
36,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,185.02,97,98,95,90
37,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,183.5,97,94,95,73
38,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,183.07,97,97,99,98
39,ALB,Materials,Specialty Chemicals,S&P 500,182.65,97,97,99,90
40,MTZ,Industrials,Construction & Engineering,S&P 400,180.82,97,96,90,90
41,FN,Information Technology,Electronic Manufacturing Services,S&P 400,178.63,97,96,96,96
42,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,178.39,97,96,96,95
43,GEV,Industrials,Heavy Electrical Equipment,S&P 500,177.78,97,96,92,90
44,VAL,Energy,Oil & Gas Drilling,S&P 400,177.69,97,98,77,84
45,AVNS,Health Care,Health Care Supplies,S&P 600,177.3,97,68,38,18
46,ECG,Industrials,Construction & Engineering,S&P 600,176.85,97,97,87,93
47,DIOD,Information Technology,Semiconductors,S&P 600,176.63,96,87,70,58
48,KALU,Materials,Aluminum,S&P 600,176.56,96,87,95,85
49,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,175.68,96,94,78,90
50,APLS,Health Care,Pharmaceuticals,S&P 600,174.75,96,11,16,17
51,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,173.02,96,90,87,87
52,ECPG,Financials,Consumer Finance,S&P 600,171.98,96,93,86,52
53,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,171.4,96,94,85,73
54,NE,Energy,Oil & Gas Drilling,S&P 600,170.98,96,97,86,67
55,CC,Materials,Diversified Chemicals,S&P 600,169.71,96,96,56,32
56,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,169.45,96,98,96,98
57,AMD,Information Technology,Semiconductors,S&P 500,168.17,96,85,94,98
58,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,167.32,96,97,94,89
59,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,167.15,96,97,91,88
60,PAHC,Health Care,Pharmaceuticals,S&P 600,166.96,96,97,91,97
61,STRL,Industrials,Construction & Engineering,S&P 400,166.91,96,97,96,98
62,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,166.77,95,95,61,63
63,MPWR,Information Technology,Semiconductors,S&P 500,166.74,95,86,93,90
64,SMTC,Information Technology,Semiconductors,S&P 600,166.7,95,86,94,92
65,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,166.08,95,86,85,70
66,ON,Information Technology,Semiconductors,S&P 500,165.33,95,72,75,49
67,LSCC,Information Technology,Semiconductors,S&P 400,164.82,95,89,89,89
68,BTSG,Health Care,Health Care Services,S&P 600,164.77,95,94,95,96
69,MTSI,Information Technology,Semiconductors,S&P 400,164.53,95,95,96,75
70,RCUS,Health Care,Biotechnology,S&P 600,164.28,95,95,96,97
71,EZPW,Financials,Consumer Finance,S&P 600,163.96,95,92,86,89
72,APA,Energy,Oil & Gas Exploration & Production,S&P 500,163.38,95,98,84,81
73,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,163.22,95,91,24,92
74,HL,Materials,Silver,S&P 400,162.64,95,97,99,98
75,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,162.44,95,96,97,89
76,YOU,Information Technology,Application Software,S&P 600,162.13,95,92,69,57
77,ROIV,Health Care,Biotechnology,S&P 400,161.28,94,97,95,97
78,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,160.66,94,96,84,31
79,AOSL,Information Technology,Semiconductors,S&P 600,159.66,94,35,10,47
80,MYRG,Industrials,Construction & Engineering,S&P 600,159.45,94,93,91,92
81,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,158.93,94,94,93,94
82,AA,Materials,Aluminum,S&P 400,158.7,94,94,97,79
83,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,158.41,94,93,98,94
84,ENS,Industrials,Electrical Components & Equipment,S&P 400,158.03,94,93,97,90
85,IRDM,Communication Services,Alternative Carriers,S&P 600,157.94,94,88,30,4
86,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,157.8,94,92,97,95
87,PTEN,Energy,Oil & Gas Drilling,S&P 600,157.76,94,97,69,48
88,RMBS,Information Technology,Semiconductors,S&P 400,157.2,94,74,95,96
89,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,157.13,94,95,95,94
90,ATI,Industrials,Aerospace & Defense,S&P 400,155.97,94,96,95,94
91,XPO,Industrials,Cargo Ground Transportation,S&P 400,154.61,94,92,74,77
92,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,153.77,93,90,90,54
93,ROG,Information Technology,Electronic Components,S&P 600,153.71,93,88,81,71
94,VSH,Information Technology,Electronic Components,S&P 600,153.71,93,67,79,63
95,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,152.78,93,84,85,93
96,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,151.6,93,96,98,92
97,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,151.06,93,93,94,86
98,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,150.21,93,96,86,91
99,SLAB,Information Technology,Semiconductors,S&P 400,149.4,93,94,64,62
100,INDV,Health Care,Pharmaceuticals,S&P 600,149.29,93,94,98,98
101,NVT,Industrials,Electrical Components & Equipment,S&P 400,149.14,93,91,92,95
102,ARCB,Industrials,Cargo Ground Transportation,S&P 600,148.98,93,83,65,30
103,ANDE,Consumer Staples,Food Distributors,S&P 600,148.8,93,96,92,83
104,LFUS,Information Technology,Electronic Components,S&P 400,148.3,93,89,89,54
105,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,148.29,93,85,80,89
106,WBD,Communication Services,Broadcasting,S&P 500,148.26,93,95,98,99
107,NXT,Industrials,Electrical Components & Equipment,S&P 400,148.0,92,97,97,99
108,PRIM,Industrials,Construction & Engineering,S&P 600,147.9,92,93,95,97
109,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,147.79,92,75,91,94
110,VIR,Health Care,Biotechnology,S&P 600,147.68,92,91,73,27
111,MTRN,Materials,Diversified Metals & Mining,S&P 600,146.96,92,88,87,75
112,HP,Energy,Oil & Gas Drilling,S&P 600,146.7,92,95,92,87
113,DLX,Industrials,Commercial Printing,S&P 600,146.15,92,92,94,59
114,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,146.12,92,96,87,28
115,AAMI,Financials,Asset Management & Custody Banks,S&P 600,145.95,92,87,93,94
116,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,145.6,92,88,82,68
117,OUT,Real Estate,Other Specialized REITs,S&P 600,145.44,92,89,91,53
118,ESI,Materials,Specialty Chemicals,S&P 600,144.5,92,89,74,69
119,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,144.42,92,92,80,91
120,SNEX,Financials,Investment Banking & Brokerage,S&P 600,144.03,92,83,78,70
121,ADI,Information Technology,Semiconductors,S&P 500,143.98,92,83,90,65
122,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,143.3,91,98,83,93
123,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,143.29,91,85,94,87
124,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,142.99,91,85,88,60
125,UNIT,Communication Services,Alternative Carriers,S&P 600,142.43,91,69,38,3
126,SNX,Information Technology,Technology Distributors,S&P 400,142.05,91,70,64,81
127,ACHC,Health Care,Health Care Facilities,S&P 600,141.67,91,75,0,5
128,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,141.61,91,95,87,76
129,PWR,Industrials,Construction & Engineering,S&P 500,141.35,91,92,83,89
130,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,141.19,91,96,80,88
131,OII,Energy,Oil & Gas Equipment & Services,S&P 600,140.98,91,94,87,55
132,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.41,91,88,88,83
133,ATEN,Information Technology,Systems Software,S&P 600,140.33,91,82,31,54
134,LGND,Health Care,Biotechnology,S&P 600,139.96,91,86,88,95
135,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,139.69,91,92,93,31
136,SCHL,Consumer Discretionary,Publishing,S&P 600,139.61,91,95,93,89
137,SOLS,Materials,Specialty Chemicals,S&P 400,139.27,90,93,81,26
138,ARW,Information Technology,Technology Distributors,S&P 400,139.19,90,79,61,26
139,NHC,Health Care,Health Care Facilities,S&P 600,139.11,90,89,84,79
140,DY,Industrials,Construction & Engineering,S&P 400,138.89,90,88,94,91
141,PBI,Industrials,Office Services & Supplies,S&P 600,138.86,90,57,36,62
