Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,354.77,99,99,99,99
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,336.04,99,99,99,97
3,MU,Information Technology,Semiconductors,S&P 500,327.86,99,99,99,91
4,ARWR,Health Care,Biotechnology,S&P 600,298.78,99,99,99,40
5,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,298.62,99,99,99,85
6,HL,Materials,Silver,S&P 400,279.13,99,99,98,95
7,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,278.58,99,99,99,97
8,VICR,Industrials,Electrical Components & Equipment,S&P 600,260.65,99,99,98,51
9,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,245.23,99,98,99,99
10,VSAT,Information Technology,Communications Equipment,S&P 600,244.0,99,99,99,99
11,CIEN,Information Technology,Communications Equipment,S&P 400,224.66,99,99,99,93
12,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,208.76,99,98,98,90
13,COHR,Information Technology,Electronic Components,S&P 400,198.17,99,99,91,95
14,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,197.43,99,97,98,68
15,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,196.54,99,96,93,45
16,CENX,Materials,Aluminum,S&P 600,194.94,98,98,94,91
17,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,190.7,98,99,93,20
18,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,190.21,98,98,97,62
19,ALB,Materials,Specialty Chemicals,S&P 500,190.1,98,98,84,72
20,WBD,Communication Services,Broadcasting,S&P 500,188.13,98,99,99,88
21,VIAV,Information Technology,Communications Equipment,S&P 600,185.48,98,96,96,73
22,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,182.03,98,98,93,61
23,INDV,Health Care,Pharmaceuticals,S&P 600,177.97,98,99,99,99
24,AMKR,Information Technology,Semiconductors,S&P 400,176.82,98,98,96,48
25,INTC,Information Technology,Semiconductors,S&P 500,176.67,98,95,97,37
26,FIX,Industrials,Construction & Engineering,S&P 500,171.82,98,98,98,98
27,FTRE,Health Care,Biotechnology,S&P 600,171.69,98,98,70,4
28,NEM,Materials,Gold,S&P 500,169.63,98,97,93,96
29,NXT,Industrials,Electrical Components & Equipment,S&P 400,168.51,98,97,99,82
30,KTOS,Industrials,Aerospace & Defense,S&P 400,166.73,98,98,99,99
31,BTU,Energy,Coal & Consumable Fuels,S&P 600,165.01,97,96,97,44
32,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,164.76,97,96,96,8
33,AA,Materials,Aluminum,S&P 400,164.66,97,97,73,27
34,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,163.45,97,97,96,94
35,ENS,Industrials,Electrical Components & Equipment,S&P 400,162.09,97,95,89,43
36,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,159.55,97,49,49,7
37,GLW,Information Technology,Electronic Components,S&P 500,158.99,97,96,96,95
38,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,158.36,97,96,95,96
39,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,158.01,97,91,90,3
40,AEO,Consumer Discretionary,Apparel Retail,S&P 600,156.58,97,98,81,17
41,KALU,Materials,Aluminum,S&P 600,155.88,97,97,88,52
42,MODG,Consumer Discretionary,Leisure Products,S&P 600,155.23,97,92,50,37
43,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,154.69,97,94,89,58
44,RCUS,Health Care,Biotechnology,S&P 600,154.63,97,99,98,12
45,ELAN,Health Care,Pharmaceuticals,S&P 400,154.48,97,95,96,94
46,CHRW,Industrials,Air Freight & Logistics,S&P 500,154.45,96,94,94,82
47,SITM,Information Technology,Semiconductors,S&P 600,154.09,96,97,94,80
48,MTSI,Information Technology,Semiconductors,S&P 400,152.55,96,93,79,51
49,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,151.71,96,93,66,17
50,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,151.42,96,98,94,97
51,KRYS,Health Care,Biotechnology,S&P 600,151.36,96,94,91,21
52,FN,Information Technology,Electronic Manufacturing Services,S&P 400,150.78,96,98,97,97
53,POWL,Industrials,Electrical Components & Equipment,S&P 600,150.13,96,95,97,91
54,LUV,Industrials,Passenger Airlines,S&P 500,149.58,96,85,44,48
55,LUMN,Communication Services,Alternative Carriers,S&P 600,149.07,96,95,99,4
56,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,148.88,96,95,65,25
57,DY,Industrials,Construction & Engineering,S&P 400,148.66,96,96,90,96
58,MRCY,Industrials,Electrical Components & Equipment,S&P 600,148.47,96,89,96,88
59,HII,Industrials,Aerospace & Defense,S&P 500,148.46,96,94,92,90
