Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,470.68,99,99,99,99
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,324.97,99,99,99,99
3,CIEN,Information Technology,Communications Equipment,S&P 500,291.1,99,99,99,98
4,MU,Information Technology,Semiconductors,S&P 500,269.69,99,99,98,96
5,VICR,Industrials,Electrical Components & Equipment,S&P 600,266.71,99,99,98,72
6,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,258.8,99,99,99,99
7,VSAT,Information Technology,Communications Equipment,S&P 600,244.89,99,99,99,99
8,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,230.2,99,99,99,99
9,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,229.44,99,99,98,76
10,COHR,Information Technology,Electronic Components,S&P 400,222.17,99,98,99,88
11,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,221.09,99,99,97,31
12,VIAV,Information Technology,Communications Equipment,S&P 600,218.96,99,98,96,81
13,FIX,Industrials,Construction & Engineering,S&P 500,216.47,99,98,98,98
14,CENX,Materials,Aluminum,S&P 600,212.47,99,98,93,96
15,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,208.4,99,99,99,99
16,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,207.58,98,98,36,59
17,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,203.5,98,98,13,7
18,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,201.55,98,95,98,98
19,HL,Materials,Silver,S&P 400,198.75,98,99,99,98
20,ARWR,Health Care,Biotechnology,S&P 400,198.64,98,99,99,98
21,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,196.02,98,96,94,3
22,POWL,Industrials,Electrical Components & Equipment,S&P 600,193.0,98,99,93,96
23,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,189.69,98,98,97,95
24,GLW,Information Technology,Electronic Components,S&P 500,186.59,98,98,96,97
25,ROIV,Health Care,Biotechnology,S&P 400,185.49,98,97,98,86
26,VAL,Energy,Oil & Gas Drilling,S&P 400,183.67,98,97,70,65
27,BTU,Energy,Coal & Consumable Fuels,S&P 600,182.33,98,96,96,93
28,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,180.78,98,98,98,96
29,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,177.75,98,98,95,87
30,ALB,Materials,Specialty Chemicals,S&P 500,175.73,98,97,97,68
31,MRNA,Health Care,Biotechnology,S&P 500,175.53,97,92,44,3
32,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,172.75,97,95,88,58
33,NXT,Industrials,Electrical Components & Equipment,S&P 400,171.35,97,97,97,96
34,ATI,Industrials,Aerospace & Defense,S&P 400,170.21,97,97,96,81
35,STRL,Industrials,Construction & Engineering,S&P 400,169.8,97,97,96,99
36,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,169.14,97,71,67,83
37,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,167.89,97,95,95,63
38,AA,Materials,Aluminum,S&P 400,167.76,97,96,90,38
39,WBD,Communication Services,Broadcasting,S&P 500,165.21,97,98,99,98
40,KTOS,Industrials,Aerospace & Defense,S&P 400,162.93,97,97,98,99
41,INDV,Health Care,Pharmaceuticals,S&P 600,162.58,97,98,99,98
42,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,161.78,97,96,90,86
43,ECG,Industrials,Construction & Engineering,S&P 600,161.49,97,86,94,95
44,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,161.08,97,97,99,95
45,NE,Energy,Oil & Gas Drilling,S&P 600,159.92,97,94,52,40
46,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,159.79,96,97,91,95
47,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,159.69,96,95,96,94
48,INTC,Information Technology,Semiconductors,S&P 500,158.71,96,96,96,90
49,RCUS,Health Care,Biotechnology,S&P 600,157.86,96,94,99,70
50,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,157.81,96,89,54,17
51,PTEN,Energy,Oil & Gas Drilling,S&P 600,157.68,96,81,36,5
52,MTZ,Industrials,Construction & Engineering,S&P 400,157.39,96,93,92,93
53,ANDE,Consumer Staples,Food Distributors,S&P 600,156.61,96,95,91,27
54,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,155.88,96,98,99,70
55,PAHC,Health Care,Pharmaceuticals,S&P 600,155.23,96,95,94,97
56,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,155.1,96,83,18,81
57,SMTC,Information Technology,Semiconductors,S&P 600,154.94,96,96,93,89
58,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,154.58,96,72,91,27
59,HII,Industrials,Aerospace & Defense,S&P 500,153.54,96,96,93,80
60,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,153.36,96,96,89,20
61,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,152.89,95,90,82,85
62,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,152.82,95,97,78,62
63,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,152.49,95,54,7,7
64,NEM,Materials,Gold,S&P 500,152.12,95,97,98,97
65,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,151.5,95,55,22,35
66,AMKR,Information Technology,Semiconductors,S&P 400,150.9,95,98,98,83
67,GEV,Industrials,Heavy Electrical Equipment,S&P 500,150.44,95,95,96,98
68,APA,Energy,Oil & Gas Exploration & Production,S&P 500,150.38,95,79,71,73
69,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,150.08,95,92,94,99
70,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,149.94,95,97,95,86
71,EZPW,Financials,Consumer Finance,S&P 600,149.66,95,93,92,92
72,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,149.52,95,81,82,63
73,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,148.95,95,84,74,80
74,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,147.93,95,76,92,91
75,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,147.9,95,88,55,34
76,VIR,Health Care,Biotechnology,S&P 600,147.11,94,88,77,9
77,MYRG,Industrials,Construction & Engineering,S&P 600,146.54,94,92,91,84
78,ECPG,Financials,Consumer Finance,S&P 600,146.26,94,75,86,57
79,MTSI,Information Technology,Semiconductors,S&P 400,145.98,94,96,91,46
80,PWR,Industrials,Construction & Engineering,S&P 500,145.42,94,86,86,79
81,BG,Consumer Staples,Agricultural Products & Services,S&P 500,145.18,94,92,71,29
82,BTSG,Health Care,Health Care Services,S&P 600,144.7,94,91,97,93
83,HP,Energy,Oil & Gas Drilling,S&P 600,144.25,94,92,86,25
84,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,143.82,94,98,49,74
85,MODG,Consumer Discretionary,Leisure Products,S&P 600,143.73,94,96,93,63
86,FN,Information Technology,Electronic Manufacturing Services,S&P 400,142.57,94,93,97,96
87,UNFI,Consumer Staples,Food Retail,S&P 600,142.3,94,78,78,89
88,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,142.18,94,93,94,91
89,SLAB,Information Technology,Semiconductors,S&P 400,142.01,94,93,39,52
90,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,141.91,94,81,68,65
91,UNF,Industrials,Diversified Support Services,S&P 600,141.9,93,84,32,16
