Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,328.46,99,99,99,98
2,HIMS,Health Care,Health Care Services,S&P 600,261.6,99,98,99,98
3,DOCS,Health Care,Health Care Technology,S&P 400,225.81,99,97,99,92
4,EAT,Consumer Discretionary,Restaurants,S&P 600,217.56,99,99,99,95
5,VST,Utilities,Electric Utilities,S&P 500,186.6,99,99,99,99
6,UNFI,Consumer Staples,Food Retail,S&P 600,182.52,99,99,94,19
7,DXPE,Industrials,Trading Companies & Distributors,S&P 600,180.38,99,99,96,87
8,CORT,Health Care,Pharmaceuticals,S&P 600,179.16,99,97,98,85
9,SFM,Consumer Staples,Food Retail,S&P 400,174.58,99,98,99,99
10,UAL,Industrials,Passenger Airlines,S&P 500,172.05,99,99,99,12
11,GEV,Industrials,Heavy Electrical Equipment,S&P 500,169.56,99,99,99,78
12,AXON,Industrials,Aerospace & Defense,S&P 500,169.47,99,98,99,97
13,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,162.56,99,97,83,43
14,LUMN,Communication Services,Alternative Carriers,S&P 600,161.44,99,99,99,99
15,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,160.9,99,99,87,37
16,IBKR,Financials,Investment Banking & Brokerage,S&P 400,160.47,98,97,96,71
17,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,159.27,98,98,99,94
18,ALK,Industrials,Passenger Airlines,S&P 600,158.96,98,98,83,9
19,LRN,Consumer Discretionary,Education Services,S&P 600,158.89,98,98,89,95
20,DUOL,Consumer Discretionary,Education Services,S&P 400,158.56,98,93,95,71
21,GEO,Industrials,Environmental & Facilities Services,S&P 600,158.08,98,99,99,80
22,TGI,Industrials,Aerospace & Defense,S&P 600,155.05,98,86,63,50
23,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,154.35,98,97,95,95
24,CRS,Materials,Steel,S&P 400,150.5,98,99,98,99
25,ADMA,Health Care,Biotechnology,S&P 600,149.72,98,99,99,99
26,CEG,Utilities,Electric Utilities,S&P 500,149.48,98,97,89,90
27,LQDT,Industrials,Diversified Support Services,S&P 600,148.55,98,98,67,72
28,KD,Information Technology,IT Consulting & Other Services,S&P 400,148.04,98,97,67,55
29,TKO,Communication Services,Movies & Entertainment,S&P 400,146.6,98,91,55,79
30,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,145.87,98,97,94,70
31,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,145.29,97,98,95,59
32,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,145.2,97,97,93,91
33,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,144.68,97,95,98,91
34,TGTX,Health Care,Biotechnology,S&P 600,143.99,97,97,98,98
35,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,143.38,97,98,97,44
36,NARI,Health Care,Health Care Equipment,S&P 600,143.1,97,98,29,15
37,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,142.8,97,81,98,74
38,MP,Materials,Diversified Metals & Mining,S&P 600,142.6,97,76,87,1
39,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,142.59,97,97,97,96
40,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,142.0,97,96,40,93
41,CIEN,Information Technology,Communications Equipment,S&P 400,141.04,97,96,87,56
42,AVGO,Information Technology,Semiconductors,S&P 500,140.49,97,96,79,96
43,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,140.45,97,92,88,82
44,IDCC,Information Technology,Communications Equipment,S&P 600,139.81,97,97,96,91
45,LITE,Information Technology,Communications Equipment,S&P 400,139.61,97,96,98,54
46,VIRT,Financials,Financial Exchanges & Data,S&P 600,139.3,96,96,95,97
47,ATGE,Consumer Discretionary,Education Services,S&P 600,139.04,96,96,86,92
48,NFLX,Communication Services,Movies & Entertainment,S&P 500,138.26,96,91,80,87
49,PBI,Industrials,Office Services & Supplies,S&P 600,138.06,96,91,92,99
50,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,137.99,96,43,2,5
51,FTNT,Information Technology,Systems Software,S&P 500,137.73,96,92,90,82
52,ENVA,Financials,Consumer Finance,S&P 600,137.38,96,94,96,97
53,WWW,Consumer Discretionary,Footwear,S&P 600,136.91,96,99,99,90
54,FFIV,Information Technology,Communications Equipment,S&P 500,136.53,96,90,77,62
