Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,264.76,99,99,99,81
2,EAT,Consumer Discretionary,Restaurants,S&P 600,224.09,99,99,99,94
3,LUMN,Communication Services,Alternative Carriers,S&P 600,212.08,99,99,99,99
4,DXPE,Industrials,Trading Companies & Distributors,S&P 600,192.36,99,98,62,81
5,GEO,Industrials,Environmental & Facilities Services,S&P 600,186.88,99,99,86,79
6,HIMS,Health Care,Health Care Services,S&P 600,184.42,99,99,99,99
7,UNFI,Consumer Staples,Food Retail,S&P 600,183.59,99,99,96,40
8,VST,Utilities,Electric Utilities,S&P 500,181.76,99,99,99,99
9,CRS,Materials,Steel,S&P 400,173.93,99,98,98,99
10,CORT,Health Care,Pharmaceuticals,S&P 600,170.88,99,97,98,96
11,SFM,Consumer Staples,Food Retail,S&P 400,170.87,99,98,98,99
12,UAL,Industrials,Passenger Airlines,S&P 500,169.96,99,99,98,8
13,WWW,Consumer Discretionary,Footwear,S&P 600,169.0,99,99,95,94
14,AXON,Industrials,Aerospace & Defense,S&P 500,168.21,99,99,97,73
15,LQDT,Industrials,Diversified Support Services,S&P 600,167.27,99,98,43,67
16,GEV,Industrials,Heavy Electrical Equipment,S&P 500,164.24,98,99,99,49
17,SMTC,Information Technology,Semiconductors,S&P 600,163.96,98,99,99,73
18,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,163.77,98,98,77,6
19,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,162.47,98,99,81,32
20,DOCS,Health Care,Health Care Technology,S&P 400,161.55,98,98,97,36
21,TGTX,Health Care,Biotechnology,S&P 600,161.45,98,98,98,91
22,ADMA,Health Care,Biotechnology,S&P 600,158.74,98,99,99,99
23,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,157.7,98,93,89,78
24,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,154.42,98,98,97,35
25,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,153.32,98,98,98,96
26,IBKR,Financials,Investment Banking & Brokerage,S&P 400,152.51,98,97,94,58
27,NARI,Health Care,Health Care Equipment,S&P 600,152.3,98,65,21,21
28,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,152.18,98,96,88,38
29,ALK,Industrials,Passenger Airlines,S&P 600,150.72,98,97,79,9
30,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,150.61,98,89,90,56
31,ALGT,Industrials,Airlines,S&P 600,148.67,97,96,33,1
32,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,148.49,97,96,98,81
33,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,148.22,97,99,96,11
34,KD,Information Technology,IT Consulting & Other Services,S&P 400,147.8,97,96,70,93
35,POWL,Industrials,Electrical Components & Equipment,S&P 600,147.06,97,97,99,96
36,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,145.86,97,98,91,77
37,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,145.86,97,98,96,73
38,BILL,Information Technology,Application Software,S&P 400,145.31,97,96,14,0
39,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,145.16,97,92,63,95
40,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,145.11,97,97,96,94
41,HWM,Industrials,Aerospace & Defense,S&P 500,144.98,97,96,96,97
42,PBI,Industrials,Office Services & Supplies,S&P 600,143.98,97,93,97,97
43,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,143.43,97,96,96,95
44,VIRT,Financials,Financial Exchanges & Data,S&P 600,142.99,97,97,94,98
45,LRN,Consumer Discretionary,Education Services,S&P 600,142.3,97,96,89,88
46,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,141.75,96,98,94,92
47,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,138.73,96,97,93,98
48,DUOL,Consumer Discretionary,Education Services,S&P 400,138.69,96,94,98,13
49,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,138.68,96,94,95,31
50,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,138.63,96,93,12,8
51,DOCU,Information Technology,Application Software,S&P 400,138.51,96,97,86,27
52,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,137.87,96,95,91,88
53,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,136.92,96,93,95,38
54,ENVA,Financials,Consumer Finance,S&P 600,135.99,96,95,93,96
55,TILE,Industrials,Office Services & Supplies,S&P 600,135.97,96,97,86,95
56,TKO,Communication Services,Movies & Entertainment,S&P 400,135.49,96,94,68,71
57,CARG,Communication Services,Interactive Media & Services,S&P 600,135.23,96,93,92,50
58,CEVA,Information Technology,Semiconductors,S&P 600,134.39,96,95,86,5
59,DFS,Financials,Consumer Finance,S&P 500,133.96,96,92,87,75
60,SKYW,Industrials,Airlines,S&P 600,133.65,96,95,96,83
61,ATGE,Consumer Discretionary,Education Services,S&P 600,133.38,95,94,77,95
62,NFLX,Communication Services,Movies & Entertainment,S&P 500,133.37,95,95,89,75
63,CEG,Utilities,Electric Utilities,S&P 500,132.9,95,80,98,85
64,IDCC,Information Technology,Communications Equipment,S&P 600,132.86,95,97,92,97
65,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,132.49,95,90,89,93
66,KKR,Financials,Asset Management & Custody Banks,S&P 500,132.26,95,94,97,96
67,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,132.16,95,89,88,67
68,CHEF,Consumer Staples,Food Distributors,S&P 600,131.8,95,87,86,76
69,SITM,Information Technology,Semiconductors,S&P 600,131.76,95,98,98,42
70,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,131.41,95,95,94,70
71,JEF,Financials,Multi-Sector Holdings,S&P 400,131.16,95,97,95,95
72,GMED,Health Care,Health Care Equipment,S&P 400,130.64,95,91,83,94
73,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,130.28,95,90,68,67
74,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,130.03,95,91,72,77
75,CIEN,Information Technology,Communications Equipment,S&P 400,129.96,95,98,85,29
76,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,129.18,94,91,79,72
77,CVLT,Information Technology,Systems Software,S&P 400,129.13,94,92,98,99
78,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,128.95,94,89,72,16
79,BFH,Financials,Consumer Finance,S&P 600,128.82,94,97,82,86
80,GWRE,Information Technology,Application Software,S&P 400,128.7,94,84,97,95
81,MMM,Industrials,Industrial Conglomerates,S&P 500,128.63,94,82,88,98
82,FTNT,Information Technology,Systems Software,S&P 500,128.59,94,95,84,22
83,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,127.87,94,91,66,88
84,GPI,Consumer Discretionary,Automotive Retail,S&P 600,127.41,94,88,65,83
85,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,127.3,94,79,96,62
86,DECK,Consumer Discretionary,Footwear,S&P 500,127.3,94,94,82,78
87,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,126.95,94,93,85,81
88,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,126.76,94,89,74,91
89,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,126.7,94,85,30,56
90,PJT,Financials,Investment Banking & Brokerage,S&P 600,126.64,94,95,90,92
91,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,126.45,93,37,7,6
