Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HIMS,Health Care,Health Care Services,S&P 600,372.61,99,99,98,84
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,290.09,99,99,99,97
3,EAT,Consumer Discretionary,Restaurants,S&P 600,189.22,99,99,99,97
4,UNFI,Consumer Staples,Food Retail,S&P 600,184.93,99,98,96,25
5,DOCS,Health Care,Health Care Technology,S&P 400,180.41,99,98,97,91
6,VST,Utilities,Electric Utilities,S&P 500,172.7,99,99,99,99
7,DUOL,Consumer Discretionary,Education Services,S&P 400,170.61,99,95,97,49
8,CORT,Health Care,Pharmaceuticals,S&P 600,170.1,99,98,99,68
9,SFM,Consumer Staples,Food Retail,S&P 400,169.51,99,98,99,99
10,DXPE,Industrials,Trading Companies & Distributors,S&P 600,167.24,99,99,95,90
11,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,166.2,99,97,97,90
12,PBI,Industrials,Office Services & Supplies,S&P 600,165.91,99,88,94,99
13,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,165.3,99,98,90,37
14,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,163.51,99,99,92,34
15,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,162.84,99,98,99,95
16,LRN,Consumer Discretionary,Education Services,S&P 600,160.29,98,98,94,93
17,UAL,Industrials,Passenger Airlines,S&P 500,160.25,98,99,99,11
18,GEV,Industrials,Heavy Electrical Equipment,S&P 500,159.94,98,99,99,64
19,CRS,Materials,Steel,S&P 400,159.89,98,99,99,99
20,ALK,Industrials,Passenger Airlines,S&P 600,154.96,98,96,90,11
21,LUMN,Communication Services,Alternative Carriers,S&P 600,152.96,98,99,99,99
22,IBKR,Financials,Investment Banking & Brokerage,S&P 400,149.68,98,98,98,69
23,CHEF,Consumer Staples,Food Distributors,S&P 600,149.22,98,93,70,74
24,MD,Health Care,Health Care Services,S&P 600,149.04,98,92,95,77
25,LQDT,Industrials,Diversified Support Services,S&P 600,148.82,98,98,68,58
26,GEO,Industrials,Environmental & Facilities Services,S&P 600,147.21,98,99,99,74
27,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,146.89,98,97,97,77
28,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,146.18,98,70,2,5
29,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,146.15,98,96,67,70
30,CEG,Utilities,Electric Utilities,S&P 500,145.31,98,98,91,78
31,TGI,Industrials,Aerospace & Defense,S&P 600,144.02,97,82,91,48
32,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,143.94,97,93,95,84
33,IDCC,Information Technology,Communications Equipment,S&P 600,142.55,97,92,95,87
34,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,141.38,97,96,92,81
35,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,141.01,97,1,0,64
36,KD,Information Technology,IT Consulting & Other Services,S&P 400,140.32,97,97,74,44
37,SNEX,Financials,Investment Banking & Brokerage,S&P 600,140.14,97,92,91,63
38,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,139.99,97,94,73,55
39,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,139.23,97,48,4,0
40,ATGE,Consumer Discretionary,Education Services,S&P 600,139.03,97,96,90,91
41,HWM,Industrials,Aerospace & Defense,S&P 500,138.64,97,97,95,96
42,FOX,Communication Services,Broadcasting,S&P 500,137.15,97,90,87,82
43,FOXA,Communication Services,Broadcasting,S&P 500,137.01,97,88,83,81
44,CART,Consumer Staples,Food Retail,S&P 400,136.9,97,81,83,61
45,CEVA,Information Technology,Semiconductors,S&P 600,136.31,97,96,71,47
46,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,136.17,96,97,83,62
47,AVGO,Information Technology,Semiconductors,S&P 500,136.16,96,97,67,93
48,TGTX,Health Care,Biotechnology,S&P 600,135.22,96,95,98,98
49,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,135.08,96,99,96,28
50,CIEN,Information Technology,Communications Equipment,S&P 400,134.84,96,97,75,61
51,FTNT,Information Technology,Systems Software,S&P 500,134.38,96,93,91,77
52,FFIV,Information Technology,Communications Equipment,S&P 500,133.92,96,92,81,60
53,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,133.39,96,73,57,46
54,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,133.39,96,97,98,95
55,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,133.09,96,94,98,91
56,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,133.02,96,68,33,54
57,TKO,Communication Services,Movies & Entertainment,S&P 400,132.95,96,90,84,70
58,SWI,Information Technology,Systems Software,S&P 600,132.66,96,79,48,56
59,SLM,Financials,Consumer Finance,S&P 400,132.2,96,89,76,70
60,ADMA,Health Care,Biotechnology,S&P 600,131.92,96,98,99,99
61,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,131.23,95,96,93,97
62,SNCY,Industrials,Airlines,S&P 600,130.55,95,83,65,9
63,VIRT,Financials,Financial Exchanges & Data,S&P 600,130.13,95,94,98,98
64,GILD,Health Care,Biotechnology,S&P 500,130.0,95,80,69,48
65,NFLX,Communication Services,Movies & Entertainment,S&P 500,129.99,95,95,92,79
66,ALGT,Industrials,Airlines,S&P 600,129.32,95,97,86,1
67,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,128.21,95,97,98,84
68,ATEN,Information Technology,Systems Software,S&P 600,127.87,95,90,70,18
69,ETR,Utilities,Electric Utilities,S&P 500,127.81,95,94,90,65
70,AXON,Industrials,Aerospace & Defense,S&P 500,127.7,95,98,99,92
71,CVLT,Information Technology,Systems Software,S&P 400,127.6,95,94,95,99
72,MP,Materials,Diversified Metals & Mining,S&P 600,127.48,95,84,72,4
73,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,127.27,95,73,86,61
74,DFS,Financials,Consumer Finance,S&P 500,126.62,95,95,93,79
75,LYV,Communication Services,Movies & Entertainment,S&P 500,126.25,95,91,92,34
76,GWRE,Information Technology,Application Software,S&P 400,126.14,94,84,95,92
77,IBM,Information Technology,IT Consulting & Other Services,S&P 500,125.56,94,67,67,73
78,PM,Consumer Staples,Tobacco,S&P 500,124.9,94,74,79,83
79,G,Industrials,Data Processing & Outsourced Services,S&P 400,124.83,94,85,71,57
80,ESE,Industrials,Industrial Machinery,S&P 600,124.75,94,70,82,46
81,SLAB,Information Technology,Semiconductors,S&P 400,124.72,94,72,10,19
82,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,124.72,94,93,88,72
83,GPI,Consumer Discretionary,Automotive Retail,S&P 600,124.61,94,93,78,83
84,MMM,Industrials,Industrial Conglomerates,S&P 500,123.86,94,92,82,97
85,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,123.59,94,72,87,84
86,UGI,Utilities,Gas Utilities,S&P 400,123.49,94,83,37,36
87,ALTM,Materials,Specialty Chemicals,S&P 400,123.3,94,82,87,0
88,ENVA,Financials,Consumer Finance,S&P 600,123.27,94,96,96,97
89,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,123.11,94,90,73,34
90,T,Communication Services,Integrated Telecommunication Services,S&P 500,122.91,94,80,81,75
91,CAKE,Consumer Discretionary,Restaurants,S&P 600,122.89,93,89,77,63
92,DOCU,Information Technology,Application Software,S&P 400,122.82,93,93,93,52
93,PODD,Health Care,Health Care Equipment,S&P 500,122.68,93,90,93,40
94,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,122.45,93,94,92,94
95,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,122.13,93,94,77,5
96,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.1,93,91,86,83
97,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,121.63,93,85,75,98
98,URBN,Consumer Discretionary,Apparel Retail,S&P 600,121.62,93,94,18,20
99,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.61,93,91,96,45
100,META,Communication Services,Interactive Media & Services,S&P 500,121.56,93,83,71,85
101,CRWD,Information Technology,Systems Software,S&P 500,121.26,93,83,76,43
102,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,121.02,93,93,86,90
103,PJT,Financials,Investment Banking & Brokerage,S&P 600,120.67,93,91,93,84
104,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,120.5,93,91,40,8
105,FI,Financials,Transaction & Payment Processing Services,S&P 500,120.45,92,83,91,71
106,PEN,Health Care,Health Care Equipment,S&P 400,120.45,92,87,48,14
107,EXEL,Health Care,Biotechnology,S&P 400,120.32,92,88,94,65
108,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,120.31,92,96,95,87
109,BK,Financials,Asset Management & Custody Banks,S&P 500,120.16,92,87,86,84
110,GKOS,Health Care,Health Care Equipment,S&P 600,120.0,92,92,92,98
111,COF,Financials,Consumer Finance,S&P 500,119.98,92,90,88,61
112,CARG,Communication Services,Interactive Media & Services,S&P 600,119.7,92,93,90,87
113,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.65,92,96,78,6
114,VIAV,Information Technology,Communications Equipment,S&P 600,119.65,92,75,61,27
115,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.58,92,83,95,40
116,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,119.47,92,95,83,73
117,GE,Industrials,Aerospace & Defense,S&P 500,119.43,92,78,79,92
118,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,119.29,92,89,85,41
119,AR,Energy,Oil & Gas Exploration & Production,S&P 400,119.28,92,95,65,14
120,GLW,Information Technology,Electronic Components,S&P 500,119.28,92,92,86,86
121,BSX,Health Care,Health Care Equipment,S&P 500,119.18,91,88,78,74
122,ISRG,Health Care,Health Care Equipment,S&P 500,119.15,91,91,84,90
123,WELL,Real Estate,Health Care REITs,S&P 500,119.09,91,81,85,85
124,PCRX,Health Care,Pharmaceuticals,S&P 600,118.97,91,47,8,0
125,PDCO,Health Care,Health Care Distributors,S&P 600,118.79,91,84,5,16
126,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,118.6,91,90,29,89
127,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,118.58,91,96,85,76
128,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,118.57,91,92,94,75
129,GS,Financials,Investment Banking & Brokerage,S&P 500,118.48,91,91,87,87
130,EQH,Financials,Diversified Financial Services,S&P 400,118.43,91,88,78,75
131,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.17,91,79,84,73
132,MLAB,Health Care,Health Care Equipment,S&P 600,118.09,91,83,12,78
133,NPK,Industrials,Aerospace & Defense,S&P 600,118.06,91,82,31,28
134,NVDA,Information Technology,Semiconductors,S&P 500,118.03,91,95,97,99
135,BLFS,Health Care,Health Care Supplies,S&P 600,117.86,91,89,77,98
