Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,435.08,99,99,99,4
2,ADMA,Health Care,Biotechnology,S&P 600,257.06,99,99,99,99
3,POWL,Industrials,Electrical Components & Equipment,S&P 600,223.11,99,99,96,99
4,VST,Utilities,Electric Utilities,S&P 500,216.48,99,99,99,99
5,HIMS,Health Care,Health Care Services,S&P 600,212.67,99,99,98,99
6,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,205.79,99,99,98,70
7,EAT,Consumer Discretionary,Restaurants,S&P 600,197.02,99,99,95,97
8,SFM,Consumer Staples,Food Retail,S&P 400,191.44,99,99,99,98
9,TPL,Energy,Oil & Gas Exploration & Production,S&P 400,190.97,99,98,95,64
10,GEO,Industrials,Environmental & Facilities Services,S&P 600,188.72,99,55,80,95
11,GEV,Industrials,Heavy Electrical Equipment,S&P 500,181.6,99,99,79,60
12,DOCS,Health Care,Health Care Technology,S&P 400,180.13,99,97,92,32
13,UAL,Industrials,Passenger Airlines,S&P 500,177.33,99,95,13,63
14,AXON,Industrials,Aerospace & Defense,S&P 500,177.15,99,97,97,77
15,CORT,Health Care,Pharmaceuticals,S&P 600,177.02,99,97,86,56
16,WWW,Consumer Discretionary,Footwear,S&P 600,175.41,98,98,88,88
17,SMTC,Information Technology,Semiconductors,S&P 600,174.78,98,98,95,99
18,CENX,Materials,Aluminum,S&P 600,169.67,98,91,83,99
19,TGTX,Health Care,Biotechnology,S&P 600,165.63,98,98,98,66
20,COHR,Information Technology,Electronic Components,S&P 400,164.09,98,99,98,90
21,CRS,Materials,Steel,S&P 600,164.03,98,99,99,98
22,LITE,Information Technology,Communications Equipment,S&P 400,162.96,98,90,55,16
23,RDNT,Health Care,Health Care Services,S&P 600,160.15,98,97,98,98
24,TILE,Industrials,Office Services & Supplies,S&P 600,158.3,98,93,94,95
25,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,155.43,98,94,75,83
26,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,155.22,98,96,91,94
27,AAON,Industrials,Building Products,S&P 400,155.18,98,94,82,53
28,SKYW,Industrials,Airlines,S&P 600,155.07,98,96,88,98
29,PAHC,Health Care,Pharmaceuticals,S&P 600,155.03,98,98,86,93
30,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,154.42,98,83,31,42
31,STEP,Financials,Asset Management & Custody Banks,S&P 600,153.41,97,97,98,82
32,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,152.9,97,97,96,91
33,NVDA,Information Technology,Semiconductors,S&P 500,152.17,97,99,99,98
34,MTZ,Industrials,Construction & Engineering,S&P 400,151.03,97,95,93,94
35,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,150.64,97,25,45,11
36,JXN,Financials,Life & Health Insurance,S&P 600,150.3,97,98,99,99
37,CSWI,Industrials,Industrial Conglomerates,S&P 600,149.53,97,98,96,89
38,MLI,Industrials,Industrial Machinery,S&P 600,149.38,97,93,95,90
39,EME,Industrials,Construction & Engineering,S&P 400,148.76,97,97,93,98
40,SITM,Information Technology,Semiconductors,S&P 600,147.98,97,96,68,66
41,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,146.97,97,94,82,53
42,HLNE,Financials,Asset Management & Custody Banks,S&P 400,146.94,97,96,93,81
43,VNO,Real Estate,Office REITs,S&P 400,146.85,97,95,92,69
44,CXW,Industrials,Diversified Support Services,S&P 600,146.31,97,25,21,85
45,FIX,Industrials,Construction & Engineering,S&P 400,145.83,97,98,94,97
46,GVA,Industrials,Construction & Engineering,S&P 600,145.51,96,97,94,92
47,DXPE,Industrials,Trading Companies & Distributors,S&P 600,144.81,96,83,88,96
48,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,144.77,96,94,73,75
49,ENVA,Financials,Consumer Finance,S&P 600,144.6,96,91,97,73
