Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,227.21,99,99,99,99
2,CORT,Health Care,Pharmaceuticals,S&P 600,223.39,99,99,97,98
3,TGTX,Health Care,Biotechnology,S&P 600,196.25,99,99,95,97
4,EAT,Consumer Discretionary,Restaurants,S&P 600,188.98,99,99,99,99
5,PRA,Financials,Property & Casualty Insurance,S&P 600,188.35,99,67,70,50
6,LRN,Consumer Discretionary,Education Services,S&P 600,175.39,99,98,97,66
7,TGI,Industrials,Aerospace & Defense,S&P 600,175.05,99,99,93,60
8,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,170.36,99,97,98,75
9,GEO,Industrials,Environmental & Facilities Services,S&P 600,168.51,99,97,99,36
10,SFM,Consumer Staples,Food Retail,S&P 400,167.19,99,98,98,99
11,LUMN,Communication Services,Alternative Carriers,S&P 600,166.68,99,99,99,99
12,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,166.31,99,88,72,85
13,ADMA,Health Care,Biotechnology,S&P 600,162.46,99,98,99,99
14,UNFI,Consumer Staples,Food Retail,S&P 600,161.76,99,99,99,97
15,GSHD,Financials,Insurance Brokers,S&P 600,161.04,99,98,95,91
16,SWI,Information Technology,Systems Software,S&P 600,159.56,98,98,76,74
17,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,158.75,98,99,99,63
18,PM,Consumer Staples,Tobacco,S&P 500,158.29,98,97,78,79
19,MP,Materials,Diversified Metals & Mining,S&P 600,157.19,98,98,70,42
20,DOCS,Health Care,Health Care Technology,S&P 400,156.83,98,99,98,97
21,IDCC,Information Technology,Communications Equipment,S&P 600,156.21,98,99,97,95
22,EZPW,Financials,Consumer Finance,S&P 600,154.42,98,87,71,65
23,HIMS,Health Care,Health Care Services,S&P 400,153.86,98,99,98,97
24,PLMR,Financials,Property & Casualty Insurance,S&P 600,153.05,98,97,90,88
25,ATGE,Consumer Discretionary,Education Services,S&P 600,152.29,98,96,96,79
26,T,Communication Services,Integrated Telecommunication Services,S&P 500,150.97,98,98,77,84
27,GILD,Health Care,Biotechnology,S&P 500,150.87,98,99,72,59
28,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,149.38,98,97,80,91
