Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1520.36,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,606.1,99,99,99,99
3,MXL,Information Technology,Semiconductors,S&P 600,492.67,99,77,74,49
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,406.42,99,99,99,99
5,CIEN,Information Technology,Communications Equipment,S&P 500,365.07,99,99,99,99
6,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,355.74,99,99,99,99
7,MU,Information Technology,Semiconductors,S&P 500,353.86,99,99,99,99
8,VIAV,Information Technology,Communications Equipment,S&P 600,334.79,99,99,98,97
9,VICR,Industrials,Electrical Components & Equipment,S&P 400,329.63,99,99,99,98
10,DOCN,Information Technology,Internet Services & Infrastructure,S&P 400,320.35,99,98,94,94
11,INTC,Information Technology,Semiconductors,S&P 500,316.92,99,96,98,97
12,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,291.79,99,99,99,96
13,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,281.24,99,98,97,3
14,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,277.32,99,98,99,99
15,VSAT,Information Technology,Communications Equipment,S&P 600,269.75,99,99,99,99
16,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,261.72,99,98,97,41
17,STRL,Industrials,Construction & Engineering,S&P 400,249.59,98,96,95,98
18,ARWR,Health Care,Biotechnology,S&P 400,248.19,98,99,99,98
19,POWL,Industrials,Electrical Components & Equipment,S&P 600,248.05,98,98,98,95
20,AGX,Industrials,Construction & Engineering,S&P 600,245.89,98,99,93,98
21,COHR,Information Technology,Electronic Components,S&P 500,241.7,98,99,98,97
22,AMKR,Information Technology,Semiconductors,S&P 400,237.38,98,96,98,95
23,SPHR,Communication Services,Movies & Entertainment,S&P 600,234.36,98,98,98,98
24,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,230.07,98,99,99,99
25,FIX,Industrials,Construction & Engineering,S&P 500,228.86,98,98,98,98
26,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,225.21,98,99,99,97
27,SITM,Information Technology,Semiconductors,S&P 400,214.94,98,94,97,96
