Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,379.43,99,99,99,73
2,LITE,Information Technology,Communications Equipment,S&P 400,348.36,99,99,99,94
3,ARWR,Health Care,Biotechnology,S&P 600,300.63,99,99,98,42
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,291.0,99,99,99,88
5,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,251.54,99,99,99,94
6,INDV,Health Care,Pharmaceuticals,S&P 600,228.76,99,99,99,95
7,VSAT,Information Technology,Communications Equipment,S&P 600,225.59,99,99,99,95
8,CIEN,Information Technology,Communications Equipment,S&P 400,224.53,99,99,98,87
9,MU,Information Technology,Semiconductors,S&P 500,209.58,99,99,96,86
10,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,200.55,99,95,74,22
11,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,198.48,99,99,99,98
12,VICR,Industrials,Electrical Components & Equipment,S&P 600,194.87,99,98,53,52
13,WBD,Communication Services,Broadcasting,S&P 500,194.77,99,99,98,82
14,RCUS,Health Care,Biotechnology,S&P 600,190.61,99,99,84,5
15,RUN,Industrials,Building Products,S&P 600,189.4,99,98,98,32
16,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,185.6,98,98,99,99
17,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,185.05,98,99,95,66
18,COHR,Information Technology,Electronic Components,S&P 400,184.43,98,97,82,72
19,FTRE,Health Care,Biotechnology,S&P 600,180.89,98,89,59,0
20,AEO,Consumer Discretionary,Apparel Retail,S&P 600,177.82,98,95,95,1
21,KTOS,Industrials,Aerospace & Defense,S&P 400,171.33,98,98,99,98
22,ALB,Materials,Specialty Chemicals,S&P 500,170.95,98,96,79,9
23,NEM,Materials,Gold,S&P 500,168.76,98,97,97,92
24,KSS,Consumer Discretionary,Broadline Retail,S&P 600,167.62,98,93,96,4
25,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,166.49,98,98,96,85
26,HOOD,Financials,Investment Banking & Brokerage,S&P 500,165.44,98,98,99,99
27,ROIV,Health Care,Biotechnology,S&P 400,163.83,98,98,89,42
