Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,273.02,99,99,96,88
2,PLTR,Information Technology,Application Software,S&P 500,255.61,99,99,99,99
3,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,192.86,99,99,46,94
4,CAR,Industrials,Passenger Ground Transportation,S&P 400,191.89,99,99,50,17
5,EYE,Consumer Discretionary,Specialty Stores,S&P 600,190.49,99,99,58,11
6,GEV,Industrials,Heavy Electrical Equipment,S&P 500,187.16,99,99,98,99
7,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,184.81,99,99,36,55
8,KTOS,Industrials,Aerospace & Defense,S&P 600,182.55,99,98,96,96
9,COIN,Financials,Financial Exchanges & Data,S&P 500,177.62,99,97,23,96
10,HIMS,Health Care,Health Care Services,S&P 400,175.75,99,99,95,99
11,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,172.11,99,98,14,4
12,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,168.09,99,98,96,98
13,CRS,Materials,Steel,S&P 400,159.99,99,98,97,99
14,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,159.01,99,97,83,93
15,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,157.75,99,94,20,19
16,HWM,Industrials,Aerospace & Defense,S&P 500,156.98,98,98,97,96
17,STRL,Industrials,Construction & Engineering,S&P 600,155.41,98,99,55,97
18,ATI,Industrials,Aerospace & Defense,S&P 400,154.37,98,98,30,47
19,ORCL,Information Technology,Application Software,S&P 500,150.64,98,95,35,88
20,ALGM,Information Technology,Semiconductors,S&P 400,150.07,98,90,13,35
21,VST,Utilities,Electric Utilities,S&P 500,149.74,98,98,77,99
22,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,149.25,98,29,15,0
23,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,148.7,98,98,68,92
24,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,147.79,98,99,88,96
25,IBKR,Financials,Investment Banking & Brokerage,S&P 400,147.69,98,96,79,98
26,LITE,Information Technology,Communications Equipment,S&P 400,147.42,98,95,30,97
27,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,146.99,98,96,23,63
28,AVAV,Industrials,Aerospace & Defense,S&P 600,145.83,98,89,38,49
29,PBI,Industrials,Office Services & Supplies,S&P 600,144.07,98,97,97,95
30,AXON,Industrials,Aerospace & Defense,S&P 500,142.55,98,99,97,98
31,AVGO,Information Technology,Semiconductors,S&P 500,140.96,97,93,64,97
32,VSAT,Information Technology,Communications Equipment,S&P 600,140.6,97,89,11,6
33,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,139.91,97,97,95,93
34,HTZ,Industrials,Passenger Ground Transportation,S&P 600,139.31,97,99,99,38
35,APH,Information Technology,Electronic Components,S&P 500,138.35,97,96,65,82
36,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,138.25,97,95,49,94
